Time,from_ingress_queue_size,to_ingress_queue_size
71748.6,0,256
71749.6,0,0
71939.3,0,256
71940.3,0,0
72130,0,256
72131,0,0
72320.8,0,256
72321.8,0,0
72511.5,0,256
72512.5,0,0
74562.3,256,0
74753.1,256,0
74943.8,256,0
75134.5,256,0
75325.3,256,0
75516,256,0
75706.7,256,0
75753.1,256,0
75897.5,0,0
75943.8,0,256
75944.8,0,0
76134.5,0,256
76135.5,0,0
76325.3,0,256
76326.3,0,0
76516,0,256
76517,0,0
76706.7,0,256
76707.7,0,0
76897.5,0,256
76898.5,0,0
78948.3,256,0
79139,256,0
79329.7,256,0
79520.5,256,0
79711.2,256,0
79902,256,0
80092.7,256,0
80139,256,0
80283.4,0,0
80329.7,0,256
80330.7,0,0
80520.5,0,256
80521.5,0,0
80711.2,0,256
80712.2,0,0
80902,0,256
80903,0,0
81092.7,0,256
81093.7,0,0
81283.4,0,256
81284.4,0,0
83334.2,256,0
83525,256,0
83715.7,256,0
83716.7,512,0
83906.4,512,0
84097.2,512,0
84287.9,512,0
84478.6,512,0
84525,512,0
84669.4,256,0
84715.7,256,256
84716.7,256,0
84860.1,0,0
84906.4,0,256
84907.4,0,0
85097.2,0,256
85098.2,0,0
85287.9,0,256
85288.9,0,0
85478.6,0,256
85479.6,0,0
85669.4,0,256
85670.4,0,0
85860.1,0,256
85861.1,0,0
87720.2,256,0
87910.9,256,0
88101.7,256,0
88292.4,256,0
88483.1,256,0
88673.9,256,0
88864.6,256,0
88910.9,256,0
89055.3,256,0
89101.7,256,256
89102.7,256,0
89246.1,0,0
89292.4,0,256
89293.4,0,0
89483.1,0,256
89484.1,0,0
89673.9,0,256
89674.9,0,0
89864.6,0,256
89865.6,0,0
90055.3,0,256
90056.3,0,0
90246.1,0,256
90247.1,0,0
92106.2,256,0
92296.9,256,0
92487.6,256,0
92678.4,256,0
92869.1,256,0
93059.8,256,0
93250.6,256,0
93296.9,256,0
93441.3,256,0
93487.6,256,256
93488.6,256,0
93632,0,0
93678.4,0,256
93679.4,0,0
93869.1,0,256
93870.1,0,0
94059.8,0,256
94060.8,0,0
94250.6,0,256
94251.6,0,0
94441.3,0,256
94442.3,0,0
94632,0,256
94633,0,0
96492.1,256,0
96682.9,256,0
96873.6,256,0
97064.3,256,0
97065.3,512,0
97255.1,512,0
97445.8,512,0
97636.5,512,0
97682.9,512,0
97827.3,512,0
97873.6,512,256
97874.6,512,0
98018,256,0
98064.3,256,256
98065.3,256,0
98208.7,0,0
98255.1,0,256
98256.1,0,0
98445.8,0,256
98446.8,0,0
98636.5,0,256
98637.5,0,0
98827.3,0,256
98828.3,0,0
99018,0,256
99019,0,0
99208.7,0,256
99209.7,0,0
100878,256,0
101069,256,0
101260,256,0
101450,256,0
101641,256,0
101832,256,0
102022,256,0
102069,256,0
102213,256,0
102260,256,256
102261,256,0
102404,256,0
102450,256,256
102451,256,0
102595,0,0
102641,0,256
102642,0,0
102832,0,256
102833,0,0
103022,0,256
103023,0,0
103213,0,256
103214,0,0
103404,0,256
103405,0,0
103595,0,256
103596,0,0
105264,256,0
105455,256,0
105646,256,0
105836,256,0
106027,256,0
106218,256,0
106408,256,0
106455,256,0
106599,256,0
106646,256,256
106647,256,0
106790,256,0
106836,256,256
106837,256,0
106981,0,0
107027,0,256
107028,0,0
107218,0,256
107219,0,0
107408,0,256
107409,0,0
107599,0,256
107600,0,0
107790,0,256
107791,0,0
107981,0,256
107982,0,0
109650,256,0
109841,256,0
110031,256,0
110222,256,0
110223,512,0
110413,512,0
110604,512,0
110794,512,0
110841,512,0
110985,512,0
111031,512,256
111032,512,0
111176,512,0
111222,512,256
111223,512,0
111367,256,0
111413,256,256
111414,256,0
111557,0,0
111604,0,256
111605,0,0
111794,0,256
111795,0,0
111985,0,256
111986,0,0
112176,0,256
112177,0,0
112367,0,256
112368,0,0
112557,0,256
112558,0,0
114036,256,0
114227,256,0
114417,256,0
114608,256,0
114799,256,0
114990,256,0
115180,256,0
115227,256,0
115371,256,0
115417,256,256
115418,256,0
115562,256,0
115608,256,256
115609,256,0
115753,256,0
115799,256,256
115800,256,0
115943,0,0
115990,0,256
115991,0,0
116180,0,256
116181,0,0
116371,0,256
116372,0,0
116562,0,256
116563,0,0
116753,0,256
116754,0,0
116943,0,256
116944,0,0
118422,256,0
118613,256,0
118803,256,0
118994,256,0
119185,256,0
119376,256,0
119566,256,0
119613,256,0
119757,256,0
119803,256,256
119804,256,0
119948,256,0
119994,256,256
119995,256,0
120139,256,0
120185,256,256
120186,256,0
120329,0,0
120376,0,256
120377,0,0
120566,0,256
120567,0,0
120757,0,256
120758,0,0
120948,0,256
120949,0,0
121139,0,256
121140,0,0
121329,0,256
121330,0,0
122808,256,0
122999,256,0
123189,256,0
123380,256,0
123571,256,0
123762,256,0
123763,512,0
123952,512,0
123999,512,0
124143,512,0
124189,512,256
124190,512,0
124334,512,0
124380,512,256
124381,512,0
124524,512,0
124571,512,256
124572,512,0
124715,256,0
124762,256,256
124763,256,0
124906,0,0
124952,0,256
124953,0,0
125143,0,256
125144,0,0
125334,0,256
125335,0,0
125524,0,256
125525,0,0
125715,0,256
125716,0,0
125906,0,256
125907,0,0
127194,256,0
127385,256,0
127575,256,0
127766,256,0
127957,256,0
128148,256,0
128338,256,0
128385,256,0
128529,256,0
128575,256,256
128576,256,0
128720,256,0
128766,256,256
128767,256,0
128910,256,0
128957,256,256
128958,256,0
129101,256,0
129148,256,256
129149,256,0
129292,0,0
129338,0,256
129339,0,0
129529,0,256
129530,0,0
129720,0,256
129721,0,0
129910,0,256
129911,0,0
130101,0,256
130102,0,0
130292,0,256
130293,0,0
131580,256,0
131771,256,0
131961,256,0
132152,256,0
132343,256,0
132533,256,0
132724,256,0
132771,256,0
132915,256,0
132961,256,256
132962,256,0
133106,256,0
133152,256,256
133153,256,0
133296,256,0
133343,256,256
133344,256,0
133487,256,0
133533,256,256
133534,256,0
133678,0,0
133724,0,256
133725,0,0
133915,0,256
133916,0,0
134106,0,256
134107,0,0
134296,0,256
134297,0,0
134487,0,256
134488,0,0
134678,0,256
134679,0,0
135966,256,0
136156,256,0
136347,256,0
136538,256,0
136729,256,0
136919,256,0
137110,256,0
137156,256,0
137301,256,0
137347,256,256
137348,256,0
137492,256,0
137538,256,256
137539,256,0
137682,256,0
137729,256,256
137730,256,0
137873,256,0
137919,256,256
137920,256,0
138064,0,0
138110,0,256
138111,0,0
138301,0,256
138302,0,0
138492,0,256
138493,0,0
138682,0,256
138683,0,0
138873,0,256
138874,0,0
139064,0,256
139065,0,0
140352,256,0
140542,256,0
140733,256,0
140924,256,0
141115,256,0
141305,256,0
141496,256,0
141542,256,0
141687,256,0
141733,256,256
141734,256,0
141878,256,0
141924,256,256
141925,256,0
142068,256,0
142115,256,256
142116,256,0
142259,256,0
142305,256,256
142306,256,0
142450,0,0
142496,0,256
142497,0,0
142687,0,256
142688,0,0
142878,0,256
142879,0,0
143068,0,256
143069,0,0
143259,0,256
143260,0,0
143450,0,256
143451,0,0
144738,256,0
144928,256,0
145119,256,0
145310,256,0
145501,256,0
145691,256,0
145882,256,0
145928,256,0
146073,256,0
146119,256,256
146120,256,0
146264,256,0
146310,256,256
146311,256,0
146454,256,0
146501,256,256
146502,256,0
146645,256,0
146691,256,256
146692,256,0
146836,0,0
146882,0,256
146883,0,0
147073,0,256
147074,0,0
147264,0,256
147265,0,0
147454,0,256
147455,0,0
147645,0,256
147646,0,0
147836,0,256
147837,0,0
149124,256,0
149314,256,0
149505,256,0
149696,256,0
149887,256,0
150077,256,0
150268,256,0
150314,256,0
150459,256,0
150505,256,256
150506,256,0
150650,256,0
150696,256,256
150697,256,0
150840,256,0
150887,256,256
150888,256,0
151031,256,0
151077,256,256
151078,256,0
151222,0,0
151268,0,256
151269,0,0
151459,0,256
151460,0,0
151650,0,256
151651,0,0
151840,0,256
151841,0,0
152031,0,256
152032,0,0
152222,0,256
152223,0,0
153510,256,0
153700,256,0
153891,256,0
154082,256,0
154273,256,0
154463,256,0
154654,256,0
154700,256,0
154845,256,0
154891,256,256
154892,256,0
155035,256,0
155082,256,256
155083,256,0
155226,256,0
155273,256,256
155274,256,0
155417,256,0
155463,256,256
155464,256,0
155608,0,0
155654,0,256
155655,0,0
155845,0,256
155846,0,0
156035,0,256
156036,0,0
156226,0,256
156227,0,0
156417,0,256
156418,0,0
156608,0,256
156609,0,0
157896,256,0
158086,256,0
158277,256,0
158468,256,0
158658,256,0
158849,256,0
159040,256,0
159086,256,0
159231,256,0
159277,256,256
159278,256,0
159421,256,0
159468,256,256
159469,256,0
159612,256,0
159658,256,256
159659,256,0
159803,256,0
159849,256,256
159850,256,0
159994,0,0
160040,0,256
160041,0,0
160231,0,256
160232,0,0
160421,0,256
160422,0,0
160612,0,256
160613,0,0
160803,0,256
160804,0,0
160994,0,256
160995,0,0
162282,256,0
162472,256,0
162663,256,0
162854,256,0
163044,256,0
163235,256,0
163426,256,0
163472,256,0
163617,256,0
163663,256,256
163664,256,0
163807,256,0
163854,256,256
163855,256,0
163998,256,0
164044,256,256
164045,256,0
164189,256,0
164235,256,256
164236,256,0
164380,0,0
164426,0,256
164427,0,0
164617,0,256
164618,0,0
164807,0,256
164808,0,0
164998,0,256
164999,0,0
165189,0,256
165190,0,0
165380,0,256
165381,0,0
166667,256,0
166858,256,0
167049,256,0
167240,256,0
167430,256,0
167621,256,0
167812,256,0
167858,256,0
168003,256,0
168049,256,256
168050,256,0
168193,256,0
168240,256,256
168241,256,0
168384,256,0
168430,256,256
168431,256,0
168575,256,0
168621,256,256
168622,256,0
168766,0,0
168812,0,256
168813,0,0
169003,0,256
169004,0,0
169193,0,256
169194,0,0
169384,0,256
169385,0,0
169575,0,256
169576,0,0
169766,0,256
169767,0,0
171053,256,0
171244,256,0
171435,256,0
171626,256,0
171816,256,0
172007,256,0
172198,256,0
172244,256,0
172389,256,0
172435,256,256
172436,256,0
172579,256,0
172626,256,256
172627,256,0
172770,256,0
172816,256,256
172817,256,0
172961,256,0
173007,256,256
173008,256,0
173152,0,0
173198,0,256
173199,0,0
173389,0,256
173390,0,0
173579,0,256
173580,0,0
173770,0,256
173771,0,0
173961,0,256
173962,0,0
174152,0,256
174153,0,0
175439,256,0
175630,256,0
175821,256,0
176012,256,0
176202,256,0
176393,256,0
176584,256,0
176630,256,0
176775,256,0
176821,256,256
176822,256,0
176965,256,0
177012,256,256
177013,256,0
177156,256,0
177202,256,256
177203,256,0
177347,256,0
177393,256,256
177394,256,0
177537,0,0
177584,0,256
177585,0,0
177775,0,256
177776,0,0
177965,0,256
177966,0,0
178156,0,256
178157,0,0
178347,0,256
178348,0,0
178537,0,256
178538,0,0
179825,256,0
180016,256,0
180207,256,0
180398,256,0
180588,256,0
180779,256,0
180970,256,0
181016,256,0
181160,256,0
181207,256,256
181208,256,0
181351,256,0
181398,256,256
181399,256,0
181542,256,0
181588,256,256
181589,256,0
181733,256,0
181779,256,256
181780,256,0
181923,0,0
181970,0,256
181971,0,0
182160,0,256
182161,0,0
182351,0,256
182352,0,0
182542,0,256
182543,0,0
182733,0,256
182734,0,0
182923,0,256
182924,0,0
184211,256,0
184402,256,0
184593,256,0
184784,256,0
184974,256,0
185165,256,0
185356,256,0
185402,256,0
185546,256,0
185593,256,256
185594,256,0
185737,256,0
185784,256,256
185785,256,0
185928,256,0
185974,256,256
185975,256,0
186119,256,0
186165,256,256
186166,256,0
186309,0,0
186356,0,256
186357,0,0
186546,0,256
186547,0,0
186737,0,256
186738,0,0
186928,0,256
186929,0,0
187119,0,256
187120,0,0
187309,0,256
187310,0,0
188597,256,0
188788,256,0
188979,256,0
189169,256,0
189360,256,0
189551,256,0
189742,256,0
189788,256,0
189932,256,0
189979,256,256
189980,256,0
190123,256,0
190169,256,256
190170,256,0
190314,256,0
190360,256,256
190361,256,0
190505,256,0
190551,256,256
190552,256,0
190695,0,0
190742,0,256
190743,0,0
190932,0,256
190933,0,0
191123,0,256
191124,0,0
191314,0,256
191315,0,0
191505,0,256
191506,0,0
191695,0,256
191696,0,0
192983,256,0
193174,256,0
193365,256,0
193555,256,0
193746,256,0
193937,256,0
194128,256,0
194174,256,0
194318,256,0
194365,256,256
194366,256,0
194509,256,0
194555,256,256
194556,256,0
194700,256,0
194746,256,256
194747,256,0
194891,256,0
194937,256,256
194938,256,0
195081,0,0
195128,0,256
195129,0,0
195318,0,256
195319,0,0
195509,0,256
195510,0,0
195700,0,256
195701,0,0
195891,0,256
195892,0,0
196081,0,256
196082,0,0
197369,256,0
197560,256,0
197751,256,0
197941,256,0
198132,256,0
198323,256,0
198514,256,0
198560,256,0
198704,256,0
198751,256,256
198752,256,0
198895,256,0
198941,256,256
198942,256,0
199086,256,0
199132,256,256
199133,256,0
199277,256,0
199323,256,256
199324,256,0
199467,0,0
199514,0,256
199515,0,0
199704,0,256
199705,0,0
199895,0,256
199896,0,0
200086,0,256
200087,0,0
200277,0,256
200278,0,0
200467,0,256
200468,0,0
201755,256,0
201946,256,0
202137,256,0
202327,256,0
202518,256,0
202709,256,0
202900,256,0
202946,256,0
203090,256,0
203137,256,256
203138,256,0
203281,256,0
203327,256,256
203328,256,0
203472,256,0
203518,256,256
203519,256,0
203663,256,0
203709,256,256
203710,256,0
203853,0,0
203900,0,256
203901,0,0
204090,0,256
204091,0,0
204281,0,256
204282,0,0
204472,0,256
204473,0,0
204663,0,256
204664,0,0
204853,0,256
204854,0,0
206141,256,0
206332,256,0
206523,256,0
206713,256,0
206904,256,0
207095,256,0
207286,256,0
207332,256,0
207476,256,0
207523,256,256
207524,256,0
207667,256,0
207713,256,256
207714,256,0
207858,256,0
207904,256,256
207905,256,0
208048,256,0
208095,256,256
208096,256,0
208239,0,0
208286,0,256
208287,0,0
208476,0,256
208477,0,0
208667,0,256
208668,0,0
208858,0,256
208859,0,0
209048,0,256
209049,0,0
209239,0,256
209240,0,0
210527,256,0
210718,256,0
210909,256,0
211099,256,0
211290,256,0
211481,256,0
211671,256,0
211718,256,0
211862,256,0
211909,256,256
211910,256,0
212053,256,0
212099,256,256
212100,256,0
212244,256,0
212290,256,256
212291,256,0
212434,256,0
212481,256,256
212482,256,0
212625,0,0
212671,0,256
212672,0,0
212862,0,256
212863,0,0
213053,0,256
213054,0,0
213244,0,256
213245,0,0
213434,0,256
213435,0,0
213625,0,256
213626,0,0
214913,256,0
215104,256,0
215295,256,0
215485,256,0
215676,256,0
215867,256,0
216057,256,0
216104,256,0
216248,256,0
216295,256,256
216296,256,0
216439,256,0
216485,256,256
216486,256,0
216630,256,0
216676,256,256
216677,256,0
216820,256,0
216867,256,256
216868,256,0
217011,0,0
217057,0,256
217058,0,0
217248,0,256
217249,0,0
217439,0,256
217440,0,0
217630,0,256
217631,0,0
217820,0,256
217821,0,0
218011,0,256
218012,0,0
219299,256,0
219490,256,0
219680,256,0
219871,256,0
220062,256,0
220253,256,0
220443,256,0
220490,256,0
220634,256,0
220680,256,256
220681,256,0
220825,256,0
220871,256,256
220872,256,0
221016,256,0
221062,256,256
221063,256,0
221206,256,0
221253,256,256
221254,256,0
221397,0,0
221443,0,256
221444,0,0
221634,0,256
221635,0,0
221825,0,256
221826,0,0
222016,0,256
222017,0,0
222206,0,256
222207,0,0
222397,0,256
222398,0,0
223685,256,0
223876,256,0
224066,256,0
224257,256,0
224448,256,0
224639,256,0
224829,256,0
224876,256,0
225020,256,0
225066,256,256
225067,256,0
225211,256,0
225257,256,256
225258,256,0
225402,256,0
225448,256,256
225449,256,0
225592,256,0
225639,256,256
225640,256,0
225783,0,0
225829,0,256
225830,0,0
226020,0,256
226021,0,0
226211,0,256
226212,0,0
226402,0,256
226403,0,0
226592,0,256
226593,0,0
226783,0,256
226784,0,0
228071,256,0
228262,256,0
228452,256,0
228643,256,0
228834,256,0
229025,256,0
229215,256,0
229262,256,0
229406,256,0
229452,256,256
229453,256,0
229597,256,0
229643,256,256
229644,256,0
229788,256,0
229834,256,256
229835,256,0
229978,256,0
230025,256,256
230026,256,0
230169,0,0
230215,0,256
230216,0,0
230406,0,256
230407,0,0
230597,0,256
230598,0,0
230788,0,256
230789,0,0
230978,0,256
230979,0,0
231169,0,256
231170,0,0
232457,256,0
232648,256,0
232838,256,0
233029,256,0
233220,256,0
233411,256,0
233601,256,0
233648,256,0
233792,256,0
233838,256,256
233839,256,0
233983,256,0
234029,256,256
234030,256,0
234173,256,0
234220,256,256
234221,256,0
234364,256,0
234411,256,256
234412,256,0
234555,0,0
234601,0,256
234602,0,0
234792,0,256
234793,0,0
234983,0,256
234984,0,0
235173,0,256
235174,0,0
235364,0,256
235365,0,0
235555,0,256
235556,0,0
236843,256,0
237034,256,0
237224,256,0
237415,256,0
237606,256,0
237797,256,0
237987,256,0
238034,256,0
238178,256,0
238224,256,256
238225,256,0
238369,256,0
238415,256,256
238416,256,0
238559,256,0
238606,256,256
238607,256,0
238750,256,0
238797,256,256
238798,256,0
238941,0,0
238987,0,256
238988,0,0
239178,0,256
239179,0,0
239369,0,256
239370,0,0
239559,0,256
239560,0,0
239750,0,256
239751,0,0
239941,0,256
239942,0,0
241229,256,0
241420,256,0
241610,256,0
241801,256,0
241992,256,0
242182,256,0
242373,256,0
242420,256,0
242564,256,0
242610,256,256
242611,256,0
242755,256,0
242801,256,256
242802,256,0
242945,256,0
242992,256,256
242993,256,0
243136,256,0
243182,256,256
243183,256,0
243327,0,0
243373,0,256
243374,0,0
243564,0,256
243565,0,0
243755,0,256
243756,0,0
243945,0,256
243946,0,0
244136,0,256
244137,0,0
244327,0,256
244328,0,0
245615,256,0
245805,256,0
245996,256,0
246187,256,0
246378,256,0
246568,256,0
246759,256,0
246805,256,0
246950,256,0
246996,256,256
246997,256,0
247141,256,0
247187,256,256
247188,256,0
247331,256,0
247378,256,256
247379,256,0
247522,256,0
247568,256,256
247569,256,0
247713,0,0
247759,0,256
247760,0,0
247950,0,256
247951,0,0
248141,0,256
248142,0,0
248331,0,256
248332,0,0
248522,0,256
248523,0,0
248713,0,256
248714,0,0
250001,256,0
250191,256,0
250382,256,0
250573,256,0
250764,256,0
250954,256,0
251145,256,0
251191,256,0
251336,256,0
251382,256,256
251383,256,0
251527,256,0
251573,256,256
251574,256,0
251717,256,0
251764,256,256
251765,256,0
251908,256,0
251954,256,256
251955,256,0
252099,0,0
252145,0,256
252146,0,0
252336,0,256
252337,0,0
252527,0,256
252528,0,0
252717,0,256
252718,0,0
252908,0,256
252909,0,0
253099,0,256
253100,0,0
254387,256,0
254577,256,0
254768,256,0
254959,256,0
255150,256,0
255340,256,0
255531,256,0
255577,256,0
255722,256,0
255768,256,256
255769,256,0
255913,256,0
255959,256,256
255960,256,0
256103,256,0
256150,256,256
256151,256,0
256294,256,0
256340,256,256
256341,256,0
256485,0,0
256531,0,256
256532,0,0
256722,0,256
256723,0,0
256913,0,256
256914,0,0
257103,0,256
257104,0,0
257294,0,256
257295,0,0
257485,0,256
257486,0,0
258773,256,0
258963,256,0
259154,0,0
259963,0,0
260154,0,256
260155,0,0
