Time,from_ingress_queue_size,to_ingress_queue_size
63356.1,0,256
63357.1,0,0
63546.8,0,256
63547.8,0,0
65788.4,256,0
65979.1,256,0
66169.9,256,0
66360.6,256,0
66551.3,256,0
66742.1,256,0
66932.8,0,0
66979.1,0,256
66980.1,0,0
67169.9,0,256
67170.9,0,0
67360.6,0,256
67361.6,0,0
67551.3,0,256
67552.3,0,0
67742.1,0,256
67743.1,0,0
67932.8,0,256
67933.8,0,0
70174.4,256,0
70175.4,512,0
70365.1,512,0
70555.8,512,0
70746.6,512,0
70937.3,512,0
71128,512,0
71318.8,256,0
71365.1,256,256
71366.1,256,0
71509.5,0,0
71555.8,0,256
71556.8,0,0
71746.6,0,256
71747.6,0,0
71937.3,0,256
71938.3,0,0
72128,0,256
72129,0,0
72318.8,0,256
72319.8,0,0
72509.5,0,256
72510.5,0,0
74560.3,256,0
74751.1,256,0
74941.8,256,0
75132.5,256,0
75323.3,256,0
75514,256,0
75704.7,256,0
75751.1,256,256
75752.1,256,0
75895.5,0,0
75941.8,0,256
75942.8,0,0
76132.5,0,256
76133.5,0,0
76323.3,0,256
76324.3,0,0
76514,0,256
76515,0,0
76704.7,0,256
76705.7,0,0
76895.5,0,256
76896.5,0,0
78946.3,256,0
79137,256,0
79327.7,256,0
79518.5,256,0
79709.2,256,0
79900,256,0
80090.7,256,0
80137,256,256
80138,256,0
80281.4,0,0
80327.7,0,256
80328.7,0,0
80518.5,0,256
80519.5,0,0
80709.2,0,256
80710.2,0,0
80900,0,256
80901,0,0
81090.7,0,256
81091.7,0,0
81281.4,0,256
81282.4,0,0
83332.2,256,0
83523,256,0
83713.7,256,0
83714.7,512,0
83904.4,512,0
84095.2,512,0
84285.9,512,0
84476.6,512,0
84523,512,256
84524,512,0
84667.4,256,0
84713.7,256,256
84714.7,256,0
84858.1,0,0
84904.4,0,256
84905.4,0,0
85095.2,0,256
85096.2,0,0
85285.9,0,256
85286.9,0,0
85476.6,0,256
85477.6,0,0
85667.4,0,256
85668.4,0,0
85858.1,0,256
85859.1,0,0
87718.2,256,0
87908.9,256,0
88099.7,256,0
88290.4,256,0
88481.1,256,0
88671.9,256,0
88862.6,256,0
88908.9,256,256
88909.9,256,0
89053.3,256,0
89099.7,256,256
89100.7,256,0
89244.1,0,0
89290.4,0,256
89291.4,0,0
89481.1,0,256
89482.1,0,0
89671.9,0,256
89672.9,0,0
89862.6,0,256
89863.6,0,0
90053.3,0,256
90054.3,0,0
90244.1,0,256
90245.1,0,0
92104.2,256,0
92294.9,256,0
92485.6,256,0
92676.4,256,0
92867.1,256,0
93057.8,256,0
93248.6,256,0
93294.9,256,256
93295.9,256,0
93439.3,256,0
93485.6,256,256
93486.6,256,0
93630,0,0
93676.4,0,256
93677.4,0,0
93867.1,0,256
93868.1,0,0
94057.8,0,256
94058.8,0,0
94248.6,0,256
94249.6,0,0
94439.3,0,256
94440.3,0,0
94630,0,256
94631,0,0
96490.1,256,0
96680.9,256,0
96871.6,256,0
97062.3,256,0
97063.3,512,0
97253.1,512,0
97443.8,512,0
97634.5,512,0
97680.9,512,256
97681.9,512,0
97825.3,512,0
97871.6,512,256
97872.6,512,0
98016,256,0
98062.3,256,256
98063.3,256,0
98206.7,0,0
98253.1,0,256
98254.1,0,0
98443.8,0,256
98444.8,0,0
98634.5,0,256
98635.5,0,0
98825.3,0,256
98826.3,0,0
99016,0,256
99017,0,0
99206.7,0,256
99207.7,0,0
100876,256,0
101067,256,0
101258,256,0
101448,256,0
101639,256,0
101830,256,0
102020,256,0
102067,256,256
102068,256,0
102211,256,0
102258,256,256
102259,256,0
102402,256,0
102448,256,256
102449,256,0
102593,0,0
102639,0,256
102640,0,0
102830,0,256
102831,0,0
103020,0,256
103021,0,0
103211,0,256
103212,0,0
103402,0,256
103403,0,0
103593,0,256
103594,0,0
105262,256,0
105453,256,0
105644,256,0
105834,256,0
106025,256,0
106216,256,0
106406,256,0
106453,256,256
106454,256,0
106597,256,0
106644,256,256
106645,256,0
106788,256,0
106834,256,256
106835,256,0
106979,0,0
107025,0,256
107026,0,0
107216,0,256
107217,0,0
107406,0,256
107407,0,0
107597,0,256
107598,0,0
107788,0,256
107789,0,0
107979,0,256
107980,0,0
109648,256,0
109839,256,0
110029,256,0
110220,256,0
110221,512,0
110411,512,0
110602,512,0
110792,512,0
110839,512,256
110840,512,0
110983,512,0
111029,512,256
111030,512,0
111174,512,0
111220,512,256
111221,512,0
111365,256,0
111411,256,256
111412,256,0
111555,0,0
111602,0,256
111603,0,0
111792,0,256
111793,0,0
111983,0,256
111984,0,0
112174,0,256
112175,0,0
112365,0,256
112366,0,0
112555,0,256
112556,0,0
114034,256,0
114225,256,0
114415,256,0
114606,256,0
114797,256,0
114988,256,0
115178,256,0
115225,256,256
115226,256,0
115369,256,0
115415,256,256
115416,256,0
115560,256,0
115606,256,256
115607,256,0
115751,256,0
115797,256,256
115798,256,0
115941,0,0
115988,0,256
115989,0,0
116178,0,256
116179,0,0
116369,0,256
116370,0,0
116560,0,256
116561,0,0
116751,0,256
116752,0,0
116941,0,256
116942,0,0
118420,256,0
118611,256,0
118801,256,0
118992,256,0
119183,256,0
119374,256,0
119564,256,0
119611,256,256
119612,256,0
119755,256,0
119801,256,256
119802,256,0
119946,256,0
119992,256,256
119993,256,0
120137,256,0
120183,256,256
120184,256,0
120327,0,0
120374,0,256
120375,0,0
120564,0,256
120565,0,0
120755,0,256
120756,0,0
120946,0,256
120947,0,0
121137,0,256
121138,0,0
121327,0,256
121328,0,0
122806,256,0
122997,256,0
123187,256,0
123378,256,0
123569,256,0
123760,256,0
123761,512,0
123950,512,0
123997,512,256
123998,512,0
124141,512,0
124187,512,256
124188,512,0
124332,512,0
124378,512,256
124379,512,0
124522,512,0
124569,512,256
124570,512,0
124713,256,0
124760,256,256
124761,256,0
124904,0,0
124950,0,256
124951,0,0
125141,0,256
125142,0,0
125332,0,256
125333,0,0
125522,0,256
125523,0,0
125713,0,256
125714,0,0
125904,0,256
125905,0,0
127192,256,0
127383,256,0
127573,256,0
127764,256,0
127955,256,0
128146,256,0
128336,256,0
128383,256,256
128384,256,0
128527,256,0
128573,256,256
128574,256,0
128718,256,0
128764,256,256
128765,256,0
128908,256,0
128955,256,256
128956,256,0
129099,256,0
129146,256,256
129147,256,0
129290,0,0
129336,0,256
129337,0,0
129527,0,256
129528,0,0
129718,0,256
129719,0,0
129908,0,256
129909,0,0
130099,0,256
130100,0,0
130290,0,256
130291,0,0
131578,256,0
131769,256,0
131959,256,0
132150,256,0
132341,256,0
132531,256,0
132722,256,0
132769,256,256
132770,256,0
132913,256,0
132959,256,256
132960,256,0
133104,256,0
133150,256,256
133151,256,0
133294,256,0
133341,256,256
133342,256,0
133485,256,0
133531,256,256
133532,256,0
133676,0,0
133722,0,256
133723,0,0
133913,0,256
133914,0,0
134104,0,256
134105,0,0
134294,0,256
134295,0,0
134485,0,256
134486,0,0
134676,0,256
134677,0,0
135964,256,0
136154,256,0
136345,256,0
136536,256,0
136727,256,0
136917,256,0
137108,256,0
137154,256,256
137155,256,0
137299,256,0
137345,256,256
137346,256,0
137490,256,0
137536,256,256
137537,256,0
137680,256,0
137727,256,256
137728,256,0
137871,256,0
137917,256,256
137918,256,0
138062,0,0
138108,0,256
138109,0,0
138299,0,256
138300,0,0
138490,0,256
138491,0,0
138680,0,256
138681,0,0
138871,0,256
138872,0,0
139062,0,256
139063,0,0
140350,256,0
140540,256,0
140731,256,0
140922,256,0
141113,256,0
141303,256,0
141494,256,0
141540,256,256
141541,256,0
141685,256,0
141731,256,256
141732,256,0
141876,256,0
141922,256,256
141923,256,0
142066,256,0
142113,256,256
142114,256,0
142257,256,0
142303,256,256
142304,256,0
142448,0,0
142494,0,256
142495,0,0
142685,0,256
142686,0,0
142876,0,256
142877,0,0
143066,0,256
143067,0,0
143257,0,256
143258,0,0
143448,0,256
143449,0,0
144736,256,0
144926,256,0
145117,256,0
145308,256,0
145499,256,0
145689,256,0
145880,256,0
145926,256,256
145927,256,0
146071,256,0
146117,256,256
146118,256,0
146262,256,0
146308,256,256
146309,256,0
146452,256,0
146499,256,256
146500,256,0
146643,256,0
146689,256,256
146690,256,0
146834,0,0
146880,0,256
146881,0,0
147071,0,256
147072,0,0
147262,0,256
147263,0,0
147452,0,256
147453,0,0
147643,0,256
147644,0,0
147834,0,256
147835,0,0
149122,256,0
149312,256,0
149503,256,0
149694,256,0
149885,256,0
150075,256,0
150266,256,0
150312,256,256
150313,256,0
150457,256,0
150503,256,256
150504,256,0
150648,256,0
150694,256,256
150695,256,0
150838,256,0
150885,256,256
150886,256,0
151029,256,0
151075,256,256
151076,256,0
151220,0,0
151266,0,256
151267,0,0
151457,0,256
151458,0,0
151648,0,256
151649,0,0
151838,0,256
151839,0,0
152029,0,256
152030,0,0
152220,0,256
152221,0,0
153508,256,0
153698,256,0
153889,256,0
154080,256,0
154271,256,0
154461,256,0
154652,256,0
154698,256,256
154699,256,0
154843,256,0
154889,256,256
154890,256,0
155033,256,0
155080,256,256
155081,256,0
155224,256,0
155271,256,256
155272,256,0
155415,256,0
155461,256,256
155462,256,0
155606,0,0
155652,0,256
155653,0,0
155843,0,256
155844,0,0
156033,0,256
156034,0,0
156224,0,256
156225,0,0
156415,0,256
156416,0,0
156606,0,256
156607,0,0
157894,256,0
158084,256,0
158275,256,0
158466,256,0
158656,256,0
158847,256,0
159038,256,0
159084,256,256
159085,256,0
159229,256,0
159275,256,256
159276,256,0
159419,256,0
159466,256,256
159467,256,0
159610,256,0
159656,256,256
159657,256,0
159801,256,0
159847,256,256
159848,256,0
159992,0,0
160038,0,256
160039,0,0
160229,0,256
160230,0,0
160419,0,256
160420,0,0
160610,0,256
160611,0,0
160801,0,256
160802,0,0
160992,0,256
160993,0,0
162280,256,0
162470,256,0
162661,256,0
162852,256,0
163042,256,0
163233,256,0
163424,256,0
163470,256,256
163471,256,0
163615,256,0
163661,256,256
163662,256,0
163805,256,0
163852,256,256
163853,256,0
163996,256,0
164042,256,256
164043,256,0
164187,256,0
164233,256,256
164234,256,0
164378,0,0
164424,0,256
164425,0,0
164615,0,256
164616,0,0
164805,0,256
164806,0,0
164996,0,256
164997,0,0
165187,0,256
165188,0,0
165378,0,256
165379,0,0
166665,256,0
166856,256,0
167047,256,0
167238,256,0
167428,256,0
167619,256,0
167810,256,0
167856,256,256
167857,256,0
168001,256,0
168047,256,256
168048,256,0
168191,256,0
168238,256,256
168239,256,0
168382,256,0
168428,256,256
168429,256,0
168573,256,0
168619,256,256
168620,256,0
168764,0,0
168810,0,256
168811,0,0
169001,0,256
169002,0,0
169191,0,256
169192,0,0
169382,0,256
169383,0,0
169573,0,256
169574,0,0
169764,0,256
169765,0,0
171051,256,0
171242,256,0
171433,256,0
171624,256,0
171814,256,0
172005,256,0
172196,256,0
172242,256,256
172243,256,0
172387,256,0
172433,256,256
172434,256,0
172577,256,0
172624,256,256
172625,256,0
172768,256,0
172814,256,256
172815,256,0
172959,256,0
173005,256,256
173006,256,0
173150,0,0
173196,0,256
173197,0,0
173387,0,256
173388,0,0
173577,0,256
173578,0,0
173768,0,256
173769,0,0
173959,0,256
173960,0,0
174150,0,256
174151,0,0
175437,256,0
175628,256,0
175819,256,0
176010,256,0
176200,256,0
176391,256,0
176582,256,0
176628,256,256
176629,256,0
176773,256,0
176819,256,256
176820,256,0
176963,256,0
177010,256,256
177011,256,0
177154,256,0
177200,256,256
177201,256,0
177345,256,0
177391,256,256
177392,256,0
177535,0,0
177582,0,256
177583,0,0
177773,0,256
177774,0,0
177963,0,256
177964,0,0
178154,0,256
178155,0,0
178345,0,256
178346,0,0
178535,0,256
178536,0,0
179823,256,0
180014,256,0
180205,256,0
180396,256,0
180586,256,0
180777,256,0
180968,256,0
181014,256,256
181015,256,0
181158,256,0
181205,256,256
181206,256,0
181349,256,0
181396,256,256
181397,256,0
181540,256,0
181586,256,256
181587,256,0
181731,256,0
181777,256,256
181778,256,0
181921,0,0
181968,0,256
181969,0,0
182158,0,256
182159,0,0
182349,0,256
182350,0,0
182540,0,256
182541,0,0
182731,0,256
182732,0,0
182921,0,256
182922,0,0
184209,256,0
184400,256,0
184591,256,0
184782,256,0
184972,256,0
185163,256,0
185354,256,0
185400,256,256
185401,256,0
185544,256,0
185591,256,256
185592,256,0
185735,256,0
185782,256,256
185783,256,0
185926,256,0
185972,256,256
185973,256,0
186117,256,0
186163,256,256
186164,256,0
186307,0,0
186354,0,256
186355,0,0
186544,0,256
186545,0,0
186735,0,256
186736,0,0
186926,0,256
186927,0,0
187117,0,256
187118,0,0
187307,0,256
187308,0,0
188595,256,0
188786,256,0
188977,256,0
189167,256,0
189358,256,0
189549,256,0
189740,256,0
189786,256,256
189787,256,0
189930,256,0
189977,256,256
189978,256,0
190121,256,0
190167,256,256
190168,256,0
190312,256,0
190358,256,256
190359,256,0
190503,256,0
190549,256,256
190550,256,0
190693,0,0
190740,0,256
190741,0,0
190930,0,256
190931,0,0
191121,0,256
191122,0,0
191312,0,256
191313,0,0
191503,0,256
191504,0,0
191693,0,256
191694,0,0
192981,256,0
193172,256,0
193363,256,0
193553,256,0
193744,256,0
193935,256,0
194126,256,0
194172,256,256
194173,256,0
194316,256,0
194363,256,256
194364,256,0
194507,256,0
194553,256,256
194554,256,0
194698,256,0
194744,256,256
194745,256,0
194889,256,0
194935,256,256
194936,256,0
195079,0,0
195126,0,256
195127,0,0
195316,0,256
195317,0,0
195507,0,256
195508,0,0
195698,0,256
195699,0,0
195889,0,256
195890,0,0
196079,0,256
196080,0,0
197367,256,0
197558,256,0
197749,256,0
197939,256,0
198130,256,0
198321,256,0
198512,256,0
198558,256,256
198559,256,0
198702,256,0
198749,256,256
198750,256,0
198893,256,0
198939,256,256
198940,256,0
199084,256,0
199130,256,256
199131,256,0
199275,256,0
199321,256,256
199322,256,0
199465,0,0
199512,0,256
199513,0,0
199702,0,256
199703,0,0
199893,0,256
199894,0,0
200084,0,256
200085,0,0
200275,0,256
200276,0,0
200465,0,256
200466,0,0
201753,256,0
201944,256,0
202135,256,0
202325,256,0
202516,256,0
202707,256,0
202898,256,0
202944,256,256
202945,256,0
203088,256,0
203135,256,256
203136,256,0
203279,256,0
203325,256,256
203326,256,0
203470,256,0
203516,256,256
203517,256,0
203661,256,0
203707,256,256
203708,256,0
203851,0,0
203898,0,256
203899,0,0
204088,0,256
204089,0,0
204279,0,256
204280,0,0
204470,0,256
204471,0,0
204661,0,256
204662,0,0
204851,0,256
204852,0,0
206139,256,0
206330,256,0
206521,256,0
206711,256,0
206902,256,0
207093,256,0
207284,256,0
207330,256,256
207331,256,0
207474,256,0
207521,256,256
207522,256,0
207665,256,0
207711,256,256
207712,256,0
207856,256,0
207902,256,256
207903,256,0
208046,256,0
208093,256,256
208094,256,0
208237,0,0
208284,0,256
208285,0,0
208474,0,256
208475,0,0
208665,0,256
208666,0,0
208856,0,256
208857,0,0
209046,0,256
209047,0,0
209237,0,256
209238,0,0
210525,256,0
210716,256,0
210907,256,0
211097,256,0
211288,256,0
211479,256,0
211669,256,0
211716,256,256
211717,256,0
211860,256,0
211907,256,256
211908,256,0
212051,256,0
212097,256,256
212098,256,0
212242,256,0
212288,256,256
212289,256,0
212432,256,0
212479,256,256
212480,256,0
212623,0,0
212669,0,256
212670,0,0
212860,0,256
212861,0,0
213051,0,256
213052,0,0
213242,0,256
213243,0,0
213432,0,256
213433,0,0
213623,0,256
213624,0,0
214911,256,0
215102,256,0
215293,256,0
215483,256,0
215674,256,0
215865,256,0
216055,256,0
216102,256,256
216103,256,0
216246,256,0
216293,256,256
216294,256,0
216437,256,0
216483,256,256
216484,256,0
216628,256,0
216674,256,256
216675,256,0
216818,256,0
216865,256,256
216866,256,0
217009,0,0
217055,0,256
217056,0,0
217246,0,256
217247,0,0
217437,0,256
217438,0,0
217628,0,256
217629,0,0
217818,0,256
217819,0,0
218009,0,256
218010,0,0
219297,256,0
219488,256,0
219678,256,0
219869,256,0
220060,256,0
220251,256,0
220441,256,0
220488,256,256
220489,256,0
220632,256,0
220678,256,256
220679,256,0
220823,256,0
220869,256,256
220870,256,0
221014,256,0
221060,256,256
221061,256,0
221204,256,0
221251,256,256
221252,256,0
221395,0,0
221441,0,256
221442,0,0
221632,0,256
221633,0,0
221823,0,256
221824,0,0
222014,0,256
222015,0,0
222204,0,256
222205,0,0
222395,0,256
222396,0,0
223683,256,0
223874,256,0
224064,256,0
224255,256,0
224446,256,0
224637,256,0
224827,256,0
224874,256,256
224875,256,0
225018,256,0
225064,256,256
225065,256,0
225209,256,0
225255,256,256
225256,256,0
225400,256,0
225446,256,256
225447,256,0
225590,256,0
225637,256,256
225638,256,0
225781,0,0
225827,0,256
225828,0,0
226018,0,256
226019,0,0
226209,0,256
226210,0,0
226400,0,256
226401,0,0
226590,0,256
226591,0,0
226781,0,256
226782,0,0
228069,256,0
228260,256,0
228450,256,0
228641,256,0
228832,256,0
229023,256,0
229213,256,0
229260,256,256
229261,256,0
229404,256,0
229450,256,256
229451,256,0
229595,256,0
229641,256,256
229642,256,0
229786,256,0
229832,256,256
229833,256,0
229976,256,0
230023,256,256
230024,256,0
230167,0,0
230213,0,256
230214,0,0
230404,0,256
230405,0,0
230595,0,256
230596,0,0
230786,0,256
230787,0,0
230976,0,256
230977,0,0
231167,0,256
231168,0,0
232455,256,0
232646,256,0
232836,256,0
233027,256,0
233218,256,0
233409,256,0
233599,256,0
233646,256,256
233647,256,0
233790,256,0
233836,256,256
233837,256,0
233981,256,0
234027,256,256
234028,256,0
234171,256,0
234218,256,256
234219,256,0
234362,256,0
234409,256,256
234410,256,0
234553,0,0
234599,0,256
234600,0,0
234790,0,256
234791,0,0
234981,0,256
234982,0,0
235171,0,256
235172,0,0
235362,0,256
235363,0,0
235553,0,256
235554,0,0
236841,256,0
237032,256,0
237222,256,0
237413,256,0
237604,256,0
237795,256,0
237985,256,0
238032,256,256
238033,256,0
238176,256,0
238222,256,256
238223,256,0
238367,256,0
238413,256,256
238414,256,0
238557,256,0
238604,256,256
238605,256,0
238748,256,0
238795,256,256
238796,256,0
238939,0,0
238985,0,256
238986,0,0
239176,0,256
239177,0,0
239367,0,256
239368,0,0
239557,0,256
239558,0,0
239748,0,256
239749,0,0
239939,0,256
239940,0,0
241227,256,0
241418,256,0
241608,256,0
241799,256,0
241990,256,0
242180,256,0
242371,256,0
242418,256,256
242419,256,0
242562,256,0
242608,256,256
242609,256,0
242753,256,0
242799,256,256
242800,256,0
242943,256,0
242990,256,256
242991,256,0
243134,256,0
243180,256,256
243181,256,0
243325,0,0
243371,0,256
243372,0,0
243562,0,256
243563,0,0
243753,0,256
243754,0,0
243943,0,256
243944,0,0
244134,0,256
244135,0,0
244325,0,256
244326,0,0
245613,256,0
245803,256,0
245994,256,0
246185,256,0
246376,256,0
246566,256,0
246757,256,0
246803,256,256
246804,256,0
246948,256,0
246994,256,256
246995,256,0
247139,256,0
247185,256,256
247186,256,0
247329,256,0
247376,256,256
247377,256,0
247520,256,0
247566,256,256
247567,256,0
247711,0,0
247757,0,256
247758,0,0
247948,0,256
247949,0,0
248139,0,256
248140,0,0
248329,0,256
248330,0,0
248520,0,256
248521,0,0
248711,0,256
248712,0,0
249999,256,0
250189,256,0
250380,256,0
250571,256,0
250762,256,0
250952,256,0
251143,256,0
251189,256,256
251190,256,0
251334,256,0
251380,256,256
251381,256,0
251525,256,0
251571,256,256
251572,256,0
251715,256,0
251762,256,256
251763,256,0
251906,256,0
251952,256,256
251953,256,0
252097,0,0
252143,0,256
252144,0,0
252334,0,256
252335,0,0
252525,0,256
252526,0,0
252715,0,256
252716,0,0
252906,0,256
252907,0,0
253097,0,256
253098,0,0
254385,256,0
254575,256,0
254766,256,0
254957,256,0
255148,256,0
255338,256,0
255529,256,0
255575,256,256
255576,256,0
255720,256,0
255766,256,256
255767,256,0
255911,256,0
255957,256,256
255958,256,0
256101,256,0
256148,256,256
256149,256,0
256292,256,0
256338,256,256
256339,256,0
256483,0,0
256529,0,256
256530,0,0
256720,0,256
256721,0,0
256911,0,256
256912,0,0
257101,0,256
257102,0,0
257292,0,256
257293,0,0
257483,0,256
257484,0,0
258771,256,0
258961,256,0
259152,0,0
259961,0,256
259962,0,0
260152,0,256
260153,0,0
