Time,from_ingress_queue_size,to_ingress_queue_size
6103.52,1,nan
6104.26,0,1
6105.52,0,0
9156.27,1,0
9157.02,0,0
12208,1,0
12208.8,0,0
15259.8,1,0
15260.5,0,0
18311.5,1,0
18312.3,0,1
18313.3,0,0
21366,1,0
21366.8,0,0
24419.6,1,0
24420.3,0,0
27473.1,1,0
27473.8,0,1
27474.1,0,0
30524.8,1,0
30525.6,0,0
33576.6,1,0
33577.3,0,0
36628.3,1,0
36629.1,0,0
39680.1,1,0
39680.8,0,0
42731.8,1,0
42732.6,0,0
45783.6,1,0
45784.3,0,0
48835.4,1,0
48836.1,0,0
51887.1,1,0
51887.9,0,0
54938.9,1,0
54939.6,0,0
57990.6,1,0
57991.4,0,0
61042.4,1,0
61043.1,0,0
64094.1,1,0
64094.9,0,0
67145.9,1,0
67146.7,0,0
70197.7,1,0
70198.4,0,0
73249.4,1,0
73250.2,0,0
76301.2,1,0
76301.9,0,0
79352.9,1,0
79353.7,0,0
82404.7,1,0
82405.4,0,0
85456.5,1,0
85457.2,0,0
88508.2,1,0
88509,0,0
91560,1,0
91560.7,0,0
94611.7,1,0
94612.5,0,0
97663.5,1,0
97664.2,0,0
100715,1,0
100716,0,0
103767,1,0
103768,0,0
106819,1,0
106820,0,0
109871,1,0
109871,0,1
109872,0,0
112925,1,0
112926,0,0
115979,1,0
115979,0,0
119032,1,0
119033,0,0
122086,1,0
122086,0,1
122087,0,0
125137,1,0
125138,0,1
125139,0,0
128192,1,0
128193,0,0
131245,1,0
131246,0,0
134299,1,0
134300,0,1
134300,0,0
137351,1,0
137351,0,1
137352,0,0
140405,1,0
140406,0,0
143459,1,0
143459,0,0
146512,1,0
146513,0,1
146513,0,0
149564,1,0
149565,0,0
152616,1,0
152616,0,0
155667,1,0
155668,0,0
158719,1,0
158720,0,0
161771,1,0
161772,0,0
164823,1,0
164823,0,0
167874,1,0
167875,0,0
170926,1,0
170927,0,0
173978,1,0
173979,0,0
177030,1,0
177030,0,0
180081,1,0
180082,0,0
183133,1,0
183134,0,0
186185,1,0
186186,0,0
189237,1,0
189237,0,0
192288,1,0
192289,0,0
195340,1,0
195341,0,0
198392,1,0
198393,0,0
201444,1,0
201444,0,0
204495,1,0
204496,0,0
207547,1,0
207548,0,0
210599,1,0
210600,0,0
213651,1,0
213651,0,0
216702,1,0
216703,0,0
219754,1,0
219755,0,0
222806,1,0
222807,0,0
225858,1,0
225859,0,0
228910,1,0
228910,0,1
228911,0,0
231964,1,0
231965,0,0
235018,1,0
235018,0,0
238071,1,0
238072,0,0
241125,1,0
241125,0,1
241126,0,0
244176,1,0
244177,0,1
244178,0,0
247231,1,0
247232,0,0
250284,1,0
250285,0,0
253338,1,0
253339,0,1
253339,0,0
256390,1,0
256390,0,1
256391,0,0
259444,1,0
259445,0,0
262498,1,0
262498,0,0
265551,1,0
265552,0,1
265552,0,0
268603,1,0
268604,0,0
271655,1,0
271655,0,0
274706,1,0
274707,0,0
277758,1,0
277759,0,0
280810,1,0
280811,0,0
283862,1,0
283862,0,0
286913,1,0
286914,0,0
289965,1,0
289966,0,0
293017,1,0
293018,0,0
296069,1,0
296069,0,0
299120,1,0
299121,0,0
302172,1,0
302173,0,0
305224,1,0
305225,0,0
308276,1,0
308276,0,0
311327,1,0
311328,0,0
314379,1,0
314380,0,0
317431,1,0
317432,0,0
320483,1,0
320483,0,0
323534,1,0
323535,0,0
326586,1,0
326587,0,0
329638,1,0
329639,0,0
332690,1,0
332690,0,0
335741,1,0
335742,0,0
338793,1,0
338794,0,0
341845,1,0
341846,0,0
344897,1,0
344898,0,0
347949,1,0
347949,0,1
347950,0,0
351003,1,0
351004,0,0
354057,1,0
354057,0,0
357110,1,0
357111,0,0
360164,1,0
360164,0,1
360165,0,0
363215,1,0
363216,0,1
363217,0,0
366270,1,0
366271,0,0
369323,1,0
369324,0,0
372377,1,0
372378,0,1
372378,0,0
375429,1,0
375429,0,1
375430,0,0
378483,1,0
378484,0,0
381537,1,0
381537,0,0
384590,1,0
384591,0,1
384591,0,0
387642,1,0
387643,0,0
390694,1,0
390694,0,0
393745,1,0
393746,0,0
