Time,from_ingress_queue_size,to_ingress_queue_size
98873.6,256,256
98874.6,256,0
99019,256,0
99065.3,256,0
99209.7,256,0
99256.1,256,0
99400.5,0,0
99446.8,0,0
99637.5,0,0
99828.3,0,0
100019,0,0
100210,0,0
100400,0,0
102069,256,0
102260,0,0
102261,256,0
102451,256,0
102642,256,0
102833,256,0
103023,256,0
103214,256,0
103260,256,256
103261,256,0
103405,256,0
103451,256,0
103596,256,0
103642,256,0
103786,0,0
103833,0,0
104023,0,0
104214,0,0
104405,0,0
104596,0,0
104786,0,0
106455,256,0
106646,0,0
106647,256,0
106837,256,0
107028,256,0
107219,256,0
107409,256,0
107600,256,0
107646,256,256
107647,256,0
107791,256,0
107837,256,0
107982,256,0
108028,256,0
108172,0,0
108219,0,0
108409,0,0
108600,0,0
108791,0,0
108982,0,0
109172,0,0
110841,256,0
111031,0,0
111032,256,0
111223,256,0
111414,256,0
111605,256,0
111795,256,0
111986,256,0
112031,256,256
112032,256,0
112177,256,0
112223,256,0
112368,256,0
112414,256,0
112558,256,0
112605,256,0
112749,0,0
112795,0,0
112986,0,0
113177,0,0
113368,0,0
113558,0,0
113749,0,0
115227,256,0
115417,0,0
115418,256,0
115609,256,0
115800,256,0
115991,256,0
116181,256,0
116372,256,0
116417,256,256
116418,256,0
116563,256,0
116609,256,0
116754,256,0
116800,256,0
116944,256,0
116991,256,0
117135,0,0
117181,0,0
117372,0,0
117563,0,0
117754,0,0
117944,0,0
118135,0,0
119613,256,0
119803,0,0
119804,256,0
119995,256,0
120186,256,0
120377,256,0
120567,256,0
120758,256,0
120803,256,256
120804,256,0
120949,256,0
120995,256,0
121140,256,0
121186,256,0
121330,256,0
121377,256,0
121521,0,0
121567,0,0
121758,0,0
121949,0,0
122140,0,0
122330,0,0
122521,0,0
123999,256,0
124189,0,0
124190,256,0
124381,256,0
124572,256,0
124763,256,0
124953,256,0
125144,256,0
125189,256,256
125190,256,0
125335,256,0
125381,256,0
125525,256,0
125572,256,0
125716,256,0
125763,256,0
125907,256,0
125953,256,0
126098,0,0
126144,0,0
126335,0,0
126525,0,0
126716,0,0
126907,0,0
127098,0,0
128385,256,0
128575,0,0
128576,256,0
128767,256,0
128958,256,0
129149,256,0
129339,256,0
129530,256,0
129575,256,256
129576,256,0
129721,256,0
129767,256,0
129911,256,0
129958,256,0
130102,256,0
130149,256,0
130293,256,0
130339,256,0
130484,0,0
130530,0,0
130721,0,0
130911,0,0
131102,0,0
131293,0,0
131484,0,0
132771,256,0
132961,0,0
132962,256,0
133153,256,0
133344,256,0
133534,256,0
133725,256,0
133916,256,0
133961,256,256
133962,256,0
134107,256,0
134153,256,0
134297,256,0
134344,256,0
134488,256,0
134534,256,0
134679,256,0
134725,256,0
134870,0,0
134916,0,0
135107,0,0
135297,0,0
135488,0,0
135679,0,0
135870,0,0
137156,256,0
137347,0,0
137348,256,0
137539,256,0
137730,256,0
137920,256,0
138111,256,0
138302,256,0
138347,256,256
138348,256,0
138493,256,0
138539,256,0
138683,256,0
138730,256,0
138874,256,0
138920,256,0
139065,256,0
139111,256,0
139256,0,0
139302,0,0
139493,0,0
139683,0,0
139874,0,0
140065,0,0
140256,0,0
141542,256,0
141733,0,0
141734,256,0
141925,256,0
142116,256,0
142306,256,0
142497,256,0
142688,256,0
142733,256,256
142734,256,0
142879,256,0
142925,256,0
143069,256,0
143116,256,0
143260,256,0
143306,256,0
143451,256,0
143497,256,0
143642,0,0
143688,0,0
143879,0,0
144069,0,0
144260,0,0
144451,0,0
144642,0,0
145928,256,0
146119,0,0
146120,256,0
146311,256,0
146502,256,0
146692,256,0
146883,256,0
147074,256,0
147119,256,256
147120,256,0
147265,256,0
147311,256,0
147455,256,0
147502,256,0
147646,256,0
147692,256,0
147837,256,0
147883,256,0
148027,0,0
148074,0,0
148265,0,0
148455,0,0
148646,0,0
148837,0,0
149027,0,0
150314,256,0
150505,0,0
150506,256,0
150697,256,0
150888,256,0
151078,256,0
151269,256,0
151460,256,0
151505,256,256
151506,256,0
151651,256,0
151697,256,0
151841,256,0
151888,256,0
152032,256,0
152078,256,0
152223,256,0
152269,256,0
152413,0,0
152460,0,0
152651,0,0
152841,0,0
153032,0,0
153223,0,0
153413,0,0
154700,256,0
154891,0,0
154892,256,0
155083,256,0
155274,256,0
155464,256,0
155655,256,0
155846,256,0
155891,256,256
155892,256,0
156036,256,0
156083,256,0
156227,256,0
156274,256,0
156418,256,0
156464,256,0
156609,256,0
156655,256,0
156799,0,0
156846,0,0
157036,0,0
157227,0,0
157418,0,0
157609,0,0
157799,0,0
159086,256,0
159277,0,0
159278,256,0
159469,256,0
159659,256,0
159850,256,0
160041,256,0
160232,256,0
160277,256,256
160278,256,0
160422,256,0
160469,256,0
160613,256,0
160659,256,0
160804,256,0
160850,256,0
160995,256,0
161041,256,0
161185,0,0
161232,0,0
161422,0,0
161613,0,0
161804,0,0
161995,0,0
162185,0,0
163472,256,0
163663,0,0
163664,256,0
163855,256,0
164045,256,0
164236,256,0
164427,256,0
164618,256,0
164663,256,256
164664,256,0
164808,256,0
164855,256,0
164999,256,0
165045,256,0
165190,256,0
165236,256,0
165381,256,0
165427,256,0
165571,0,0
165618,0,0
165808,0,0
165999,0,0
166190,0,0
166381,0,0
166571,0,0
167858,256,0
168049,0,0
168050,256,0
168241,256,0
168431,256,0
168622,256,0
168813,256,0
169004,256,0
169049,256,256
169050,256,0
169194,256,0
169241,256,0
169385,256,0
169431,256,0
169576,256,0
169622,256,0
169767,256,0
169813,256,0
169957,0,0
170004,0,0
170194,0,0
170385,0,0
170576,0,0
170767,0,0
170957,0,0
172244,256,0
172435,0,0
172436,256,0
172627,256,0
172817,256,0
173008,256,0
173199,256,0
173390,256,0
173435,256,256
173436,256,0
173580,256,0
173627,256,0
173771,256,0
173817,256,0
173962,256,0
174008,256,0
174153,256,0
174199,256,0
174343,0,0
174390,0,0
174580,0,0
174771,0,0
174962,0,0
175153,0,0
175343,0,0
176630,256,0
176821,0,0
176822,256,0
177013,256,0
177203,256,0
177394,256,0
177585,256,0
177776,256,0
177821,256,256
177822,256,0
177966,256,0
178013,256,0
178157,256,0
178203,256,0
178348,256,0
178394,256,0
178538,256,0
178585,256,0
178729,0,0
178776,0,0
178966,0,0
179157,0,0
179348,0,0
179538,0,0
179729,0,0
181016,256,0
181207,0,0
181208,256,0
181399,256,0
181589,256,0
181780,256,0
181971,256,0
182161,256,0
182207,256,256
182208,256,0
182352,256,0
182399,256,0
182543,256,0
182589,256,0
182734,256,0
182780,256,0
182924,256,0
182971,256,0
183115,0,0
183161,0,0
183352,0,0
183543,0,0
183734,0,0
183924,0,0
184115,0,0
185402,256,0
185593,0,0
185594,256,0
185785,256,0
185975,256,0
186166,256,0
186357,256,0
186547,256,0
186593,256,256
186594,256,0
186738,256,0
186785,256,0
186929,256,0
186975,256,0
187120,256,0
187166,256,0
187310,256,0
187357,256,0
187501,0,0
187547,0,0
187738,0,0
187929,0,0
188120,0,0
188310,0,0
188501,0,0
189788,256,0
189979,0,0
189980,256,0
190170,256,0
190361,256,0
190552,256,0
190743,256,0
190933,256,0
190979,256,256
190980,256,0
191124,256,0
191170,256,0
191315,256,0
191361,256,0
191506,256,0
191552,256,0
191696,256,0
191743,256,0
191887,0,0
191933,0,0
192124,0,0
192315,0,0
192506,0,0
192696,0,0
192887,0,0
194174,256,0
194365,0,0
194366,256,0
194556,256,0
194747,256,0
194938,256,0
195129,256,0
195319,256,0
195365,256,256
195366,256,0
195510,256,0
195556,256,0
195701,256,0
195747,256,0
195892,256,0
195938,256,0
196082,256,0
196129,256,0
196273,0,0
196319,0,0
196510,0,0
196701,0,0
196892,0,0
197082,0,0
197273,0,0
198560,256,0
198751,0,0
198752,256,0
198942,256,0
199133,256,0
199324,256,0
199515,256,0
199705,256,0
199751,256,256
199752,256,0
199896,256,0
199942,256,0
200087,256,0
200133,256,0
200278,256,0
200324,256,0
200468,256,0
200515,256,0
200659,0,0
200705,0,0
200896,0,0
201087,0,0
201278,0,0
201468,0,0
201659,0,0
202946,256,0
203137,0,0
203138,256,0
203328,256,0
203519,256,0
203710,256,0
203901,256,0
204091,256,0
204137,256,256
204138,256,0
204282,256,0
204328,256,0
204473,256,0
204519,256,0
204664,256,0
204710,256,0
204854,256,0
204901,256,0
205045,0,0
205091,0,0
205282,0,0
205473,0,0
205664,0,0
205854,0,0
206045,0,0
207332,256,0
207523,0,0
207524,256,0
207714,256,0
207905,256,0
208096,256,0
208287,256,0
208477,256,0
208523,256,256
208524,256,0
208668,256,0
208714,256,0
208859,256,0
208905,256,0
209049,256,0
209096,256,0
209240,256,0
209287,256,0
209431,0,0
209477,0,0
209668,0,0
209859,0,0
210049,0,0
210240,0,0
210431,0,0
211718,256,0
211909,0,0
211910,256,0
212100,256,0
212291,256,0
212482,256,0
212672,256,0
212863,256,0
212909,256,256
212910,256,0
213054,256,0
213100,256,0
213245,256,0
213291,256,0
213435,256,0
213482,256,0
213626,256,0
213672,256,0
213817,0,0
213863,0,0
214054,0,0
214245,0,0
214435,0,0
214626,0,0
214817,0,0
216104,256,0
216295,0,0
216296,256,0
216486,256,0
216677,256,0
216868,256,0
217058,256,0
217249,256,0
217295,256,256
217296,256,0
217440,256,0
217486,256,0
217631,256,0
217677,256,0
217821,256,0
217868,256,0
218012,256,0
218058,256,0
218203,0,0
218249,0,0
218440,0,0
218631,0,0
218821,0,0
219012,0,0
219203,0,0
220490,256,0
220680,0,0
220681,256,0
220872,256,0
221063,256,0
221254,256,0
221444,256,0
221635,256,0
221680,256,256
221681,256,0
221826,256,0
221872,256,0
222017,256,0
222063,256,0
222207,256,0
222254,256,0
222398,256,0
222444,256,0
222589,0,0
222635,0,0
222826,0,0
223017,0,0
223207,0,0
223398,0,0
223589,0,0
224876,256,0
225066,0,0
225067,256,0
225258,256,0
225449,256,0
225640,256,0
225830,256,0
226021,256,0
226066,256,256
226067,256,0
226212,256,0
226258,256,0
226403,256,0
226449,256,0
226593,256,0
226640,256,0
226784,256,0
226830,256,0
226975,0,0
227021,0,0
227212,0,0
227403,0,0
227593,0,0
227784,0,0
227975,0,0
229262,256,0
229452,0,0
229453,256,0
229644,256,0
229835,256,0
230026,256,0
230216,256,0
230407,256,0
230452,256,256
230453,256,0
230598,256,0
230644,256,0
230789,256,0
230835,256,0
230979,256,0
231026,256,0
231170,256,0
231216,256,0
231361,0,0
231407,0,0
231598,0,0
231789,0,0
231979,0,0
232170,0,0
232361,0,0
233648,256,0
233838,0,0
233839,256,0
234030,256,0
234221,256,0
234412,256,0
234602,256,0
234793,256,0
234838,256,256
234839,256,0
234984,256,0
235030,256,0
235174,256,0
235221,256,0
235365,256,0
235412,256,0
235556,256,0
235602,256,0
235747,0,0
235793,0,0
235984,0,0
236174,0,0
236365,0,0
236556,0,0
236747,0,0
238034,256,0
238224,0,0
238225,256,0
238416,256,0
238607,256,0
238798,256,0
238988,256,0
239179,256,0
239224,256,256
239225,256,0
239370,256,0
239416,256,0
239560,256,0
239607,256,0
239751,256,0
239798,256,0
239942,256,0
239988,256,0
240133,0,0
240179,0,0
240370,0,0
240560,0,0
240751,0,0
240942,0,0
241133,0,0
242420,256,0
242610,0,0
242611,256,0
242802,256,0
242993,256,0
243183,256,0
243374,256,0
243565,256,0
243610,256,256
243611,256,0
243756,256,0
243802,256,0
243946,256,0
243993,256,0
244137,256,0
244183,256,0
244328,256,0
244374,256,0
244519,0,0
244565,0,0
244756,0,0
244946,0,0
245137,0,0
245328,0,0
245519,0,0
246805,256,0
246996,0,0
246997,256,0
247188,256,0
247379,256,0
247569,256,0
247760,256,0
247951,256,0
247996,256,256
247997,256,0
248142,256,0
248188,256,0
248332,256,0
248379,256,0
248523,256,0
248569,256,0
248714,256,0
248760,256,0
248905,0,0
248951,0,0
249142,0,0
249332,0,0
249523,0,0
249714,0,0
249905,0,0
251191,256,0
251382,0,0
251383,256,0
251574,256,0
251765,256,0
251955,256,0
252146,256,0
252337,256,0
252382,256,256
252383,256,0
252528,256,0
252574,256,0
252718,256,0
252765,256,0
252909,256,0
252955,256,0
253100,256,0
253146,256,0
253291,0,0
253337,0,0
253528,0,0
253718,0,0
253909,0,0
254100,0,0
254291,0,0
255577,256,0
255768,0,0
255769,256,0
255960,256,0
256151,256,0
256341,256,0
256532,256,0
256723,256,0
256768,256,256
256769,256,0
256914,256,0
256960,256,0
257104,256,0
257151,256,0
257295,256,0
257341,256,0
257486,256,0
257532,256,0
257676,0,0
257723,0,0
257914,0,0
258104,0,0
258295,0,0
258486,0,0
258676,0,0
259963,256,0
260154,0,0
260155,256,0
260346,0,0
261154,0,256
261155,0,0
261346,0,0
