Time,from_ingress_queue_size,to_ingress_queue_size
116798,256,256
116799,256,0
116942,256,0
116989,256,256
116990,256,0
117133,0,0
117179,0,256
117180,0,0
117370,0,256
117371,0,0
117561,0,256
117562,0,0
117752,0,256
117753,0,0
117942,0,256
117943,0,0
118133,0,256
118134,0,0
119612,256,0
119802,256,0
119993,256,0
120184,256,0
120375,256,0
120565,256,0
120756,256,0
120802,256,256
120803,256,0
120947,256,0
120993,256,256
120994,256,0
121138,256,0
121184,256,256
121185,256,0
121328,256,0
121375,256,256
121376,256,0
121519,0,0
121565,0,256
121566,0,0
121756,0,256
121757,0,0
121947,0,256
121948,0,0
122138,0,256
122139,0,0
122328,0,256
122329,0,0
122519,0,256
122520,0,0
123998,256,0
124188,256,0
124379,256,0
124570,256,0
124761,256,0
124951,256,0
125142,256,0
125188,256,256
125189,256,0
125333,256,0
125379,256,256
125380,256,0
125523,256,0
125570,256,256
125571,256,0
125714,256,0
125761,256,256
125762,256,0
125905,256,0
125951,256,256
125952,256,0
126096,0,0
126142,0,256
126143,0,0
126333,0,256
126334,0,0
126523,0,256
126524,0,0
126714,0,256
126715,0,0
126905,0,256
126906,0,0
127096,0,256
127097,0,0
128384,256,0
128574,256,0
128765,256,0
128956,256,0
129147,256,0
129337,256,0
129528,256,0
129574,256,256
129575,256,0
129719,256,0
129765,256,256
129766,256,0
129909,256,0
129956,256,256
129957,256,0
130100,256,0
130147,256,256
130148,256,0
130291,256,0
130337,256,256
130338,256,0
130482,0,0
130528,0,256
130529,0,0
130719,0,256
130720,0,0
130909,0,256
130910,0,0
131100,0,256
131101,0,0
131291,0,256
131292,0,0
131482,0,256
131483,0,0
132770,256,0
132960,256,0
133151,256,0
133342,256,0
133532,256,0
133723,256,0
133914,256,0
133960,256,256
133961,256,0
134105,256,0
134151,256,256
134152,256,0
134295,256,0
134342,256,256
134343,256,0
134486,256,0
134532,256,256
134533,256,0
134677,256,0
134723,256,256
134724,256,0
134868,0,0
134914,0,256
134915,0,0
135105,0,256
135106,0,0
135295,0,256
135296,0,0
135486,0,256
135487,0,0
135677,0,256
135678,0,0
135868,0,256
135869,0,0
137155,256,0
137346,256,0
137537,256,0
137728,256,0
137918,256,0
138109,256,0
138300,256,0
138346,256,256
138347,256,0
138491,256,0
138537,256,256
138538,256,0
138681,256,0
138728,256,256
138729,256,0
138872,256,0
138918,256,256
138919,256,0
139063,256,0
139109,256,256
139110,256,0
139254,0,0
139300,0,256
139301,0,0
139491,0,256
139492,0,0
139681,0,256
139682,0,0
139872,0,256
139873,0,0
140063,0,256
140064,0,0
140254,0,256
140255,0,0
141541,256,0
141732,256,0
141923,256,0
142114,256,0
142304,256,0
142495,256,0
142686,256,0
142732,256,256
142733,256,0
142877,256,0
142923,256,256
142924,256,0
143067,256,0
143114,256,256
143115,256,0
143258,256,0
143304,256,256
143305,256,0
143449,256,0
143495,256,256
143496,256,0
143640,0,0
143686,0,256
143687,0,0
143877,0,256
143878,0,0
144067,0,256
144068,0,0
144258,0,256
144259,0,0
144449,0,256
144450,0,0
144640,0,256
144641,0,0
145927,256,0
146118,256,0
146309,256,0
146500,256,0
146690,256,0
146881,256,0
147072,256,0
147118,256,256
147119,256,0
147263,256,0
147309,256,256
147310,256,0
147453,256,0
147500,256,256
147501,256,0
147644,256,0
147690,256,256
147691,256,0
147835,256,0
147881,256,256
147882,256,0
148025,0,0
148072,0,256
148073,0,0
148263,0,256
148264,0,0
148453,0,256
148454,0,0
148644,0,256
148645,0,0
148835,0,256
148836,0,0
149025,0,256
149026,0,0
150313,256,0
150504,256,0
150695,256,0
150886,256,0
151076,256,0
151267,256,0
151458,256,0
151504,256,256
151505,256,0
151649,256,0
151695,256,256
151696,256,0
151839,256,0
151886,256,256
151887,256,0
152030,256,0
152076,256,256
152077,256,0
152221,256,0
152267,256,256
152268,256,0
152411,0,0
152458,0,256
152459,0,0
152649,0,256
152650,0,0
152839,0,256
152840,0,0
153030,0,256
153031,0,0
153221,0,256
153222,0,0
153411,0,256
153412,0,0
154699,256,0
154890,256,0
155081,256,0
155272,256,0
155462,256,0
155653,256,0
155844,256,0
155890,256,256
155891,256,0
156034,256,0
156081,256,256
156082,256,0
156225,256,0
156272,256,256
156273,256,0
156416,256,0
156462,256,256
156463,256,0
156607,256,0
156653,256,256
156654,256,0
156797,0,0
156844,0,256
156845,0,0
157034,0,256
157035,0,0
157225,0,256
157226,0,0
157416,0,256
157417,0,0
157607,0,256
157608,0,0
157797,0,256
157798,0,0
159085,256,0
159276,256,0
159467,256,0
159657,256,0
159848,256,0
160039,256,0
160230,256,0
160276,256,256
160277,256,0
160420,256,0
160467,256,256
160468,256,0
160611,256,0
160657,256,256
160658,256,0
160802,256,0
160848,256,256
160849,256,0
160993,256,0
161039,256,256
161040,256,0
161183,0,0
161230,0,256
161231,0,0
161420,0,256
161421,0,0
161611,0,256
161612,0,0
161802,0,256
161803,0,0
161993,0,256
161994,0,0
162183,0,256
162184,0,0
163471,256,0
163662,256,0
163853,256,0
164043,256,0
164234,256,0
164425,256,0
164616,256,0
164662,256,256
164663,256,0
164806,256,0
164853,256,256
164854,256,0
164997,256,0
165043,256,256
165044,256,0
165188,256,0
165234,256,256
165235,256,0
165379,256,0
165425,256,256
165426,256,0
165569,0,0
165616,0,256
165617,0,0
165806,0,256
165807,0,0
165997,0,256
165998,0,0
166188,0,256
166189,0,0
166379,0,256
166380,0,0
166569,0,256
166570,0,0
167857,256,0
168048,256,0
168239,256,0
168429,256,0
168620,256,0
168811,256,0
169002,256,0
169048,256,256
169049,256,0
169192,256,0
169239,256,256
169240,256,0
169383,256,0
169429,256,256
169430,256,0
169574,256,0
169620,256,256
169621,256,0
169765,256,0
169811,256,256
169812,256,0
169955,0,0
170002,0,256
170003,0,0
170192,0,256
170193,0,0
170383,0,256
170384,0,0
170574,0,256
170575,0,0
170765,0,256
170766,0,0
170955,0,256
170956,0,0
172243,256,0
172434,256,0
172625,256,0
172815,256,0
173006,256,0
173197,256,0
173388,256,0
173434,256,256
173435,256,0
173578,256,0
173625,256,256
173626,256,0
173769,256,0
173815,256,256
173816,256,0
173960,256,0
174006,256,256
174007,256,0
174151,256,0
174197,256,256
174198,256,0
174341,0,0
174388,0,256
174389,0,0
174578,0,256
174579,0,0
174769,0,256
174770,0,0
174960,0,256
174961,0,0
175151,0,256
175152,0,0
175341,0,256
175342,0,0
176629,256,0
176820,256,0
177011,256,0
177201,256,0
177392,256,0
177583,256,0
177774,256,0
177820,256,256
177821,256,0
177964,256,0
178011,256,256
178012,256,0
178155,256,0
178201,256,256
178202,256,0
178346,256,0
178392,256,256
178393,256,0
178536,256,0
178583,256,256
178584,256,0
178727,0,0
178774,0,256
178775,0,0
178964,0,256
178965,0,0
179155,0,256
179156,0,0
179346,0,256
179347,0,0
179536,0,256
179537,0,0
179727,0,256
179728,0,0
181015,256,0
181206,256,0
181397,256,0
181587,256,0
181778,256,0
181969,256,0
182159,256,0
182206,256,256
182207,256,0
182350,256,0
182397,256,256
182398,256,0
182541,256,0
182587,256,256
182588,256,0
182732,256,0
182778,256,256
182779,256,0
182922,256,0
182969,256,256
182970,256,0
183113,0,0
183159,0,256
183160,0,0
183350,0,256
183351,0,0
183541,0,256
183542,0,0
183732,0,256
183733,0,0
183922,0,256
183923,0,0
184113,0,256
184114,0,0
185401,256,0
185592,256,0
185783,256,0
185973,256,0
186164,256,0
186355,256,0
186545,256,0
186592,256,256
186593,256,0
186736,256,0
186783,256,256
186784,256,0
186927,256,0
186973,256,256
186974,256,0
187118,256,0
187164,256,256
187165,256,0
187308,256,0
187355,256,256
187356,256,0
187499,0,0
187545,0,256
187546,0,0
187736,0,256
187737,0,0
187927,0,256
187928,0,0
188118,0,256
188119,0,0
188308,0,256
188309,0,0
188499,0,256
188500,0,0
189787,256,0
189978,256,0
190168,256,0
190359,256,0
190550,256,0
190741,256,0
190931,256,0
190978,256,256
190979,256,0
191122,256,0
191168,256,256
191169,256,0
191313,256,0
191359,256,256
191360,256,0
191504,256,0
191550,256,256
191551,256,0
191694,256,0
191741,256,256
191742,256,0
191885,0,0
191931,0,256
191932,0,0
192122,0,256
192123,0,0
192313,0,256
192314,0,0
192504,0,256
192505,0,0
192694,0,256
192695,0,0
192885,0,256
192886,0,0
194173,256,0
194364,256,0
194554,256,0
194745,256,0
194936,256,0
195127,256,0
195317,256,0
195364,256,256
195365,256,0
195508,256,0
195554,256,256
195555,256,0
195699,256,0
195745,256,256
195746,256,0
195890,256,0
195936,256,256
195937,256,0
196080,256,0
196127,256,256
196128,256,0
196271,0,0
196317,0,256
196318,0,0
196508,0,256
196509,0,0
196699,0,256
196700,0,0
196890,0,256
196891,0,0
197080,0,256
197081,0,0
197271,0,256
197272,0,0
198559,256,0
198750,256,0
198940,256,0
199131,256,0
199322,256,0
199513,256,0
199703,256,0
199750,256,256
199751,256,0
199894,256,0
199940,256,256
199941,256,0
200085,256,0
200131,256,256
200132,256,0
200276,256,0
200322,256,256
200323,256,0
200466,256,0
200513,256,256
200514,256,0
200657,0,0
200703,0,256
200704,0,0
200894,0,256
200895,0,0
201085,0,256
201086,0,0
201276,0,256
201277,0,0
201466,0,256
201467,0,0
201657,0,256
201658,0,0
202945,256,0
203136,256,0
203326,256,0
203517,256,0
203708,256,0
203899,256,0
204089,256,0
204136,256,256
204137,256,0
204280,256,0
204326,256,256
204327,256,0
204471,256,0
204517,256,256
204518,256,0
204662,256,0
204708,256,256
204709,256,0
204852,256,0
204899,256,256
204900,256,0
205043,0,0
205089,0,256
205090,0,0
205280,0,256
205281,0,0
205471,0,256
205472,0,0
205662,0,256
205663,0,0
205852,0,256
205853,0,0
206043,0,256
206044,0,0
207331,256,0
207522,256,0
207712,256,0
207903,256,0
208094,256,0
208285,256,0
208475,256,0
208522,256,256
208523,256,0
208666,256,0
208712,256,256
208713,256,0
208857,256,0
208903,256,256
208904,256,0
209047,256,0
209094,256,256
209095,256,0
209238,256,0
209285,256,256
209286,256,0
209429,0,0
209475,0,256
209476,0,0
209666,0,256
209667,0,0
209857,0,256
209858,0,0
210047,0,256
210048,0,0
210238,0,256
210239,0,0
210429,0,256
210430,0,0
211717,256,0
211908,256,0
212098,256,0
212289,256,0
212480,256,0
212670,256,0
212861,256,0
212908,256,256
212909,256,0
213052,256,0
213098,256,256
213099,256,0
213243,256,0
213289,256,256
213290,256,0
213433,256,0
213480,256,256
213481,256,0
213624,256,0
213670,256,256
213671,256,0
213815,0,0
213861,0,256
213862,0,0
214052,0,256
214053,0,0
214243,0,256
214244,0,0
214433,0,256
214434,0,0
214624,0,256
214625,0,0
214815,0,256
214816,0,0
216103,256,0
216294,256,0
216484,256,0
216675,256,0
216866,256,0
217056,256,0
217247,256,0
217294,256,256
217295,256,0
217438,256,0
217484,256,256
217485,256,0
217629,256,0
217675,256,256
217676,256,0
217819,256,0
217866,256,256
217867,256,0
218010,256,0
218056,256,256
218057,256,0
218201,0,0
218247,0,256
218248,0,0
218438,0,256
218439,0,0
218629,0,256
218630,0,0
218819,0,256
218820,0,0
219010,0,256
219011,0,0
219201,0,256
219202,0,0
220489,256,0
220679,256,0
220870,256,0
221061,256,0
221252,256,0
221442,256,0
221633,256,0
221679,256,256
221680,256,0
221824,256,0
221870,256,256
221871,256,0
222015,256,0
222061,256,256
222062,256,0
222205,256,0
222252,256,256
222253,256,0
222396,256,0
222442,256,256
222443,256,0
222587,0,0
222633,0,256
222634,0,0
222824,0,256
222825,0,0
223015,0,256
223016,0,0
223205,0,256
223206,0,0
223396,0,256
223397,0,0
223587,0,256
223588,0,0
224875,256,0
225065,256,0
225256,256,0
225447,256,0
225638,256,0
225828,256,0
226019,256,0
226065,256,256
226066,256,0
226210,256,0
226256,256,256
226257,256,0
226401,256,0
226447,256,256
226448,256,0
226591,256,0
226638,256,256
226639,256,0
226782,256,0
226828,256,256
226829,256,0
226973,0,0
227019,0,256
227020,0,0
227210,0,256
227211,0,0
227401,0,256
227402,0,0
227591,0,256
227592,0,0
227782,0,256
227783,0,0
227973,0,256
227974,0,0
229261,256,0
229451,256,0
229642,256,0
229833,256,0
230024,256,0
230214,256,0
230405,256,0
230451,256,256
230452,256,0
230596,256,0
230642,256,256
230643,256,0
230787,256,0
230833,256,256
230834,256,0
230977,256,0
231024,256,256
231025,256,0
231168,256,0
231214,256,256
231215,256,0
231359,0,0
231405,0,256
231406,0,0
231596,0,256
231597,0,0
231787,0,256
231788,0,0
231977,0,256
231978,0,0
232168,0,256
232169,0,0
232359,0,256
232360,0,0
233647,256,0
233837,256,0
234028,256,0
234219,256,0
234410,256,0
234600,256,0
234791,256,0
234837,256,256
234838,256,0
234982,256,0
235028,256,256
235029,256,0
235172,256,0
235219,256,256
235220,256,0
235363,256,0
235410,256,256
235411,256,0
235554,256,0
235600,256,256
235601,256,0
235745,0,0
235791,0,256
235792,0,0
235982,0,256
235983,0,0
236172,0,256
236173,0,0
236363,0,256
236364,0,0
236554,0,256
236555,0,0
236745,0,256
236746,0,0
238033,256,0
238223,256,0
238414,256,0
238605,256,0
238796,256,0
238986,256,0
239177,256,0
239223,256,256
239224,256,0
239368,256,0
239414,256,256
239415,256,0
239558,256,0
239605,256,256
239606,256,0
239749,256,0
239796,256,256
239797,256,0
239940,256,0
239986,256,256
239987,256,0
240131,0,0
240177,0,256
240178,0,0
240368,0,256
240369,0,0
240558,0,256
240559,0,0
240749,0,256
240750,0,0
240940,0,256
240941,0,0
241131,0,256
241132,0,0
242419,256,0
242609,256,0
242800,256,0
242991,256,0
243181,256,0
243372,256,0
243563,256,0
243609,256,256
243610,256,0
243754,256,0
243800,256,256
243801,256,0
243944,256,0
243991,256,256
243992,256,0
244135,256,0
244181,256,256
244182,256,0
244326,256,0
244372,256,256
244373,256,0
244517,0,0
244563,0,256
244564,0,0
244754,0,256
244755,0,0
244944,0,256
244945,0,0
245135,0,256
245136,0,0
245326,0,256
245327,0,0
245517,0,256
245518,0,0
246804,256,0
246995,256,0
247186,256,0
247377,256,0
247567,256,0
247758,256,0
247949,256,0
247995,256,256
247996,256,0
248140,256,0
248186,256,256
248187,256,0
248330,256,0
248377,256,256
248378,256,0
248521,256,0
248567,256,256
248568,256,0
248712,256,0
248758,256,256
248759,256,0
248903,0,0
248949,0,256
248950,0,0
249140,0,256
249141,0,0
249330,0,256
249331,0,0
249521,0,256
249522,0,0
249712,0,256
249713,0,0
249903,0,256
249904,0,0
251190,256,0
251381,256,0
251572,256,0
251763,256,0
251953,256,0
252144,256,0
252335,256,0
252381,256,256
252382,256,0
252526,256,0
252572,256,256
252573,256,0
252716,256,0
252763,256,256
252764,256,0
252907,256,0
252953,256,256
252954,256,0
253098,256,0
253144,256,256
253145,256,0
253289,0,0
253335,0,256
253336,0,0
253526,0,256
253527,0,0
253716,0,256
253717,0,0
253907,0,256
253908,0,0
254098,0,256
254099,0,0
254289,0,256
254290,0,0
255576,256,0
255767,256,0
255958,256,0
256149,256,0
256339,256,0
256530,256,0
256721,256,0
256767,256,256
256768,256,0
256912,256,0
256958,256,256
256959,256,0
257102,256,0
257149,256,256
257150,256,0
257293,256,0
257339,256,256
257340,256,0
257484,256,0
257530,256,256
257531,256,0
257674,0,0
257721,0,256
257722,0,0
257912,0,256
257913,0,0
258102,0,256
258103,0,0
258293,0,256
258294,0,0
258484,0,256
258485,0,0
258674,0,256
258675,0,0
259962,256,0
260153,256,0
260344,0,0
261153,0,256
261154,0,0
261344,0,256
261345,0,0
