Time,from_ingress_queue_size,to_ingress_queue_size
205920,1,0
205921,0,0
206921,0,0
212491,1,0
212492,0,0
213492,0,0
213920,1,0
213921,0,0
214921,0,0
220515,1,0
220516,0,0
221516,0,0
222007,1,0
222007,0,0
223007,0,0
228623,1,0
228624,0,0
229624,0,0
230179,1,0
230180,0,0
231180,0,0
236814,1,0
236815,0,0
237815,0,0
238436,1,0
238437,0,0
239437,0,0
245086,1,0
245087,0,0
246087,0,0
246775,1,0
246776,0,0
247776,0,0
253437,1,0
253438,0,0
254438,0,0
255195,1,0
255196,0,0
256196,0,0
261866,1,0
261867,0,0
262867,0,0
263694,1,0
263695,0,0
264695,0,0
270371,1,0
270372,0,0
271372,0,0
272271,1,0
272272,0,0
273272,0,0
278951,1,0
278951,0,0
279951,0,0
280925,1,0
280925,0,0
281925,0,0
287603,1,0
287604,0,0
288604,0,0
289652,1,0
289653,0,0
290653,0,0
296328,1,0
296328,0,0
297328,0,0
298453,1,0
298453,0,0
299453,0,0
305122,1,0
305123,0,0
306123,0,0
307324,1,0
307325,0,0
308325,0,0
313984,1,0
313985,0,0
314985,0,0
316266,1,0
316267,0,0
317267,0,0
322914,1,0
322914,0,0
323914,0,0
325275,1,0
325276,0,0
326276,0,0
331908,1,0
331909,0,0
332909,0,0
334349,1,0
334349,0,0
335349,0,0
340966,1,0
340967,0,0
341967,0,0
343481,1,0
343481,0,0
344481,0,0
350087,1,0
350088,0,0
351088,0,0
352673,1,0
352674,0,0
353674,0,0
359268,1,0
359269,0,0
360269,0,0
361925,1,0
361926,0,0
362926,0,0
368509,1,0
368510,0,0
369510,0,0
371234,1,0
371235,0,0
372235,0,0
377808,1,0
377809,0,0
378809,0,0
380600,1,0
380601,0,0
381601,0,0
387163,1,0
387164,0,0
388164,0,0
390020,1,0
390021,0,0
391021,0,0
396573,1,0
396574,0,0
397574,0,0
399494,1,0
399494,0,0
400494,0,0
406037,1,0
406037,0,0
407037,0,0
409019,1,0
409020,0,0
410020,0,0
415553,1,0
415553,0,0
416553,0,0
418596,1,0
418596,0,0
419596,0,0
425119,1,0
425120,0,0
426120,0,0
428221,1,0
428222,0,0
429222,0,0
434736,1,0
434737,0,0
435737,0,0
437895,1,0
437896,0,0
438896,0,0
444401,1,0
444401,0,0
445401,0,0
447615,1,0
447616,0,0
448616,0,0
454113,1,0
454113,0,0
455113,0,0
457382,1,0
457382,0,0
458382,0,0
463870,1,0
463871,0,0
464871,0,0
467192,1,0
467193,0,0
468193,0,0
473672,1,0
473673,0,0
474673,0,0
477045,1,0
477046,0,0
478046,0,0
483518,1,0
483519,0,0
484519,0,0
486941,1,0
486942,0,0
487942,0,0
493405,1,0
493406,0,0
494406,0,0
496877,1,0
496878,0,0
497878,0,0
503334,1,0
503335,0,0
504335,0,0
506853,1,0
506854,0,0
507854,0,0
513303,1,0
513303,0,0
514303,0,0
516867,1,0
516868,0,0
517868,0,0
523310,1,0
523311,0,0
524311,0,0
526919,1,0
526920,0,0
527920,0,0
533355,1,0
533355,0,0
534355,0,0
537007,1,0
537008,0,0
538008,0,0
543436,1,0
543437,0,0
544437,0,0
547131,1,0
547132,0,0
548132,0,0
553553,1,0
553554,0,0
554554,0,0
557289,1,0
557290,0,0
558290,0,0
563705,1,0
563706,0,0
564706,0,0
567480,1,0
567481,0,0
568481,0,0
573890,1,0
573891,0,0
574891,0,0
577704,1,0
577705,0,0
578705,0,0
584108,1,0
584108,0,0
585108,0,0
587959,1,0
587960,0,0
588960,0,0
594357,1,0
594358,0,0
595358,0,0
598245,1,0
598246,0,0
599246,0,0
604637,1,0
604638,0,0
605638,0,0
608560,1,0
608561,0,0
609561,0,0
614947,1,0
614948,0,0
615948,0,0
618905,1,0
618905,0,0
619905,0,0
625286,1,0
625287,0,0
626287,0,0
629277,1,0
629277,0,0
630277,0,0
635653,1,0
635653,0,0
636653,0,0
639676,1,0
639676,0,0
640676,0,0
646047,1,0
646048,0,0
647048,0,0
650101,1,0
650102,0,0
651102,0,0
656467,1,0
656468,0,0
657468,0,0
660552,1,0
660553,0,0
661553,0,0
666914,1,0
666914,0,0
667914,0,0
671028,1,0
671028,0,0
672028,0,0
677385,1,0
677385,0,0
678385,0,0
681527,1,0
681528,0,0
682528,0,0
687880,1,0
687881,0,0
688881,0,0
692050,1,0
692051,0,0
693051,0,0
698398,1,0
698399,0,0
699399,0,0
702596,1,0
702596,0,0
703596,0,0
708940,1,0
708940,0,0
709940,0,0
713163,1,0
713164,0,0
714164,0,0
719503,1,0
719504,0,0
720504,0,0
723751,1,0
723752,0,0
724752,0,0
730087,1,0
730088,0,0
731088,0,0
734360,1,0
734361,0,0
735361,0,0
740693,1,0
740693,0,0
741693,0,0
744989,1,0
744990,0,0
745990,0,0
751318,1,0
751318,0,0
752318,0,0
755637,1,0
755638,0,0
756638,0,0
761962,1,0
761963,0,0
762963,0,0
766304,1,0
766305,0,0
767305,0,0
772626,1,0
772626,0,0
773626,0,0
776989,1,0
776990,0,0
777990,0,0
783307,1,0
783308,0,0
784308,0,0
787692,1,0
787692,0,0
788692,0,0
794007,1,0
794007,0,0
795007,0,0
798411,1,0
798412,0,0
799412,0,0
804723,1,0
804724,0,0
805724,0,0
809147,1,0
809148,0,0
810148,0,0
815456,1,0
815457,0,0
816457,0,0
819899,1,0
819900,0,0
820900,0,0
826205,1,0
826206,0,0
827206,0,0
830666,1,0
830667,0,0
831667,0,0
836969,1,0
836970,0,0
837970,0,0
841449,1,0
841450,0,0
842450,0,0
847749,1,0
847750,0,0
848750,0,0
852246,1,0
852246,0,0
853246,0,0
858543,1,0
858544,0,0
859544,0,0
863056,1,0
863057,0,0
864057,0,0
869351,1,0
869352,0,0
870352,0,0
873881,1,0
873882,0,0
874882,0,0
880173,1,0
880174,0,0
881174,0,0
884718,1,0
884719,0,0
885719,0,0
891008,1,0
891009,0,0
892009,0,0
895569,1,0
895569,0,0
896569,0,0
901856,1,0
901857,0,0
902857,0,0
906431,1,0
906432,0,0
907432,0,0
912717,1,0
912717,0,0
913717,0,0
917306,1,0
917307,0,0
918307,0,0
923589,1,0
923590,0,0
924590,0,0
928192,1,0
928193,0,0
929193,0,0
934473,1,0
934474,0,0
935474,0,0
939089,1,0
939090,0,0
940090,0,0
945368,1,0
945369,0,0
946369,0,0
949997,1,0
949998,0,0
950998,0,0
956274,1,0
956275,0,0
957275,0,0
960916,1,0
960917,0,0
961917,0,0
967191,1,0
967192,0,0
968192,0,0
971845,1,0
971846,0,0
972846,0,0
978118,1,0
978118,0,0
979118,0,0
982783,1,0
982784,0,0
983784,0,0
989054,1,0
989055,0,0
990055,0,0
993731,1,0
993732,0,0
994732,0,0
1e+06,1,0
1e+06,0,0
1.001e+06,0,0
1.00469e+06,1,0
1.00469e+06,0,0
1.00569e+06,0,0
1.01096e+06,1,0
1.01096e+06,0,0
1.01196e+06,0,0
1.01565e+06,1,0
1.01566e+06,0,0
1.01666e+06,0,0
1.02192e+06,1,0
1.02192e+06,0,0
1.02292e+06,0,0
1.02663e+06,1,0
1.02663e+06,0,0
1.02763e+06,0,0
1.03289e+06,1,0
1.03289e+06,0,0
1.03389e+06,0,0
1.03761e+06,1,0
1.03761e+06,0,0
1.03861e+06,0,0
1.04388e+06,1,0
1.04388e+06,0,0
1.04488e+06,0,0
1.0486e+06,1,0
1.0486e+06,0,0
1.0496e+06,0,0
1.05486e+06,1,0
1.05487e+06,0,0
1.05587e+06,0,0
1.0596e+06,1,0
1.0596e+06,0,0
1.0606e+06,0,0
1.06586e+06,1,0
1.06586e+06,0,0
1.06686e+06,0,0
1.07061e+06,1,0
1.07061e+06,0,0
1.07161e+06,0,0
1.07687e+06,1,0
1.07687e+06,0,0
1.07787e+06,0,0
1.08162e+06,1,0
1.08162e+06,0,0
1.08262e+06,0,0
1.08788e+06,1,0
1.08788e+06,0,0
1.08888e+06,0,0
1.09264e+06,1,0
1.09264e+06,0,0
1.09364e+06,0,0
1.0989e+06,1,0
1.0989e+06,0,0
1.0999e+06,0,0
1.10367e+06,1,0
1.10367e+06,0,0
1.10467e+06,0,0
1.10993e+06,1,0
1.10993e+06,0,0
1.11093e+06,0,0
1.1147e+06,1,0
1.11471e+06,0,0
1.11571e+06,0,0
1.12096e+06,1,0
1.12096e+06,0,0
1.12196e+06,0,0
1.12575e+06,1,0
1.12575e+06,0,0
1.12675e+06,0,0
1.132e+06,1,0
1.132e+06,0,0
1.133e+06,0,0
1.13679e+06,1,0
1.13679e+06,0,0
1.13779e+06,0,0
1.14304e+06,1,0
1.14304e+06,0,0
1.14404e+06,0,0
1.14784e+06,1,0
1.14785e+06,0,0
1.14885e+06,0,0
1.15409e+06,1,0
1.1541e+06,0,0
1.1551e+06,0,0
1.1589e+06,1,0
1.1589e+06,0,0
1.1599e+06,0,0
1.16515e+06,1,0
1.16515e+06,0,0
1.16615e+06,0,0
1.16997e+06,1,0
1.16997e+06,0,0
1.17097e+06,0,0
1.17622e+06,1,0
1.17622e+06,0,0
1.17722e+06,0,0
1.18104e+06,1,0
1.18104e+06,0,0
1.18204e+06,0,0
1.18728e+06,1,0
1.18728e+06,0,0
1.18828e+06,0,0
1.19211e+06,1,0
1.19211e+06,0,0
1.19311e+06,0,0
1.19836e+06,1,0
1.19836e+06,0,0
1.19936e+06,0,0
1.20319e+06,1,0
1.20319e+06,0,0
1.20419e+06,0,0
1.20944e+06,1,0
1.20944e+06,0,0
1.21044e+06,0,0
1.21428e+06,1,0
1.21428e+06,0,0
1.21528e+06,0,0
1.22052e+06,1,0
1.22052e+06,0,0
1.22152e+06,0,0
1.22537e+06,1,0
1.22537e+06,0,0
1.22637e+06,0,0
1.23161e+06,1,0
1.23161e+06,0,0
1.23261e+06,0,0
1.23646e+06,1,0
1.23646e+06,0,0
1.23746e+06,0,0
1.2427e+06,1,0
1.2427e+06,0,0
1.2437e+06,0,0
1.24756e+06,1,0
1.24756e+06,0,0
1.24856e+06,0,0
1.2538e+06,1,0
1.2538e+06,0,0
1.2548e+06,0,0
1.25866e+06,1,0
1.25866e+06,0,0
1.25966e+06,0,0
1.2649e+06,1,0
1.2649e+06,0,0
1.2659e+06,0,0
1.26977e+06,1,0
1.26977e+06,0,0
1.27077e+06,0,0
1.27601e+06,1,0
1.27601e+06,0,0
1.27701e+06,0,0
1.28088e+06,1,0
1.28088e+06,0,0
1.28188e+06,0,0
1.28712e+06,1,0
1.28712e+06,0,0
1.28812e+06,0,0
1.29199e+06,1,0
1.29199e+06,0,0
1.29299e+06,0,0
1.29823e+06,1,0
1.29823e+06,0,0
1.29923e+06,0,0
1.30311e+06,1,0
1.30311e+06,0,0
1.30411e+06,0,0
1.30935e+06,1,0
1.30935e+06,0,0
1.31035e+06,0,0
1.31423e+06,1,0
1.31423e+06,0,0
1.31523e+06,0,0
1.32047e+06,1,0
1.32047e+06,0,0
1.32147e+06,0,0
1.32536e+06,1,0
1.32536e+06,0,0
1.32636e+06,0,0
1.33159e+06,1,0
1.3316e+06,0,0
1.3326e+06,0,0
1.33649e+06,1,0
1.33649e+06,0,0
1.33749e+06,0,0
1.34272e+06,1,0
1.34272e+06,0,0
1.34372e+06,0,0
1.34762e+06,1,0
1.34762e+06,0,0
1.34862e+06,0,0
1.35385e+06,1,0
1.35386e+06,0,0
1.35486e+06,0,0
1.35875e+06,1,0
1.35876e+06,0,0
1.35976e+06,0,0
1.36499e+06,1,0
1.36499e+06,0,0
1.36599e+06,0,0
1.36989e+06,1,0
1.36989e+06,0,0
1.37089e+06,0,0
1.37613e+06,1,0
1.37613e+06,0,0
1.37713e+06,0,0
1.38103e+06,1,0
1.38103e+06,0,0
1.38203e+06,0,0
1.38727e+06,1,0
1.38727e+06,0,0
1.38827e+06,0,0
1.39218e+06,1,0
1.39218e+06,0,0
1.39318e+06,0,0
1.39841e+06,1,0
1.39841e+06,0,0
1.39941e+06,0,0
1.40333e+06,1,0
1.40333e+06,0,0
1.40433e+06,0,0
1.40956e+06,1,0
1.40956e+06,0,0
1.41056e+06,0,0
1.41447e+06,1,0
1.41448e+06,0,0
1.41548e+06,0,0
1.42071e+06,1,0
1.42071e+06,0,0
1.42171e+06,0,0
1.42563e+06,1,0
1.42563e+06,0,0
1.42663e+06,0,0
1.43186e+06,1,0
1.43186e+06,0,0
1.43286e+06,0,0
1.43678e+06,1,0
1.43678e+06,0,0
1.43778e+06,0,0
1.44301e+06,1,0
1.44301e+06,0,0
1.44401e+06,0,0
1.44794e+06,1,0
1.44794e+06,0,0
1.44894e+06,0,0
1.45417e+06,1,0
1.45417e+06,0,0
1.45517e+06,0,0
1.4591e+06,1,0
1.4591e+06,0,0
1.4601e+06,0,0
1.46533e+06,1,0
1.46533e+06,0,0
1.46633e+06,0,0
1.47026e+06,1,0
1.47026e+06,0,0
1.47126e+06,0,0
1.47649e+06,1,0
1.47649e+06,0,0
1.47749e+06,0,0
1.48142e+06,1,0
1.48142e+06,0,0
1.48242e+06,0,0
1.48765e+06,1,0
1.48765e+06,0,0
1.48865e+06,0,0
1.49259e+06,1,0
1.49259e+06,0,0
1.49359e+06,0,0
1.49882e+06,1,0
1.49882e+06,0,0
1.49982e+06,0,0
1.50376e+06,1,0
1.50376e+06,0,0
1.50476e+06,0,0
1.50999e+06,1,0
1.50999e+06,0,0
1.51099e+06,0,0
1.51493e+06,1,0
1.51493e+06,0,0
1.51593e+06,0,0
1.52116e+06,1,0
1.52116e+06,0,0
1.52216e+06,0,0
1.5261e+06,1,0
1.5261e+06,0,0
1.5271e+06,0,0
1.53233e+06,1,0
1.53233e+06,0,0
1.53333e+06,0,0
1.53727e+06,1,0
1.53727e+06,0,0
1.53827e+06,0,0
1.5435e+06,1,0
1.5435e+06,0,0
1.5445e+06,0,0
1.54845e+06,1,0
1.54845e+06,0,0
1.54945e+06,0,0
1.55468e+06,1,0
1.55468e+06,0,0
1.55568e+06,0,0
1.55963e+06,1,0
1.55963e+06,0,0
1.56063e+06,0,0
1.56585e+06,1,0
1.56585e+06,0,0
1.56685e+06,0,0
1.5708e+06,1,0
1.5708e+06,0,0
1.5718e+06,0,0
1.57703e+06,1,0
1.57703e+06,0,0
1.57803e+06,0,0
1.58198e+06,1,0
1.58199e+06,0,0
1.58299e+06,0,0
1.58821e+06,1,0
1.58821e+06,0,0
1.58921e+06,0,0
1.59317e+06,1,0
1.59317e+06,0,0
1.59417e+06,0,0
1.59939e+06,1,0
1.59939e+06,0,0
1.60039e+06,0,0
1.60435e+06,1,0
1.60435e+06,0,0
1.60535e+06,0,0
1.61058e+06,1,0
1.61058e+06,0,0
1.61158e+06,0,0
1.61553e+06,1,0
1.61554e+06,0,0
1.61654e+06,0,0
1.62176e+06,1,0
1.62176e+06,0,0
1.62276e+06,0,0
1.62672e+06,1,0
1.62672e+06,0,0
1.62772e+06,0,0
1.63295e+06,1,0
1.63295e+06,0,0
1.63395e+06,0,0
1.63791e+06,1,0
1.63791e+06,0,0
1.63891e+06,0,0
1.64413e+06,1,0
1.64413e+06,0,0
1.64513e+06,0,0
1.6491e+06,1,0
1.6491e+06,0,0
1.6501e+06,0,0
1.65532e+06,1,0
1.65532e+06,0,0
1.65632e+06,0,0
1.66029e+06,1,0
1.66029e+06,0,0
1.66129e+06,0,0
1.66651e+06,1,0
1.66651e+06,0,0
1.66751e+06,0,0
1.67148e+06,1,0
1.67148e+06,0,0
1.67248e+06,0,0
1.6777e+06,1,0
1.6777e+06,0,0
1.6787e+06,0,0
1.68267e+06,1,0
1.68267e+06,0,0
1.68367e+06,0,0
1.6889e+06,1,0
1.6889e+06,0,0
1.6899e+06,0,0
1.69387e+06,1,0
1.69387e+06,0,0
1.69487e+06,0,0
1.70009e+06,1,0
1.70009e+06,0,0
1.70109e+06,0,0
1.70506e+06,1,0
1.70506e+06,0,0
1.70606e+06,0,0
1.71128e+06,1,0
1.71129e+06,0,0
1.71229e+06,0,0
1.71626e+06,1,0
1.71626e+06,0,0
1.71726e+06,0,0
1.72248e+06,1,0
1.72248e+06,0,0
1.72348e+06,0,0
1.72745e+06,1,0
1.72745e+06,0,0
1.72845e+06,0,0
1.73368e+06,1,0
1.73368e+06,0,0
1.73468e+06,0,0
1.73865e+06,1,0
1.73865e+06,0,0
1.73965e+06,0,0
1.74488e+06,1,0
1.74488e+06,0,0
1.74588e+06,0,0
1.74985e+06,1,0
1.74985e+06,0,0
1.75085e+06,0,0
1.75607e+06,1,0
1.75607e+06,0,0
1.75707e+06,0,0
1.76105e+06,1,0
1.76105e+06,0,0
1.76205e+06,0,0
1.76727e+06,1,0
1.76727e+06,0,0
1.76827e+06,0,0
1.77225e+06,1,0
1.77225e+06,0,0
1.77325e+06,0,0
1.77847e+06,1,0
1.77848e+06,0,0
1.77948e+06,0,0
1.78345e+06,1,0
1.78345e+06,0,0
1.78445e+06,0,0
1.78968e+06,1,0
1.78968e+06,0,0
1.79068e+06,0,0
1.79466e+06,1,0
1.79466e+06,0,0
1.79566e+06,0,0
1.80088e+06,1,0
1.80088e+06,0,0
1.80188e+06,0,0
1.80586e+06,1,0
1.80586e+06,0,0
1.80686e+06,0,0
1.81208e+06,1,0
1.81208e+06,0,0
1.81308e+06,0,0
1.81706e+06,1,0
1.81706e+06,0,0
1.81806e+06,0,0
1.82329e+06,1,0
1.82329e+06,0,0
1.82429e+06,0,0
1.82827e+06,1,0
1.82827e+06,0,0
1.82927e+06,0,0
1.83449e+06,1,0
1.83449e+06,0,0
1.83549e+06,0,0
1.83947e+06,1,0
1.83947e+06,0,0
1.84047e+06,0,0
1.8457e+06,1,0
1.8457e+06,0,0
1.8467e+06,0,0
1.85068e+06,1,0
1.85068e+06,0,0
1.85168e+06,0,0
1.8569e+06,1,0
1.8569e+06,0,0
1.8579e+06,0,0
1.86189e+06,1,0
1.86189e+06,0,0
1.86289e+06,0,0
1.86811e+06,1,0
1.86811e+06,0,0
1.86911e+06,0,0
1.8731e+06,1,0
1.8731e+06,0,0
1.8741e+06,0,0
1.87932e+06,1,0
1.87932e+06,0,0
1.88032e+06,0,0
1.8843e+06,1,0
1.8843e+06,0,0
1.8853e+06,0,0
1.89052e+06,1,0
1.89053e+06,0,0
1.89153e+06,0,0
1.89551e+06,1,0
1.89551e+06,0,0
1.89651e+06,0,0
1.90173e+06,1,0
1.90173e+06,0,0
1.90273e+06,0,0
1.90672e+06,1,0
1.90672e+06,0,0
1.90772e+06,0,0
1.91294e+06,1,0
1.91294e+06,0,0
1.91394e+06,0,0
1.91793e+06,1,0
1.91793e+06,0,0
1.91893e+06,0,0
1.92415e+06,1,0
1.92415e+06,0,0
1.92515e+06,0,0
1.92914e+06,1,0
1.92914e+06,0,0
1.93014e+06,0,0
1.93536e+06,1,0
1.93536e+06,0,0
1.93636e+06,0,0
1.94035e+06,1,0
1.94035e+06,0,0
1.94135e+06,0,0
1.94657e+06,1,0
1.94658e+06,0,0
1.94758e+06,0,0
1.95157e+06,1,0
1.95157e+06,0,0
1.95257e+06,0,0
1.95779e+06,1,0
1.95779e+06,0,0
1.95879e+06,0,0
1.96278e+06,1,0
1.96278e+06,0,0
1.96378e+06,0,0
1.969e+06,1,0
1.969e+06,0,0
1.97e+06,0,0
1.97399e+06,1,0
1.97399e+06,0,0
1.97499e+06,0,0
1.98021e+06,1,0
1.98021e+06,0,0
1.98121e+06,0,0
1.9852e+06,1,0
1.9852e+06,0,0
1.9862e+06,0,0
1.99142e+06,1,0
1.99142e+06,0,0
1.99242e+06,0,0
1.99642e+06,1,0
1.99642e+06,0,0
1.99742e+06,0,0
2.00264e+06,1,0
2.00264e+06,0,0
2.00364e+06,0,0
2.00763e+06,1,0
2.00763e+06,0,0
2.00863e+06,0,0
2.01385e+06,1,0
2.01385e+06,0,0
2.01485e+06,0,0
2.01885e+06,1,0
2.01885e+06,0,0
2.01985e+06,0,0
2.02507e+06,1,0
2.02507e+06,0,0
2.02607e+06,0,0
2.03006e+06,1,0
2.03006e+06,0,0
2.03106e+06,0,0
2.03628e+06,1,0
2.03628e+06,0,0
2.03728e+06,0,0
2.04128e+06,1,0
2.04128e+06,0,0
2.04228e+06,0,0
2.0475e+06,1,0
2.0475e+06,0,0
2.0485e+06,0,0
2.05249e+06,1,0
2.05249e+06,0,0
2.05349e+06,0,0
2.05871e+06,1,0
2.05871e+06,0,0
2.05971e+06,0,0
2.06371e+06,1,0
2.06371e+06,0,0
2.06471e+06,0,0
2.06993e+06,1,0
2.06993e+06,0,0
2.07093e+06,0,0
2.07492e+06,1,0
2.07493e+06,0,0
2.07593e+06,0,0
2.08114e+06,1,0
2.08115e+06,0,0
2.08215e+06,0,0
2.08614e+06,1,0
2.08614e+06,0,0
2.08714e+06,0,0
2.09236e+06,1,0
2.09236e+06,0,0
2.09336e+06,0,0
2.09736e+06,1,0
2.09736e+06,0,0
2.09836e+06,0,0
2.10358e+06,1,0
2.10358e+06,0,0
2.10458e+06,0,0
2.10858e+06,1,0
2.10858e+06,0,0
2.10958e+06,0,0
2.1148e+06,1,0
2.1148e+06,0,0
2.1158e+06,0,0
2.11979e+06,1,0
2.11979e+06,0,0
2.12079e+06,0,0
2.12601e+06,1,0
2.12601e+06,0,0
2.12701e+06,0,0
2.13101e+06,1,0
2.13101e+06,0,0
2.13201e+06,0,0
2.13723e+06,1,0
2.13723e+06,0,0
2.13823e+06,0,0
2.14223e+06,1,0
2.14223e+06,0,0
2.14323e+06,0,0
2.14845e+06,1,0
2.14845e+06,0,0
2.14945e+06,0,0
2.15345e+06,1,0
2.15345e+06,0,0
2.15445e+06,0,0
2.15967e+06,1,0
2.15967e+06,0,0
2.16067e+06,0,0
2.16467e+06,1,0
2.16467e+06,0,0
2.16567e+06,0,0
2.17089e+06,1,0
2.17089e+06,0,0
2.17189e+06,0,0
2.17589e+06,1,0
2.17589e+06,0,0
2.17689e+06,0,0
2.18211e+06,1,0
2.18211e+06,0,0
2.18311e+06,0,0
2.18711e+06,1,0
2.18711e+06,0,0
2.18811e+06,0,0
2.19333e+06,1,0
2.19333e+06,0,0
2.19433e+06,0,0
2.19833e+06,1,0
2.19833e+06,0,0
2.19933e+06,0,0
2.20455e+06,1,0
2.20455e+06,0,0
2.20555e+06,0,0
2.20955e+06,1,0
2.20955e+06,0,0
2.21055e+06,0,0
2.21577e+06,1,0
2.21577e+06,0,0
2.21677e+06,0,0
2.22077e+06,1,0
2.22077e+06,0,0
2.22177e+06,0,0
2.22699e+06,1,0
2.22699e+06,0,0
2.22799e+06,0,0
2.23199e+06,1,0
2.23199e+06,0,0
2.23299e+06,0,0
2.23821e+06,1,0
2.23821e+06,0,0
2.23921e+06,0,0
2.24321e+06,1,0
2.24321e+06,0,0
2.24421e+06,0,0
2.24943e+06,1,0
2.24943e+06,0,0
2.25043e+06,0,0
2.25443e+06,1,0
2.25443e+06,0,0
2.25543e+06,0,0
2.26065e+06,1,0
2.26065e+06,0,0
2.26165e+06,0,0
2.26565e+06,1,0
2.26565e+06,0,0
2.26665e+06,0,0
2.27187e+06,1,0
2.27187e+06,0,0
2.27287e+06,0,0
2.27687e+06,1,0
2.27687e+06,0,0
2.27787e+06,0,0
2.28309e+06,1,0
2.28309e+06,0,0
2.28409e+06,0,0
2.28809e+06,1,0
2.28809e+06,0,0
2.28909e+06,0,0
2.29431e+06,1,0
2.29431e+06,0,0
2.29531e+06,0,0
2.29931e+06,1,0
2.29931e+06,0,0
2.30031e+06,0,0
2.30553e+06,1,0
2.30553e+06,0,0
2.30653e+06,0,0
2.31054e+06,1,0
2.31054e+06,0,0
2.31154e+06,0,0
2.31675e+06,1,0
2.31676e+06,0,0
2.31776e+06,0,0
2.32176e+06,1,0
2.32176e+06,0,0
2.32276e+06,0,0
2.32798e+06,1,0
2.32798e+06,0,0
2.32898e+06,0,0
2.33298e+06,1,0
2.33298e+06,0,0
2.33398e+06,0,0
2.3392e+06,1,0
2.3392e+06,0,0
2.3402e+06,0,0
2.3442e+06,1,0
2.3442e+06,0,0
2.3452e+06,0,0
2.35042e+06,1,0
2.35042e+06,0,0
2.35142e+06,0,0
2.35542e+06,1,0
2.35543e+06,0,0
2.35643e+06,0,0
2.36164e+06,1,0
2.36164e+06,0,0
2.36264e+06,0,0
2.36665e+06,1,0
2.36665e+06,0,0
2.36765e+06,0,0
2.37287e+06,1,0
2.37287e+06,0,0
2.37387e+06,0,0
2.37787e+06,1,0
2.37787e+06,0,0
2.37887e+06,0,0
2.38409e+06,1,0
2.38409e+06,0,0
2.38509e+06,0,0
2.38909e+06,1,0
2.38909e+06,0,0
2.39009e+06,0,0
2.39531e+06,1,0
2.39531e+06,0,0
2.39631e+06,0,0
2.40032e+06,1,0
