Time,from_ingress_queue_size,to_ingress_queue_size
3573.95,1,nan
3574.69,0,nan
3956.42,1,nan
3957.16,0,nan
4574.69,0,0
4957.16,0,0
8148.64,1,0
8149.39,0,0
8534.11,1,0
8534.86,0,0
9149.39,0,0
9534.86,0,0
12837.1,1,0
12837.9,0,0
13227.2,1,0
13227.9,0,0
13837.9,0,0
14227.9,0,0
17639.6,1,0
17640.3,0,0
18035.8,1,0
18036.5,0,0
18640.3,0,0
19036.5,0,0
22556.1,1,0
22556.9,0,0
22960.2,1,0
22961,0,0
23556.9,0,0
23961,0,0
27586.9,1,0
27587.6,0,0
28000.5,1,0
28001.2,0,0
28587.6,0,0
29001.2,0,0
32731.8,1,0
32732.5,0,0
33156.6,1,0
33157.4,0,0
33732.5,0,0
34157.4,0,0
37990.6,1,0
37991.4,0,0
38428.5,1,0
38429.2,0,0
38991.4,0,0
39429.2,0,0
43363.2,1,0
43364,0,0
43815.9,1,0
43816.6,0,0
44364,0,0
44816.6,0,0
48849.3,1,0
48850.1,0,0
49318.5,1,0
49319.3,0,0
49850.1,0,0
50319.3,0,0
54448.5,1,0
54449.2,0,0
54936.1,1,0
54936.8,0,0
55449.2,0,0
55936.8,0,0
60160.2,1,0
60160.9,0,0
60668.1,1,0
60668.8,0,0
61160.9,0,0
61668.8,0,0
65984,1,0
65984.7,0,0
66514,1,0
66514.7,0,0
66984.7,0,0
67514.7,0,0
71919.1,1,0
71919.9,0,0
72473.1,1,0
72473.9,0,0
72919.9,0,0
73473.9,0,0
77965,1,0
77965.8,0,0
78544.9,1,0
78545.7,0,0
78965.8,0,0
79545.7,0,0
84120.8,1,0
84121.6,0,0
84728.5,1,0
84729.3,0,0
85121.6,0,0
85729.3,0,0
90385.7,1,0
90386.5,0,0
91023.1,1,0
91023.9,0,0
91386.5,0,0
92023.9,0,0
96758.8,1,0
96759.5,0,0
97427.8,1,0
97428.5,0,0
97759.5,0,0
98428.5,0,0
103239,1,0
103240,0,0
103942,1,0
103942,0,0
104240,0,0
104942,0,0
109826,1,0
109826,0,0
110563,1,0
110564,0,0
110826,0,0
111564,0,0
116517,1,0
116518,0,0
117292,1,0
117293,0,0
117518,0,0
118293,0,0
123313,1,0
123313,0,0
124127,1,0
124128,0,0
124313,0,0
125128,0,0
130211,1,0
130212,0,0
131066,1,0
131067,0,0
131212,0,0
132067,0,0
137211,1,0
137211,0,0
138109,1,0
138110,0,0
138211,0,0
139110,0,0
144311,1,0
144311,0,0
145254,1,0
145255,0,0
145311,0,0
146255,0,0
151509,1,0
151510,0,0
152500,1,0
152500,0,0
152510,0,0
153500,0,0
158806,1,0
158807,0,0
159807,0,0
159845,1,0
159845,0,0
160845,0,0
166198,1,0
166199,0,0
167199,0,0
167288,1,0
167288,0,0
168288,0,0
173686,1,0
173686,0,0
174686,0,0
174827,1,0
174828,0,0
175828,0,0
181266,1,0
181267,0,0
182267,0,0
182462,1,0
182462,0,0
183462,0,0
188938,1,0
188939,0,0
189939,0,0
190190,1,0
190190,0,0
191190,0,0
196701,1,0
196702,0,0
197702,0,0
198010,1,0
198011,0,0
199011,0,0
204552,1,0
204553,0,0
205553,0,0
