Time,from_ingress_queue_size,to_ingress_queue_size
2383.47,1,nan
2384.21,0,nan
3384.21,0,0
6769.43,1,0
6770.17,0,0
7770.17,0,0
11172.1,1,0
11172.8,0,0
12172.8,0,0
15591.1,1,0
15591.9,0,0
16591.9,0,0
20026.3,1,0
20027,0,0
21027,0,0
24477.2,1,0
24477.9,0,0
25477.9,0,0
28943.6,1,0
28944.3,0,0
29944.3,0,0
33425.1,1,0
33425.9,0,0
34425.9,0,0
37921.6,1,0
37922.3,0,0
38922.3,0,0
42432.6,1,0
42433.4,0,0
43433.4,0,0
46958,1,0
46958.7,0,0
47958.7,0,0
51497.3,1,0
51498.1,0,0
52498.1,0,0
56050.4,1,0
56051.2,0,0
57051.2,0,0
60617,1,0
60617.8,0,0
61617.8,0,0
65196.8,1,0
65197.6,0,0
66197.6,0,0
69789.6,1,0
69790.3,0,0
70790.3,0,0
74395,1,0
74395.7,0,0
75395.7,0,0
79012.8,1,0
79013.6,0,0
80013.6,0,0
83642.8,1,0
83643.6,0,0
84643.6,0,0
88284.8,1,0
88285.5,0,0
89285.5,0,0
92938.4,1,0
92939.1,0,0
93939.1,0,0
97603.4,1,0
97604.2,0,0
98604.2,0,0
102280,1,0
102280,0,0
103280,0,0
106967,1,0
106968,0,0
107968,0,0
111665,1,0
111666,0,0
112666,0,0
116373,1,0
116374,0,0
117374,0,0
121092,1,0
121093,0,0
122093,0,0
125821,1,0
125822,0,0
126822,0,0
130559,1,0
130560,0,0
131560,0,0
135308,1,0
135309,0,0
136309,0,0
140066,1,0
140066,0,0
141066,0,0
144833,1,0
144833,0,0
145833,0,0
149609,1,0
149609,0,0
150609,0,0
154394,1,0
154394,0,0
155394,0,0
159187,1,0
159188,0,0
160188,0,0
163989,1,0
163990,0,0
164990,0,0
168800,1,0
168800,0,0
169800,0,0
173618,1,0
173619,0,0
174619,0,0
178444,1,0
178445,0,0
179445,0,0
183278,1,0
183279,0,0
184279,0,0
188120,1,0
188121,0,0
189121,0,0
192969,1,0
192970,0,0
193970,0,0
197826,1,0
197826,0,0
198826,0,0
202689,1,0
202690,0,0
