Time,from_ingress_queue_size,to_ingress_queue_size
203690,0,0
207560,1,0
207560,0,0
208560,0,0
212437,1,0
212438,0,0
213438,0,0
217321,1,0
217321,0,0
218321,0,0
222211,1,0
222212,0,0
223212,0,0
227108,1,0
227109,0,0
228109,0,0
232011,1,0
232011,0,0
233011,0,0
236920,1,0
236920,0,0
237920,0,0
241834,1,0
241835,0,0
242835,0,0
246755,1,0
246756,0,0
247756,0,0
251681,1,0
251682,0,0
252682,0,0
256613,1,0
256614,0,0
257614,0,0
261551,1,0
261551,0,0
262551,0,0
266493,1,0
266494,0,0
267494,0,0
271441,1,0
271442,0,0
272442,0,0
276394,1,0
276394,0,0
277394,0,0
281351,1,0
281352,0,0
282352,0,0
286314,1,0
286315,0,0
287315,0,0
291281,1,0
291282,0,0
292282,0,0
296253,1,0
296254,0,0
297254,0,0
301229,1,0
301230,0,0
302230,0,0
306210,1,0
306211,0,0
307211,0,0
311195,1,0
311196,0,0
312196,0,0
316184,1,0
316185,0,0
317185,0,0
321178,1,0
321178,0,0
322178,0,0
326175,1,0
326176,0,0
327176,0,0
331176,1,0
331177,0,0
332177,0,0
336181,1,0
336182,0,0
337182,0,0
341190,1,0
341191,0,0
342191,0,0
346202,1,0
346203,0,0
347203,0,0
351218,1,0
351219,0,0
352219,0,0
356238,1,0
356239,0,0
357239,0,0
361261,1,0
361262,0,0
362262,0,0
366287,1,0
366288,0,0
367288,0,0
371316,1,0
371317,0,0
372317,0,0
376349,1,0
376350,0,0
377350,0,0
381385,1,0
381385,0,0
382385,0,0
386423,1,0
386424,0,0
387424,0,0
391465,1,0
391466,0,0
392466,0,0
396510,1,0
396510,0,0
397510,0,0
401557,1,0
401558,0,0
402558,0,0
406607,1,0
406608,0,0
407608,0,0
411660,1,0
411661,0,0
412661,0,0
416715,1,0
416716,0,0
417716,0,0
421773,1,0
421774,0,0
422774,0,0
426834,1,0
426834,0,0
427834,0,0
431897,1,0
431897,0,0
432897,0,0
436962,1,0
436963,0,0
437963,0,0
442029,1,0
442030,0,0
443030,0,0
447099,1,0
447100,0,0
448100,0,0
452171,1,0
452172,0,0
453172,0,0
457246,1,0
457246,0,0
458246,0,0
462322,1,0
462323,0,0
463323,0,0
467401,1,0
467401,0,0
468401,0,0
472481,1,0
472482,0,0
473482,0,0
477563,1,0
477564,0,0
478564,0,0
482648,1,0
482649,0,0
483649,0,0
487734,1,0
487735,0,0
488735,0,0
492822,1,0
492823,0,0
493823,0,0
497912,1,0
497913,0,0
498913,0,0
503003,1,0
503004,0,0
504004,0,0
508097,1,0
508098,0,0
509098,0,0
513192,1,0
513192,0,0
514192,0,0
518288,1,0
518289,0,0
519289,0,0
523386,1,0
523387,0,0
524387,0,0
528486,1,0
528487,0,0
529487,0,0
533587,1,0
533588,0,0
534588,0,0
538690,1,0
538691,0,0
539691,0,0
543794,1,0
543795,0,0
544795,0,0
548900,1,0
548900,0,0
549900,0,0
554007,1,0
554007,0,0
555007,0,0
559115,1,0
559116,0,0
560116,0,0
564224,1,0
564225,0,0
565225,0,0
569335,1,0
569336,0,0
570336,0,0
574447,1,0
574448,0,0
575448,0,0
579561,1,0
579561,0,0
580561,0,0
584675,1,0
584676,0,0
585676,0,0
589791,1,0
589791,0,0
590791,0,0
594908,1,0
594908,0,0
595908,0,0
600025,1,0
600026,0,0
601026,0,0
605144,1,0
605145,0,0
606145,0,0
610264,1,0
610265,0,0
611265,0,0
615385,1,0
615386,0,0
616386,0,0
620507,1,0
620508,0,0
621508,0,0
625630,1,0
625631,0,0
626631,0,0
630754,1,0
630755,0,0
631755,0,0
635879,1,0
635880,0,0
636880,0,0
641005,1,0
641006,0,0
642006,0,0
646132,1,0
646132,0,0
647132,0,0
651259,1,0
651260,0,0
652260,0,0
656388,1,0
656388,0,0
657388,0,0
661517,1,0
661518,0,0
662518,0,0
666647,1,0
666648,0,0
667648,0,0
671778,1,0
671778,0,0
672778,0,0
676909,1,0
676910,0,0
677910,0,0
682042,1,0
682042,0,0
683042,0,0
687175,1,0
687175,0,0
688175,0,0
692308,1,0
692309,0,0
693309,0,0
697443,1,0
697444,0,0
698444,0,0
702578,1,0
702579,0,0
703579,0,0
707714,1,0
707715,0,0
708715,0,0
712850,1,0
712851,0,0
713851,0,0
717987,1,0
717988,0,0
718988,0,0
723125,1,0
723126,0,0
724126,0,0
728263,1,0
728264,0,0
729264,0,0
733402,1,0
733403,0,0
734403,0,0
738542,1,0
738543,0,0
739543,0,0
743682,1,0
743683,0,0
744683,0,0
748822,1,0
748823,0,0
749823,0,0
753963,1,0
753964,0,0
754964,0,0
759105,1,0
759106,0,0
760106,0,0
764247,1,0
764248,0,0
765248,0,0
769390,1,0
769391,0,0
770391,0,0
774533,1,0
774534,0,0
775534,0,0
779676,1,0
779677,0,0
780677,0,0
784821,1,0
784821,0,0
785821,0,0
789965,1,0
789966,0,0
790966,0,0
795110,1,0
795111,0,0
796111,0,0
800255,1,0
800256,0,0
801256,0,0
805401,1,0
805402,0,0
806402,0,0
810547,1,0
810548,0,0
811548,0,0
815694,1,0
815695,0,0
816695,0,0
820841,1,0
820841,0,0
821841,0,0
825988,1,0
825989,0,0
826989,0,0
831136,1,0
831136,0,0
832136,0,0
836284,1,0
836285,0,0
837285,0,0
841432,1,0
841433,0,0
842433,0,0
846581,1,0
846582,0,0
847582,0,0
851730,1,0
851731,0,0
852731,0,0
856880,1,0
856880,0,0
857880,0,0
862029,1,0
862030,0,0
863030,0,0
867179,1,0
867180,0,0
868180,0,0
872330,1,0
872330,0,0
873330,0,0
877480,1,0
877481,0,0
878481,0,0
882631,1,0
882632,0,0
883632,0,0
887782,1,0
887783,0,0
888783,0,0
892934,1,0
892935,0,0
893935,0,0
898086,1,0
898086,0,0
899086,0,0
903238,1,0
903238,0,0
904238,0,0
908390,1,0
908391,0,0
909391,0,0
913543,1,0
913543,0,0
914543,0,0
918695,1,0
918696,0,0
919696,0,0
923848,1,0
923849,0,0
924849,0,0
929002,1,0
929002,0,0
930002,0,0
934155,1,0
934156,0,0
935156,0,0
939309,1,0
939309,0,0
940309,0,0
944463,1,0
944463,0,0
945463,0,0
949617,1,0
949618,0,0
950618,0,0
954771,1,0
954772,0,0
955772,0,0
959926,1,0
959926,0,0
960926,0,0
965080,1,0
965081,0,0
966081,0,0
970235,1,0
970236,0,0
971236,0,0
975390,1,0
975391,0,0
976391,0,0
980546,1,0
980546,0,0
981546,0,0
985701,1,0
985702,0,0
986702,0,0
990857,1,0
990857,0,0
991857,0,0
996012,1,0
996013,0,0
997013,0,0
1.00117e+06,1,0
1.00117e+06,0,0
1.00217e+06,0,0
1.00632e+06,1,0
1.00633e+06,0,0
1.00733e+06,0,0
1.01148e+06,1,0
1.01148e+06,0,0
1.01248e+06,0,0
1.01664e+06,1,0
1.01664e+06,0,0
1.01764e+06,0,0
1.02179e+06,1,0
1.02179e+06,0,0
1.02279e+06,0,0
1.02695e+06,1,0
1.02695e+06,0,0
1.02795e+06,0,0
1.03211e+06,1,0
1.03211e+06,0,0
1.03311e+06,0,0
1.03726e+06,1,0
1.03727e+06,0,0
1.03827e+06,0,0
1.04242e+06,1,0
1.04242e+06,0,0
1.04342e+06,0,0
1.04758e+06,1,0
1.04758e+06,0,0
1.04858e+06,0,0
1.05274e+06,1,0
1.05274e+06,0,0
1.05374e+06,0,0
1.05789e+06,1,0
1.05789e+06,0,0
1.05889e+06,0,0
1.06305e+06,1,0
1.06305e+06,0,0
1.06405e+06,0,0
1.06821e+06,1,0
1.06821e+06,0,0
1.06921e+06,0,0
1.07337e+06,1,0
1.07337e+06,0,0
1.07437e+06,0,0
1.07853e+06,1,0
1.07853e+06,0,0
1.07953e+06,0,0
1.08368e+06,1,0
1.08368e+06,0,0
1.08468e+06,0,0
1.08884e+06,1,0
1.08884e+06,0,0
1.08984e+06,0,0
1.094e+06,1,0
1.094e+06,0,0
1.095e+06,0,0
1.09916e+06,1,0
1.09916e+06,0,0
1.10016e+06,0,0
1.10432e+06,1,0
1.10432e+06,0,0
1.10532e+06,0,0
1.10948e+06,1,0
1.10948e+06,0,0
1.11048e+06,0,0
1.11463e+06,1,0
1.11463e+06,0,0
1.11563e+06,0,0
1.11979e+06,1,0
1.11979e+06,0,0
1.12079e+06,0,0
1.12495e+06,1,0
1.12495e+06,0,0
1.12595e+06,0,0
1.13011e+06,1,0
1.13011e+06,0,0
1.13111e+06,0,0
1.13527e+06,1,0
1.13527e+06,0,0
1.13627e+06,0,0
1.14043e+06,1,0
1.14043e+06,0,0
1.14143e+06,0,0
1.14559e+06,1,0
1.14559e+06,0,0
1.14659e+06,0,0
1.15075e+06,1,0
1.15075e+06,0,0
1.15175e+06,0,0
1.15591e+06,1,0
1.15591e+06,0,0
1.15691e+06,0,0
1.16107e+06,1,0
1.16107e+06,0,0
1.16207e+06,0,0
1.16623e+06,1,0
1.16623e+06,0,0
1.16723e+06,0,0
1.17139e+06,1,0
1.17139e+06,0,0
1.17239e+06,0,0
1.17655e+06,1,0
1.17655e+06,0,0
1.17755e+06,0,0
1.18171e+06,1,0
1.18171e+06,0,0
1.18271e+06,0,0
1.18687e+06,1,0
1.18687e+06,0,0
1.18787e+06,0,0
1.19203e+06,1,0
1.19203e+06,0,0
1.19303e+06,0,0
1.19719e+06,1,0
1.19719e+06,0,0
1.19819e+06,0,0
1.20235e+06,1,0
1.20235e+06,0,0
1.20335e+06,0,0
1.20751e+06,1,0
1.20751e+06,0,0
1.20851e+06,0,0
1.21267e+06,1,0
1.21267e+06,0,0
1.21367e+06,0,0
1.21783e+06,1,0
1.21783e+06,0,0
1.21883e+06,0,0
1.22299e+06,1,0
1.22299e+06,0,0
1.22399e+06,0,0
1.22815e+06,1,0
1.22815e+06,0,0
1.22915e+06,0,0
1.23331e+06,1,0
1.23331e+06,0,0
1.23431e+06,0,0
1.23847e+06,1,0
1.23847e+06,0,0
1.23947e+06,0,0
1.24363e+06,1,0
1.24363e+06,0,0
1.24463e+06,0,0
1.24879e+06,1,0
1.24879e+06,0,0
1.24979e+06,0,0
1.25395e+06,1,0
1.25395e+06,0,0
1.25495e+06,0,0
1.25911e+06,1,0
1.25911e+06,0,0
1.26011e+06,0,0
1.26427e+06,1,0
1.26427e+06,0,0
1.26527e+06,0,0
1.26943e+06,1,0
1.26943e+06,0,0
1.27043e+06,0,0
1.27459e+06,1,0
1.27459e+06,0,0
1.27559e+06,0,0
1.27975e+06,1,0
1.27975e+06,0,0
1.28075e+06,0,0
1.28491e+06,1,0
1.28491e+06,0,0
1.28591e+06,0,0
1.29007e+06,1,0
1.29007e+06,0,0
1.29107e+06,0,0
1.29524e+06,1,0
1.29524e+06,0,0
1.29624e+06,0,0
1.3004e+06,1,0
1.3004e+06,0,0
1.3014e+06,0,0
1.30556e+06,1,0
1.30556e+06,0,0
1.30656e+06,0,0
1.31072e+06,1,0
1.31072e+06,0,0
1.31172e+06,0,0
1.31588e+06,1,0
1.31588e+06,0,0
1.31688e+06,0,0
1.32104e+06,1,0
1.32104e+06,0,0
1.32204e+06,0,0
1.3262e+06,1,0
1.3262e+06,0,0
1.3272e+06,0,0
1.33136e+06,1,0
1.33136e+06,0,0
1.33236e+06,0,0
1.33652e+06,1,0
1.33652e+06,0,0
1.33752e+06,0,0
1.34169e+06,1,0
1.34169e+06,0,0
1.34269e+06,0,0
1.34685e+06,1,0
1.34685e+06,0,0
1.34785e+06,0,0
1.35201e+06,1,0
1.35201e+06,0,0
1.35301e+06,0,0
1.35717e+06,1,0
1.35717e+06,0,0
1.35817e+06,0,0
1.36233e+06,1,0
1.36233e+06,0,0
1.36333e+06,0,0
1.36749e+06,1,0
1.36749e+06,0,0
1.36849e+06,0,0
1.37265e+06,1,0
1.37265e+06,0,0
1.37365e+06,0,0
1.37782e+06,1,0
1.37782e+06,0,0
1.37882e+06,0,0
1.38298e+06,1,0
1.38298e+06,0,0
1.38398e+06,0,0
1.38814e+06,1,0
1.38814e+06,0,0
1.38914e+06,0,0
1.3933e+06,1,0
1.3933e+06,0,0
1.3943e+06,0,0
1.39846e+06,1,0
1.39846e+06,0,0
1.39946e+06,0,0
1.40362e+06,1,0
1.40362e+06,0,0
1.40462e+06,0,0
1.40878e+06,1,0
1.40879e+06,0,0
1.40979e+06,0,0
1.41395e+06,1,0
1.41395e+06,0,0
1.41495e+06,0,0
1.41911e+06,1,0
1.41911e+06,0,0
1.42011e+06,0,0
1.42427e+06,1,0
1.42427e+06,0,0
1.42527e+06,0,0
1.42943e+06,1,0
1.42943e+06,0,0
1.43043e+06,0,0
1.43459e+06,1,0
1.43459e+06,0,0
1.43559e+06,0,0
1.43976e+06,1,0
1.43976e+06,0,0
1.44076e+06,0,0
1.44492e+06,1,0
1.44492e+06,0,0
1.44592e+06,0,0
1.45008e+06,1,0
1.45008e+06,0,0
1.45108e+06,0,0
1.45524e+06,1,0
1.45524e+06,0,0
1.45624e+06,0,0
1.4604e+06,1,0
1.4604e+06,0,0
1.4614e+06,0,0
1.46556e+06,1,0
1.46556e+06,0,0
1.46656e+06,0,0
1.47073e+06,1,0
1.47073e+06,0,0
1.47173e+06,0,0
1.47589e+06,1,0
1.47589e+06,0,0
1.47689e+06,0,0
1.48105e+06,1,0
1.48105e+06,0,0
1.48205e+06,0,0
1.48621e+06,1,0
1.48621e+06,0,0
1.48721e+06,0,0
1.49137e+06,1,0
1.49137e+06,0,0
1.49237e+06,0,0
1.49654e+06,1,0
1.49654e+06,0,0
1.49754e+06,0,0
1.5017e+06,1,0
1.5017e+06,0,0
1.5027e+06,0,0
1.50686e+06,1,0
1.50686e+06,0,0
1.50786e+06,0,0
1.51202e+06,1,0
1.51202e+06,0,0
1.51302e+06,0,0
1.51718e+06,1,0
1.51718e+06,0,0
1.51818e+06,0,0
1.52235e+06,1,0
1.52235e+06,0,0
1.52335e+06,0,0
1.52751e+06,1,0
1.52751e+06,0,0
1.52851e+06,0,0
1.53267e+06,1,0
1.53267e+06,0,0
1.53367e+06,0,0
1.53783e+06,1,0
1.53783e+06,0,0
1.53883e+06,0,0
1.54299e+06,1,0
1.54299e+06,0,0
1.54399e+06,0,0
1.54816e+06,1,0
1.54816e+06,0,0
1.54916e+06,0,0
1.55332e+06,1,0
1.55332e+06,0,0
1.55432e+06,0,0
1.55848e+06,1,0
1.55848e+06,0,0
1.55948e+06,0,0
1.56364e+06,1,0
1.56364e+06,0,0
1.56464e+06,0,0
1.5688e+06,1,0
1.56881e+06,0,0
1.56981e+06,0,0
1.57397e+06,1,0
1.57397e+06,0,0
1.57497e+06,0,0
1.57913e+06,1,0
1.57913e+06,0,0
1.58013e+06,0,0
1.58429e+06,1,0
1.58429e+06,0,0
1.58529e+06,0,0
1.58945e+06,1,0
1.58945e+06,0,0
1.59045e+06,0,0
1.59462e+06,1,0
1.59462e+06,0,0
1.59562e+06,0,0
1.59978e+06,1,0
1.59978e+06,0,0
1.60078e+06,0,0
1.60494e+06,1,0
1.60494e+06,0,0
1.60594e+06,0,0
1.6101e+06,1,0
1.6101e+06,0,0
1.6111e+06,0,0
1.61526e+06,1,0
1.61527e+06,0,0
1.61627e+06,0,0
1.62043e+06,1,0
1.62043e+06,0,0
1.62143e+06,0,0
1.62559e+06,1,0
1.62559e+06,0,0
1.62659e+06,0,0
1.63075e+06,1,0
1.63075e+06,0,0
1.63175e+06,0,0
1.63591e+06,1,0
1.63591e+06,0,0
1.63691e+06,0,0
1.64108e+06,1,0
1.64108e+06,0,0
1.64208e+06,0,0
1.64624e+06,1,0
1.64624e+06,0,0
1.64724e+06,0,0
1.6514e+06,1,0
1.6514e+06,0,0
1.6524e+06,0,0
1.65656e+06,1,0
1.65656e+06,0,0
1.65756e+06,0,0
1.66173e+06,1,0
1.66173e+06,0,0
1.66273e+06,0,0
1.66689e+06,1,0
1.66689e+06,0,0
1.66789e+06,0,0
1.67205e+06,1,0
1.67205e+06,0,0
1.67305e+06,0,0
1.67721e+06,1,0
1.67721e+06,0,0
1.67821e+06,0,0
1.68237e+06,1,0
1.68238e+06,0,0
1.68338e+06,0,0
1.68754e+06,1,0
1.68754e+06,0,0
1.68854e+06,0,0
1.6927e+06,1,0
1.6927e+06,0,0
1.6937e+06,0,0
1.69786e+06,1,0
1.69786e+06,0,0
1.69886e+06,0,0
1.70302e+06,1,0
1.70302e+06,0,0
1.70402e+06,0,0
1.70819e+06,1,0
1.70819e+06,0,0
1.70919e+06,0,0
1.71335e+06,1,0
1.71335e+06,0,0
1.71435e+06,0,0
1.71851e+06,1,0
1.71851e+06,0,0
1.71951e+06,0,0
1.72367e+06,1,0
1.72367e+06,0,0
1.72467e+06,0,0
1.72884e+06,1,0
1.72884e+06,0,0
1.72984e+06,0,0
1.734e+06,1,0
1.734e+06,0,0
1.735e+06,0,0
1.73916e+06,1,0
1.73916e+06,0,0
1.74016e+06,0,0
1.74432e+06,1,0
1.74432e+06,0,0
1.74532e+06,0,0
1.74949e+06,1,0
1.74949e+06,0,0
1.75049e+06,0,0
1.75465e+06,1,0
1.75465e+06,0,0
1.75565e+06,0,0
1.75981e+06,1,0
1.75981e+06,0,0
1.76081e+06,0,0
1.76497e+06,1,0
1.76497e+06,0,0
1.76597e+06,0,0
1.77013e+06,1,0
1.77014e+06,0,0
1.77114e+06,0,0
1.7753e+06,1,0
1.7753e+06,0,0
1.7763e+06,0,0
1.78046e+06,1,0
1.78046e+06,0,0
1.78146e+06,0,0
1.78562e+06,1,0
1.78562e+06,0,0
1.78662e+06,0,0
1.79078e+06,1,0
1.79079e+06,0,0
1.79179e+06,0,0
1.79595e+06,1,0
1.79595e+06,0,0
1.79695e+06,0,0
1.80111e+06,1,0
1.80111e+06,0,0
1.80211e+06,0,0
1.80627e+06,1,0
1.80627e+06,0,0
1.80727e+06,0,0
1.81143e+06,1,0
1.81144e+06,0,0
1.81244e+06,0,0
1.8166e+06,1,0
1.8166e+06,0,0
1.8176e+06,0,0
1.82176e+06,1,0
1.82176e+06,0,0
1.82276e+06,0,0
1.82692e+06,1,0
1.82692e+06,0,0
1.82792e+06,0,0
1.83208e+06,1,0
1.83209e+06,0,0
1.83309e+06,0,0
1.83725e+06,1,0
1.83725e+06,0,0
1.83825e+06,0,0
1.84241e+06,1,0
1.84241e+06,0,0
1.84341e+06,0,0
1.84757e+06,1,0
1.84757e+06,0,0
1.84857e+06,0,0
1.85273e+06,1,0
1.85274e+06,0,0
1.85374e+06,0,0
1.8579e+06,1,0
1.8579e+06,0,0
1.8589e+06,0,0
1.86306e+06,1,0
1.86306e+06,0,0
1.86406e+06,0,0
1.86822e+06,1,0
1.86822e+06,0,0
1.86922e+06,0,0
1.87338e+06,1,0
1.87338e+06,0,0
1.87438e+06,0,0
1.87855e+06,1,0
1.87855e+06,0,0
1.87955e+06,0,0
1.88371e+06,1,0
1.88371e+06,0,0
1.88471e+06,0,0
1.88887e+06,1,0
1.88887e+06,0,0
1.88987e+06,0,0
1.89403e+06,1,0
1.89403e+06,0,0
1.89503e+06,0,0
1.8992e+06,1,0
1.8992e+06,0,0
1.9002e+06,0,0
1.90436e+06,1,0
1.90436e+06,0,0
1.90536e+06,0,0
1.90952e+06,1,0
1.90952e+06,0,0
1.91052e+06,0,0
1.91468e+06,1,0
1.91468e+06,0,0
1.91568e+06,0,0
1.91985e+06,1,0
1.91985e+06,0,0
1.92085e+06,0,0
1.92501e+06,1,0
1.92501e+06,0,0
1.92601e+06,0,0
1.93017e+06,1,0
1.93017e+06,0,0
1.93117e+06,0,0
1.93533e+06,1,0
1.93534e+06,0,0
1.93634e+06,0,0
1.9405e+06,1,0
1.9405e+06,0,0
1.9415e+06,0,0
1.94566e+06,1,0
1.94566e+06,0,0
1.94666e+06,0,0
1.95082e+06,1,0
1.95082e+06,0,0
1.95182e+06,0,0
1.95598e+06,1,0
1.95599e+06,0,0
1.95699e+06,0,0
1.96115e+06,1,0
1.96115e+06,0,0
1.96215e+06,0,0
1.96631e+06,1,0
1.96631e+06,0,0
1.96731e+06,0,0
1.97147e+06,1,0
1.97147e+06,0,0
1.97247e+06,0,0
1.97663e+06,1,0
1.97664e+06,0,0
1.97764e+06,0,0
1.9818e+06,1,0
1.9818e+06,0,0
1.9828e+06,0,0
1.98696e+06,1,0
1.98696e+06,0,0
1.98796e+06,0,0
1.99212e+06,1,0
1.99212e+06,0,0
1.99312e+06,0,0
1.99728e+06,1,0
1.99729e+06,0,0
1.99829e+06,0,0
2.00245e+06,1,0
2.00245e+06,0,0
2.00345e+06,0,0
2.00761e+06,1,0
2.00761e+06,0,0
2.00861e+06,0,0
2.01277e+06,1,0
2.01277e+06,0,0
2.01377e+06,0,0
2.01793e+06,1,0
2.01794e+06,0,0
2.01894e+06,0,0
2.0231e+06,1,0
2.0231e+06,0,0
2.0241e+06,0,0
2.02826e+06,1,0
2.02826e+06,0,0
2.02926e+06,0,0
2.03342e+06,1,0
2.03342e+06,0,0
2.03442e+06,0,0
2.03859e+06,1,0
2.03859e+06,0,0
2.03959e+06,0,0
2.04375e+06,1,0
2.04375e+06,0,0
2.04475e+06,0,0
2.04891e+06,1,0
2.04891e+06,0,0
2.04991e+06,0,0
2.05407e+06,1,0
2.05407e+06,0,0
2.05507e+06,0,0
2.05924e+06,1,0
2.05924e+06,0,0
2.06024e+06,0,0
2.0644e+06,1,0
2.0644e+06,0,0
2.0654e+06,0,0
2.06956e+06,1,0
2.06956e+06,0,0
2.07056e+06,0,0
2.07472e+06,1,0
2.07472e+06,0,0
2.07572e+06,0,0
2.07989e+06,1,0
2.07989e+06,0,0
2.08089e+06,0,0
2.08505e+06,1,0
2.08505e+06,0,0
2.08605e+06,0,0
2.09021e+06,1,0
2.09021e+06,0,0
2.09121e+06,0,0
2.09537e+06,1,0
2.09537e+06,0,0
2.09637e+06,0,0
2.10054e+06,1,0
2.10054e+06,0,0
2.10154e+06,0,0
2.1057e+06,1,0
2.1057e+06,0,0
2.1067e+06,0,0
2.11086e+06,1,0
2.11086e+06,0,0
2.11186e+06,0,0
2.11602e+06,1,0
2.11602e+06,0,0
2.11702e+06,0,0
2.12119e+06,1,0
2.12119e+06,0,0
2.12219e+06,0,0
2.12635e+06,1,0
2.12635e+06,0,0
2.12735e+06,0,0
2.13151e+06,1,0
2.13151e+06,0,0
2.13251e+06,0,0
2.13667e+06,1,0
2.13667e+06,0,0
2.13767e+06,0,0
2.14184e+06,1,0
2.14184e+06,0,0
2.14284e+06,0,0
2.147e+06,1,0
2.147e+06,0,0
2.148e+06,0,0
2.15216e+06,1,0
2.15216e+06,0,0
2.15316e+06,0,0
2.15732e+06,1,0
2.15732e+06,0,0
2.15832e+06,0,0
2.16249e+06,1,0
2.16249e+06,0,0
2.16349e+06,0,0
2.16765e+06,1,0
2.16765e+06,0,0
2.16865e+06,0,0
2.17281e+06,1,0
2.17281e+06,0,0
2.17381e+06,0,0
2.17797e+06,1,0
2.17797e+06,0,0
2.17897e+06,0,0
2.18314e+06,1,0
2.18314e+06,0,0
2.18414e+06,0,0
2.1883e+06,1,0
2.1883e+06,0,0
2.1893e+06,0,0
2.19346e+06,1,0
2.19346e+06,0,0
2.19446e+06,0,0
2.19862e+06,1,0
2.19863e+06,0,0
2.19963e+06,0,0
2.20379e+06,1,0
2.20379e+06,0,0
2.20479e+06,0,0
2.20895e+06,1,0
2.20895e+06,0,0
2.20995e+06,0,0
2.21411e+06,1,0
2.21411e+06,0,0
2.21511e+06,0,0
2.21927e+06,1,0
2.21928e+06,0,0
2.22028e+06,0,0
2.22444e+06,1,0
2.22444e+06,0,0
2.22544e+06,0,0
2.2296e+06,1,0
2.2296e+06,0,0
2.2306e+06,0,0
2.23476e+06,1,0
2.23476e+06,0,0
2.23576e+06,0,0
2.23993e+06,1,0
2.23993e+06,0,0
2.24093e+06,0,0
2.24509e+06,1,0
2.24509e+06,0,0
2.24609e+06,0,0
2.25025e+06,1,0
2.25025e+06,0,0
2.25125e+06,0,0
2.25541e+06,1,0
2.25541e+06,0,0
2.25641e+06,0,0
2.26058e+06,1,0
2.26058e+06,0,0
2.26158e+06,0,0
2.26574e+06,1,0
2.26574e+06,0,0
2.26674e+06,0,0
2.2709e+06,1,0
2.2709e+06,0,0
2.2719e+06,0,0
2.27606e+06,1,0
2.27606e+06,0,0
2.27706e+06,0,0
2.28123e+06,1,0
2.28123e+06,0,0
2.28223e+06,0,0
2.28639e+06,1,0
2.28639e+06,0,0
2.28739e+06,0,0
2.29155e+06,1,0
2.29155e+06,0,0
2.29255e+06,0,0
2.29671e+06,1,0
2.29671e+06,0,0
2.29771e+06,0,0
2.30188e+06,1,0
2.30188e+06,0,0
2.30288e+06,0,0
2.30704e+06,1,0
2.30704e+06,0,0
2.30804e+06,0,0
2.3122e+06,1,0
2.3122e+06,0,0
2.3132e+06,0,0
2.31736e+06,1,0
2.31736e+06,0,0
2.31836e+06,0,0
2.32253e+06,1,0
2.32253e+06,0,0
2.32353e+06,0,0
2.32769e+06,1,0
2.32769e+06,0,0
2.32869e+06,0,0
2.33285e+06,1,0
2.33285e+06,0,0
2.33385e+06,0,0
2.33801e+06,1,0
2.33801e+06,0,0
2.33901e+06,0,0
2.34318e+06,1,0
2.34318e+06,0,0
2.34418e+06,0,0
2.34834e+06,1,0
2.34834e+06,0,0
2.34934e+06,0,0
2.3535e+06,1,0
2.3535e+06,0,0
2.3545e+06,0,0
2.35866e+06,1,0
2.35867e+06,0,0
2.35967e+06,0,0
2.36383e+06,1,0
2.36383e+06,0,0
2.36483e+06,0,0
2.36899e+06,1,0
2.36899e+06,0,0
2.36999e+06,0,0
2.37415e+06,1,0
2.37415e+06,0,0
2.37515e+06,0,0
2.37931e+06,1,0
