Time,from_ingress_queue_size,to_ingress_queue_size
152734,0,0
154633,1,0
154640,0,0
154641,0,0
156540,1,0
156547,0,0
156548,0,0
158447,1,0
158455,0,0
158456,0,0
160355,1,0
160362,0,0
160363,0,0
162262,1,0
162270,0,0
162271,0,0
164169,1,0
164177,0,0
164178,0,0
166077,1,0
166084,0,0
166085,0,0
167984,1,0
167992,0,0
167993,0,0
169891,1,0
169899,0,0
169900,0,0
171799,1,0
171806,0,0
171807,0,0
173706,1,0
173714,0,0
173715,0,0
175614,1,0
175621,0,0
175622,0,0
177521,1,0
177528,0,0
177529,0,0
179428,1,0
179436,0,0
179437,0,0
181336,1,0
181343,0,0
181344,0,0
183243,1,0
183250,0,0
183251,0,0
185150,1,0
185158,0,0
185159,0,0
187058,1,0
187065,0,0
187066,0,0
188965,1,0
188972,0,0
188973,0,0
190872,1,0
190880,0,0
190881,0,0
192780,1,0
192787,0,0
192788,0,0
194687,1,0
194694,0,0
194695,0,0
196594,1,0
196602,0,0
196603,0,0
198502,1,0
198509,0,0
198510,0,0
200409,1,0
200417,0,0
200418,0,0
202316,1,0
202324,0,0
202325,0,0
204224,1,0
204231,0,0
204232,0,0
206131,1,0
206139,0,0
206140,0,0
208038,1,0
208046,0,0
208047,0,0
209946,1,0
209953,0,0
209954,0,0
211853,1,0
211861,0,0
211862,0,0
213761,1,0
213768,0,0
213769,0,0
215668,1,0
215675,0,0
215676,0,0
217575,1,0
217583,0,0
217584,0,0
219483,1,0
219490,0,0
219491,0,0
221390,1,0
221397,0,0
221398,0,0
223297,1,0
223305,0,0
223306,0,0
225205,1,0
225212,0,0
225213,0,0
227112,1,0
227119,0,0
227120,0,0
229019,1,0
229027,0,0
229028,0,0
230927,1,0
230934,0,0
230935,0,0
232834,1,0
232841,0,0
232842,0,0
234741,1,0
234749,0,0
234750,0,0
236649,1,0
236656,0,0
236657,0,0
238556,1,0
238563,0,0
238564,0,0
240463,1,0
240471,0,0
240472,0,0
242371,1,0
242378,0,0
242379,0,0
244278,1,0
244286,0,0
244287,0,0
246185,1,0
246193,0,0
246194,0,0
248093,1,0
248100,0,0
248101,0,0
250000,1,0
250008,0,0
250009,0,0
251907,1,0
251915,0,0
251916,0,0
253815,1,0
253822,0,0
253823,0,0
255722,1,0
255730,0,0
255731,0,0
257630,1,0
257637,0,0
257638,0,0
259537,1,0
259544,0,0
259545,0,0
261444,1,0
261452,0,0
261453,0,0
263352,1,0
263359,0,0
263360,0,0
265259,1,0
265266,0,0
265267,0,0
267166,1,0
267174,0,0
267175,0,0
269074,1,0
269081,0,0
269082,0,0
270981,1,0
270988,0,0
270989,0,0
272888,1,0
272896,0,0
272897,0,0
274796,1,0
274803,0,0
274804,0,0
276703,1,0
276710,0,0
276711,0,0
278610,1,0
278618,0,0
278619,0,0
280518,1,0
280525,0,0
280526,0,0
282425,1,0
282433,0,0
282434,0,0
284332,1,0
284340,0,0
284341,0,0
286240,1,0
286247,0,0
286248,0,0
288147,1,0
288155,0,0
288156,0,0
290054,1,0
290062,0,0
290063,0,0
291962,1,0
291969,0,0
291970,0,0
293869,1,0
293877,0,0
293878,0,0
295776,1,0
295784,0,0
295785,0,0
297684,1,0
297691,0,0
297692,0,0
299591,1,0
299599,0,0
299600,0,0
301499,1,0
301506,0,0
301507,0,0
303406,1,0
303413,0,0
303414,0,0
305313,1,0
305321,0,0
305322,0,0
307221,1,0
307228,0,0
307229,0,0
309128,1,0
309135,0,0
309136,0,0
311035,1,0
311043,0,0
311044,0,0
312943,1,0
312950,0,0
312951,0,0
314850,1,0
314857,0,0
314858,0,0
316757,1,0
316765,0,0
316766,0,0
318665,1,0
318672,0,0
318673,0,0
320572,1,0
320579,0,0
320580,0,0
322479,1,0
322487,0,0
322488,0,0
324387,1,0
324394,0,0
324395,0,0
326294,1,0
326302,0,0
326303,0,0
328201,1,0
328209,0,0
328210,0,0
330109,1,0
330116,0,0
330117,0,0
332016,1,0
332024,0,0
332025,0,0
333923,1,0
333931,0,0
333932,0,0
335831,1,0
335838,0,0
335839,0,0
337738,1,0
337746,0,0
337747,0,0
339646,1,0
339653,0,0
339654,0,0
341553,1,0
341560,0,0
341561,0,0
343460,1,0
343468,0,0
343469,0,0
345368,1,0
345375,0,0
345376,0,0
347275,1,0
347282,0,0
347283,0,0
349182,1,0
349190,0,0
349191,0,0
351090,1,0
351097,0,0
351098,0,0
352997,1,0
353004,0,0
353005,0,0
354904,1,0
354912,0,0
354913,0,0
356812,1,0
356819,0,0
356820,0,0
358719,1,0
358726,0,0
358727,0,0
360626,1,0
360634,0,0
360635,0,0
362534,1,0
362541,0,0
362542,0,0
364441,1,0
364448,0,0
364449,0,0
366348,1,0
366356,0,0
366357,0,0
368256,1,0
368263,0,0
368264,0,0
370163,1,0
370171,0,0
370172,0,0
372070,1,0
372078,0,0
372079,0,0
373978,1,0
373985,0,0
373986,0,0
375885,1,0
375893,0,0
375894,0,0
377792,1,0
377800,0,0
377801,0,0
379700,1,0
379707,0,0
379708,0,0
381607,1,0
381615,0,0
381616,0,0
383515,1,0
383522,0,0
383523,0,0
385422,1,0
385429,0,0
385430,0,0
387329,1,0
387337,0,0
387338,0,0
389237,1,0
389244,0,0
389245,0,0
391144,1,0
391151,0,0
391152,0,0
393051,1,0
393059,0,0
393060,0,0
394959,1,0
394966,0,0
394967,0,0
396866,1,0
396873,0,0
396874,0,0
398773,1,0
398781,0,0
398782,0,0
400681,1,0
400688,0,0
400689,0,0
402588,1,0
402595,0,0
402596,0,0
404495,1,0
404503,0,0
404504,0,0
406403,1,0
406410,0,0
406411,0,0
408310,1,0
408318,0,0
408319,0,0
410217,1,0
410225,0,0
410226,0,0
412125,1,0
412132,0,0
412133,0,0
414032,1,0
414040,0,0
414041,0,0
415939,1,0
415947,0,0
415948,0,0
417847,1,0
417854,0,0
417855,0,0
419754,1,0
419762,0,0
419763,0,0
421662,1,0
421669,0,0
421670,0,0
423569,1,0
423576,0,0
423577,0,0
425476,1,0
425484,0,0
425485,0,0
427384,1,0
427391,0,0
427392,0,0
429291,1,0
429298,0,0
429299,0,0
431198,1,0
431206,0,0
431207,0,0
433106,1,0
433113,0,0
433114,0,0
435013,1,0
435020,0,0
435021,0,0
436920,1,0
436928,0,0
436929,0,0
438828,1,0
438835,0,0
438836,0,0
440735,1,0
440742,0,0
440743,0,0
442642,1,0
442650,0,0
442651,0,0
444550,1,0
444557,0,0
444558,0,0
446457,1,0
446464,0,0
446465,0,0
448364,1,0
448372,0,0
448373,0,0
450272,1,0
450279,0,0
450280,0,0
452179,1,0
452187,0,0
452188,0,0
454086,1,0
454094,0,0
454095,0,0
455994,1,0
456001,0,0
456002,0,0
457901,1,0
457909,0,0
457910,0,0
459808,1,0
459816,0,0
459817,0,0
461716,1,0
461723,0,0
461724,0,0
463623,1,0
463631,0,0
463632,0,0
465531,1,0
465538,0,0
465539,0,0
467438,1,0
467445,0,0
467446,0,0
469345,1,0
469353,0,0
469354,0,0
471253,1,0
471260,0,0
471261,0,0
473160,1,0
473167,0,0
473168,0,0
475067,1,0
475075,0,0
475076,0,0
476975,1,0
476982,0,0
476983,0,0
478882,1,0
478889,0,0
478890,0,0
480789,1,0
480797,0,0
480798,0,0
482697,1,0
482704,0,0
482705,0,0
484604,1,0
484611,0,0
484612,0,0
486511,1,0
486519,0,0
486520,0,0
488419,1,0
488426,0,0
488427,0,0
490326,1,0
490334,0,0
490335,0,0
492233,1,0
492241,0,0
492242,0,0
494141,1,0
494148,0,0
494149,0,0
496048,1,0
496056,0,0
496057,0,0
497955,1,0
497963,0,0
497964,0,0
499863,1,0
499870,0,0
499871,0,0
501770,1,0
501778,0,0
501779,0,0
503677,1,0
503685,0,0
503686,0,0
505585,1,0
505592,0,0
505593,0,0
507492,1,0
507500,0,0
507501,0,0
509400,1,0
509407,0,0
509408,0,0
511307,1,0
511314,0,0
511315,0,0
513214,1,0
513222,0,0
513223,0,0
515122,1,0
515129,0,0
515130,0,0
517029,1,0
517036,0,0
517037,0,0
518936,1,0
518944,0,0
518945,0,0
520844,1,0
520851,0,0
520852,0,0
522751,1,0
522758,0,0
522759,0,0
524658,1,0
524666,0,0
524667,0,0
526566,1,0
526573,0,0
526574,0,0
528473,1,0
528480,0,0
528481,0,0
530380,1,0
530388,0,0
530389,0,0
532288,1,0
532295,0,0
532296,0,0
534195,1,0
534203,0,0
534204,0,0
536102,1,0
536110,0,0
536111,0,0
538010,1,0
538017,0,0
538018,0,0
539917,1,0
539925,0,0
539926,0,0
541824,1,0
541832,0,0
541833,0,0
543732,1,0
543739,0,0
543740,0,0
545639,1,0
545647,0,0
545648,0,0
547547,1,0
547554,0,0
547555,0,0
549454,1,0
549461,0,0
549462,0,0
551361,1,0
551369,0,0
551370,0,0
553269,1,0
553276,0,0
553277,0,0
555176,1,0
555183,0,0
555184,0,0
557083,1,0
557091,0,0
557092,0,0
558991,1,0
558998,0,0
558999,0,0
560898,1,0
560905,0,0
560906,0,0
562805,1,0
562813,0,0
562814,0,0
564713,1,0
564720,0,0
564721,0,0
566620,1,0
566627,0,0
566628,0,0
568527,1,0
568535,0,0
568536,0,0
570435,1,0
570442,0,0
570443,0,0
572342,1,0
572349,0,0
572350,0,0
574249,1,0
574257,0,0
574258,0,0
576157,1,0
576164,0,0
576165,0,0
578064,1,0
578072,0,0
578073,0,0
579971,1,0
579979,0,0
579980,0,0
581879,1,0
581886,0,0
581887,0,0
583786,1,0
583794,0,0
583795,0,0
585693,1,0
585701,0,0
585702,0,0
587601,1,0
587608,0,0
587609,0,0
589508,1,0
589516,0,0
589517,0,0
591416,1,0
591423,0,0
591424,0,0
593323,1,0
593330,0,0
593331,0,0
595230,1,0
595238,0,0
595239,0,0
597138,1,0
597145,0,0
597146,0,0
599045,1,0
599052,0,0
599053,0,0
600952,1,0
600960,0,0
600961,0,0
602860,1,0
602867,0,0
602868,0,0
604767,1,0
604774,0,0
604775,0,0
606674,1,0
606682,0,0
606683,0,0
608582,1,0
608589,0,0
608590,0,0
610489,1,0
610496,0,0
610497,0,0
612396,1,0
612404,0,0
612405,0,0
614304,1,0
614311,0,0
614312,0,0
616211,1,0
616219,0,0
616220,0,0
618118,1,0
618126,0,0
618127,0,0
620026,1,0
620033,0,0
620034,0,0
621933,1,0
621941,0,0
621942,0,0
623840,1,0
623848,0,0
623849,0,0
625748,1,0
625755,0,0
625756,0,0
627655,1,0
627663,0,0
627664,0,0
629563,1,0
629570,0,0
629571,0,0
631470,1,0
631477,0,0
631478,0,0
633377,1,0
633385,0,0
633386,0,0
635285,1,0
635292,0,0
635293,0,0
637192,1,0
637199,0,0
637200,0,0
639099,1,0
639107,0,0
639108,0,0
641007,1,0
641014,0,0
641015,0,0
642914,1,0
642921,0,0
642922,0,0
644821,1,0
644829,0,0
644830,0,0
646729,1,0
646736,0,0
646737,0,0
648636,1,0
648643,0,0
648644,0,0
650543,1,0
650551,0,0
650552,0,0
652451,1,0
652458,0,0
652459,0,0
654358,1,0
654365,0,0
654366,0,0
656265,1,0
656273,0,0
656274,0,0
658173,1,0
658180,0,0
658181,0,0
660080,1,0
660088,0,0
660089,0,0
661987,1,0
661995,0,0
661996,0,0
663895,1,0
663902,0,0
663903,0,0
665802,1,0
665810,0,0
665811,0,0
667709,1,0
667717,0,0
667718,0,0
669617,1,0
669624,0,0
669625,0,0
671524,1,0
671532,0,0
671533,0,0
673432,1,0
673439,0,0
673440,0,0
675339,1,0
675346,0,0
675347,0,0
677246,1,0
677254,0,0
677255,0,0
679154,1,0
679161,0,0
679162,0,0
681061,1,0
681068,0,0
681069,0,0
682968,1,0
682976,0,0
682977,0,0
684876,1,0
684883,0,0
684884,0,0
686783,1,0
686790,0,0
686791,0,0
688690,1,0
688698,0,0
688699,0,0
690598,1,0
690605,0,0
690606,0,0
692505,1,0
692512,0,0
692513,0,0
694412,1,0
694420,0,0
694421,0,0
696320,1,0
696327,0,0
696328,0,0
698227,1,0
698235,0,0
698236,0,0
700134,1,0
700142,0,0
700143,0,0
702042,1,0
702049,0,0
702050,0,0
703949,1,0
703957,0,0
703958,0,0
705856,1,0
705864,0,0
705865,0,0
707764,1,0
707771,0,0
707772,0,0
709671,1,0
709679,0,0
709680,0,0
711578,1,0
711586,0,0
711587,0,0
713486,1,0
713493,0,0
713494,0,0
715393,1,0
715401,0,0
715402,0,0
717301,1,0
717308,0,0
717309,0,0
719208,1,0
719215,0,0
719216,0,0
721115,1,0
721123,0,0
721124,0,0
723023,1,0
723030,0,0
723031,0,0
724930,1,0
724937,0,0
724938,0,0
726837,1,0
726845,0,0
726846,0,0
728745,1,0
728752,0,0
728753,0,0
730652,1,0
730659,0,0
730660,0,0
732559,1,0
732567,0,0
732568,0,0
734467,1,0
734474,0,0
734475,0,0
736374,1,0
736381,0,0
736382,0,0
738281,1,0
738289,0,0
738290,0,0
740189,1,0
740196,0,0
740197,0,0
742096,1,0
742104,0,0
742105,0,0
744003,1,0
744011,0,0
744012,0,0
745911,1,0
745918,0,0
745919,0,0
747818,1,0
747826,0,0
747827,0,0
749725,1,0
749733,0,0
749734,0,0
751633,1,0
751640,0,0
751641,0,0
753540,1,0
753548,0,0
753549,0,0
755448,1,0
755455,0,0
755456,0,0
757355,1,0
757362,0,0
757363,0,0
759262,1,0
759270,0,0
759271,0,0
761170,1,0
761177,0,0
761178,0,0
763077,1,0
763084,0,0
763085,0,0
764984,1,0
764992,0,0
764993,0,0
766892,1,0
766899,0,0
766900,0,0
768799,1,0
768806,0,0
768807,0,0
770706,1,0
770714,0,0
770715,0,0
772614,1,0
772621,0,0
772622,0,0
774521,1,0
774528,0,0
774529,0,0
776428,1,0
776436,0,0
776437,0,0
778336,1,0
778343,0,0
778344,0,0
780243,1,0
780250,0,0
780251,0,0
782150,1,0
782158,0,0
782159,0,0
784058,1,0
784065,0,0
784066,0,0
785965,1,0
785973,0,0
785974,0,0
787872,1,0
787880,0,0
787881,0,0
789780,1,0
789787,0,0
789788,0,0
791687,1,0
791695,0,0
791696,0,0
793594,1,0
793602,0,0
793603,0,0
795502,1,0
795509,0,0
795510,0,0
797409,1,0
797417,0,0
797418,0,0
799317,1,0
799324,0,0
799325,0,0
801224,1,0
801231,0,0
801232,0,0
803131,1,0
803139,0,0
803140,0,0
805039,1,0
805046,0,0
805047,0,0
806946,1,0
806953,0,0
806954,0,0
808853,1,0
808861,0,0
808862,0,0
810761,1,0
810768,0,0
810769,0,0
812668,1,0
812675,0,0
812676,0,0
814575,1,0
814583,0,0
814584,0,0
816483,1,0
816490,0,0
816491,0,0
818390,1,0
818397,0,0
818398,0,0
820297,1,0
820305,0,0
820306,0,0
822205,1,0
822212,0,0
822213,0,0
824112,1,0
824120,0,0
824121,0,0
826019,1,0
826027,0,0
826028,0,0
827927,1,0
827934,0,0
827935,0,0
829834,1,0
829842,0,0
829843,0,0
831741,1,0
831749,0,0
831750,0,0
833649,1,0
833656,0,0
833657,0,0
835556,1,0
835564,0,0
835565,0,0
837464,1,0
837471,0,0
837472,0,0
839371,1,0
839378,0,0
839379,0,0
841278,1,0
841286,0,0
841287,0,0
843186,1,0
843193,0,0
843194,0,0
845093,1,0
845100,0,0
845101,0,0
847000,1,0
847008,0,0
847009,0,0
848908,1,0
848915,0,0
848916,0,0
850815,1,0
850822,0,0
850823,0,0
852722,1,0
852730,0,0
852731,0,0
854630,1,0
854637,0,0
854638,0,0
856537,1,0
856544,0,0
856545,0,0
858444,1,0
858452,0,0
858453,0,0
860352,1,0
860359,0,0
860360,0,0
862259,1,0
862266,0,0
862267,0,0
864166,1,0
864174,0,0
864175,0,0
866074,1,0
866081,0,0
866082,0,0
867981,1,0
867989,0,0
867990,0,0
869888,1,0
869896,0,0
869897,0,0
871796,1,0
871803,0,0
871804,0,0
873703,1,0
873711,0,0
873712,0,0
875610,1,0
875618,0,0
875619,0,0
877518,1,0
877525,0,0
877526,0,0
879425,1,0
879433,0,0
879434,0,0
881333,1,0
881340,0,0
881341,0,0
883240,1,0
883247,0,0
883248,0,0
885147,1,0
885155,0,0
885156,0,0
887055,1,0
887062,0,0
887063,0,0
888962,1,0
888969,0,0
888970,0,0
890869,1,0
890877,0,0
890878,0,0
892777,1,0
892784,0,0
892785,0,0
894684,1,0
894691,0,0
894692,0,0
896591,1,0
896599,0,0
896600,0,0
898499,1,0
898506,0,0
898507,0,0
900406,1,0
900413,0,0
900414,0,0
902313,1,0
902321,0,0
902322,0,0
904221,1,0
904228,0,0
904229,0,0
906128,1,0
906136,0,0
906137,0,0
908035,1,0
908043,0,0
908044,0,0
909943,1,0
909950,0,0
909951,0,0
911850,1,0
911858,0,0
911859,0,0
913757,1,0
913765,0,0
913766,0,0
915665,1,0
915672,0,0
915673,0,0
917572,1,0
917580,0,0
917581,0,0
919479,1,0
919487,0,0
919488,0,0
921387,1,0
921394,0,0
921395,0,0
923294,1,0
923302,0,0
923303,0,0
925202,1,0
925209,0,0
925210,0,0
927109,1,0
927116,0,0
927117,0,0
929016,1,0
929024,0,0
929025,0,0
930924,1,0
930931,0,0
930932,0,0
932831,1,0
932838,0,0
932839,0,0
934738,1,0
934746,0,0
934747,0,0
936646,1,0
936653,0,0
936654,0,0
938553,1,0
938560,0,0
938561,0,0
940460,1,0
940468,0,0
940469,0,0
942368,1,0
942375,0,0
942376,0,0
944275,1,0
944282,0,0
944283,0,0
946182,1,0
946190,0,0
946191,0,0
948090,1,0
948097,0,0
948098,0,0
949997,1,0
950005,0,0
950006,0,0
951904,1,0
951912,0,0
951913,0,0
953812,1,0
953819,0,0
953820,0,0
955719,1,0
955727,0,0
955728,0,0
957626,1,0
957634,0,0
957635,0,0
959534,1,0
959541,0,0
959542,0,1
959543,0,0
961441,1,0
961449,0,0
961450,0,1
961451,0,0
963349,1,0
963356,0,0
963357,0,1
963358,0,0
965256,1,0
965263,0,0
965264,0,1
965265,0,0
967163,1,0
967171,0,0
967172,0,1
967173,0,0
969071,1,0
969078,0,0
969079,0,1
969080,0,0
970978,1,0
970985,0,0
970986,0,1
970987,0,0
972885,1,0
972893,0,0
972894,0,1
972895,0,0
974793,1,0
974800,0,0
974801,0,1
974802,0,0
976700,1,0
976707,0,0
976708,0,1
976709,0,0
978607,1,0
978615,0,0
978616,0,1
978617,0,0
980515,1,0
980522,0,0
980523,0,1
980524,0,0
982422,1,0
982429,0,0
982430,0,1
982431,0,0
984329,1,0
984337,0,0
984338,0,1
984339,0,0
986237,1,0
986244,0,0
986245,0,1
986246,0,0
988144,1,0
988151,0,0
988152,0,1
988153,0,0
990051,1,0
990059,0,0
990060,0,1
990061,0,0
991959,1,0
991966,0,0
991967,0,1
991968,0,0
993866,1,0
993874,0,0
993875,0,1
993876,0,0
995773,1,0
995781,0,0
995782,0,1
995783,0,0
997681,1,0
997688,0,0
997689,0,1
997690,0,0
999588,1,0
999596,0,0
999597,0,1
999598,0,0
1.0015e+06,1,0
1.0015e+06,0,0
1.0015e+06,0,1
1.0015e+06,0,0
1.0034e+06,1,0
1.00341e+06,0,0
1.00341e+06,0,1
1.00341e+06,0,0
1.00531e+06,1,0
1.00532e+06,0,0
1.00532e+06,0,1
1.00532e+06,0,0
1.00722e+06,1,0
1.00722e+06,0,0
1.00723e+06,0,1
1.00723e+06,0,0
1.00912e+06,1,0
1.00913e+06,0,0
1.00913e+06,0,1
1.00913e+06,0,0
1.01103e+06,1,0
1.01104e+06,0,0
1.01104e+06,0,1
1.01104e+06,0,0
1.01294e+06,1,0
1.01295e+06,0,0
1.01295e+06,0,1
1.01295e+06,0,0
1.01485e+06,1,0
1.01485e+06,0,0
1.01486e+06,0,1
1.01486e+06,0,0
1.01675e+06,1,0
1.01676e+06,0,0
1.01676e+06,0,1
1.01676e+06,0,0
1.01866e+06,1,0
1.01867e+06,0,0
1.01867e+06,0,1
1.01867e+06,0,0
1.02057e+06,1,0
1.02058e+06,0,0
1.02058e+06,0,1
1.02058e+06,0,0
1.02248e+06,1,0
1.02248e+06,0,0
1.02248e+06,0,1
1.02249e+06,0,0
1.02438e+06,1,0
1.02439e+06,0,0
1.02439e+06,0,1
1.02439e+06,0,0
1.02629e+06,1,0
1.0263e+06,0,0
1.0263e+06,0,1
1.0263e+06,0,0
1.0282e+06,1,0
1.02821e+06,0,0
1.02821e+06,0,1
1.02821e+06,0,0
1.03011e+06,1,0
1.03011e+06,0,0
1.03011e+06,0,1
1.03012e+06,0,0
1.03201e+06,1,0
1.03202e+06,0,0
1.03202e+06,0,1
1.03202e+06,0,0
1.03392e+06,1,0
1.03393e+06,0,0
1.03393e+06,0,1
1.03393e+06,0,0
1.03583e+06,1,0
1.03584e+06,0,0
1.03584e+06,0,1
1.03584e+06,0,0
1.03774e+06,1,0
1.03774e+06,0,0
1.03774e+06,0,1
1.03774e+06,0,0
1.03964e+06,1,0
1.03965e+06,0,0
1.03965e+06,0,1
1.03965e+06,0,0
1.04155e+06,1,0
1.04156e+06,0,0
1.04156e+06,0,1
1.04156e+06,0,0
1.04346e+06,1,0
1.04346e+06,0,0
1.04347e+06,0,1
1.04347e+06,0,0
1.04536e+06,1,0
1.04537e+06,0,0
1.04537e+06,0,1
1.04537e+06,0,0
1.04727e+06,1,0
1.04728e+06,0,0
1.04728e+06,0,1
1.04728e+06,0,0
1.04918e+06,1,0
1.04919e+06,0,0
1.04919e+06,0,1
1.04919e+06,0,0
1.05109e+06,1,0
1.05109e+06,0,0
1.0511e+06,0,1
1.0511e+06,0,0
1.05299e+06,1,0
1.053e+06,0,0
1.053e+06,0,1
1.053e+06,0,0
1.0549e+06,1,0
1.05491e+06,0,0
1.05491e+06,0,1
1.05491e+06,0,0
1.05681e+06,1,0
1.05682e+06,0,0
1.05682e+06,0,1
1.05682e+06,0,0
1.05872e+06,1,0
1.05872e+06,0,0
1.05872e+06,0,1
1.05873e+06,0,0
1.06062e+06,1,0
1.06063e+06,0,0
1.06063e+06,0,1
1.06063e+06,0,0
1.06253e+06,1,0
1.06254e+06,0,0
1.06254e+06,0,1
1.06254e+06,0,0
1.06444e+06,1,0
1.06445e+06,0,0
1.06445e+06,0,1
1.06445e+06,0,0
1.06635e+06,1,0
1.06635e+06,0,0
1.06635e+06,0,1
1.06635e+06,0,0
1.06825e+06,1,0
1.06826e+06,0,0
1.06826e+06,0,1
1.06826e+06,0,0
1.07016e+06,1,0
1.07017e+06,0,0
1.07017e+06,0,1
1.07017e+06,0,0
1.07207e+06,1,0
1.07207e+06,0,0
1.07208e+06,0,1
1.07208e+06,0,0
1.07397e+06,1,0
1.07398e+06,0,0
1.07398e+06,0,1
1.07398e+06,0,0
1.07588e+06,1,0
1.07589e+06,0,0
1.07589e+06,0,1
1.07589e+06,0,0
1.07779e+06,1,0
1.0778e+06,0,0
1.0778e+06,0,1
1.0778e+06,0,0
1.0797e+06,1,0
1.0797e+06,0,0
1.07971e+06,0,1
1.07971e+06,0,0
1.0816e+06,1,0
1.08161e+06,0,0
1.08161e+06,0,1
1.08161e+06,0,0
1.08351e+06,1,0
1.08352e+06,0,0
1.08352e+06,0,1
1.08352e+06,0,0
1.08542e+06,1,0
1.08543e+06,0,0
1.08543e+06,0,1
1.08543e+06,0,0
1.08733e+06,1,0
1.08733e+06,0,0
1.08733e+06,0,1
1.08734e+06,0,0
1.08923e+06,1,0
1.08924e+06,0,0
1.08924e+06,0,1
1.08924e+06,0,0
1.09114e+06,1,0
1.09115e+06,0,0
1.09115e+06,0,1
1.09115e+06,0,0
1.09305e+06,1,0
1.09306e+06,0,0
1.09306e+06,0,1
1.09306e+06,0,0
1.09496e+06,1,0
1.09496e+06,0,0
1.09496e+06,0,1
1.09497e+06,0,0
1.09686e+06,1,0
1.09687e+06,0,0
1.09687e+06,0,1
1.09687e+06,0,0
1.09877e+06,1,0
1.09878e+06,0,0
1.09878e+06,0,1
1.09878e+06,0,0
1.10068e+06,1,0
1.10069e+06,0,0
