Time,from_ingress_queue_size,to_ingress_queue_size
82169.3,0,0
84068.2,1,0
84075.7,0,0
84076.7,0,0
85975.6,1,0
85983,0,0
85984,0,0
87882.9,1,0
87890.4,0,0
87891.4,0,0
89790.3,1,0
89797.7,0,0
89798.7,0,0
91697.6,1,0
91705.1,0,0
91706.1,0,0
93605,1,0
93612.4,0,0
93613.4,0,0
95512.3,1,0
95519.8,0,0
95520.8,0,0
97419.7,1,0
97427.1,0,0
97428.1,0,0
99327,1,0
99334.5,0,0
99335.5,0,0
101234,1,0
101242,0,0
101243,0,0
103142,1,0
103149,0,0
103150,0,0
105049,1,0
105057,0,0
105058,0,0
106956,1,0
106964,0,0
106965,0,0
108864,1,0
108871,0,0
108872,0,0
110771,1,0
110779,0,0
110780,0,0
112678,1,0
112686,0,0
112687,0,0
114586,1,0
114593,0,0
114594,0,0
116493,1,0
116501,0,0
116502,0,0
118401,1,0
118408,0,0
118409,0,0
120308,1,0
120315,0,0
120316,0,0
122215,1,0
122223,0,0
122224,0,0
124123,1,0
124130,0,0
124131,0,0
126030,1,0
126037,0,0
126038,0,0
127937,1,0
127945,0,0
127946,0,0
129845,1,0
129852,0,0
129853,0,0
131752,1,0
131759,0,0
131760,0,0
133659,1,0
133667,0,0
133668,0,0
135567,1,0
135574,0,0
135575,0,0
137474,1,0
137481,0,0
137482,0,0
139381,1,0
139389,0,0
139390,0,0
141289,1,0
141296,0,0
141297,0,0
143196,1,0
143204,0,0
143205,0,0
145103,1,0
145111,0,0
145112,0,0
147011,1,0
147018,0,0
147019,0,0
148918,1,0
148926,0,0
148927,0,0
150825,1,0
150833,0,0
150834,0,0
152733,1,0
152740,0,0
152741,0,0
154640,1,0
154648,0,0
154649,0,0
156547,1,0
156555,0,0
156556,0,0
158455,1,0
158462,0,0
158463,0,0
160362,1,0
160370,0,0
160371,0,0
162270,1,0
162277,0,0
162278,0,0
164177,1,0
164184,0,0
164185,0,0
166084,1,0
166092,0,0
166093,0,0
167992,1,0
167999,0,0
168000,0,0
169899,1,0
169906,0,0
169907,0,0
171806,1,0
171814,0,0
171815,0,0
173714,1,0
173721,0,0
173722,0,0
175621,1,0
175628,0,0
175629,0,0
177528,1,0
177536,0,0
177537,0,0
179436,1,0
179443,0,0
179444,0,0
181343,1,0
181350,0,0
181351,0,0
183250,1,0
183258,0,0
183259,0,0
185158,1,0
185165,0,0
185166,0,0
187065,1,0
187073,0,0
187074,0,0
188972,1,0
188980,0,0
188981,0,0
190880,1,0
190887,0,0
190888,0,0
192787,1,0
192795,0,0
192796,0,0
194694,1,0
194702,0,0
194703,0,0
196602,1,0
196609,0,0
196610,0,0
198509,1,0
198517,0,0
198518,0,0
200417,1,0
200424,0,0
200425,0,0
202324,1,0
202331,0,0
202332,0,0
204231,1,0
204239,0,0
204240,0,0
206139,1,0
206146,0,0
206147,0,0
208046,1,0
208053,0,0
208054,0,0
209953,1,0
209961,0,0
209962,0,0
211861,1,0
211868,0,0
211869,0,0
213768,1,0
213775,0,0
213776,0,0
215675,1,0
215683,0,0
215684,0,0
217583,1,0
217590,0,0
217591,0,0
219490,1,0
219497,0,0
219498,0,0
221397,1,0
221405,0,0
221406,0,0
223305,1,0
223312,0,0
223313,0,0
225212,1,0
225219,0,0
225220,0,0
227119,1,0
227127,0,0
227128,0,0
229027,1,0
229034,0,0
229035,0,0
230934,1,0
230942,0,0
230943,0,0
232841,1,0
232849,0,0
232850,0,0
234749,1,0
234756,0,0
234757,0,0
236656,1,0
236664,0,0
236665,0,0
238563,1,0
238571,0,0
238572,0,0
240471,1,0
240478,0,0
240479,0,0
242378,1,0
242386,0,0
242387,0,0
244286,1,0
244293,0,0
244294,0,0
246193,1,0
246200,0,0
246201,0,0
248100,1,0
248108,0,0
248109,0,0
250008,1,0
250015,0,0
250016,0,0
251915,1,0
251922,0,0
251923,0,0
253822,1,0
253830,0,0
253831,0,0
255730,1,0
255737,0,0
255738,0,0
257637,1,0
257644,0,0
257645,0,0
259544,1,0
259552,0,0
259553,0,0
261452,1,0
261459,0,0
261460,0,0
263359,1,0
263366,0,0
263367,0,0
265266,1,0
265274,0,0
265275,0,0
267174,1,0
267181,0,0
267182,0,0
269081,1,0
269089,0,0
269090,0,0
270988,1,0
270996,0,0
270997,0,0
272896,1,0
272903,0,0
272904,0,0
274803,1,0
274811,0,0
274812,0,0
276710,1,0
276718,0,0
276719,0,0
278618,1,0
278625,0,0
278626,0,0
280525,1,0
280533,0,0
280534,0,0
282433,1,0
282440,0,0
282441,0,0
284340,1,0
284347,0,0
284348,0,0
286247,1,0
286255,0,0
286256,0,0
288155,1,0
288162,0,0
288163,0,0
290062,1,0
290069,0,0
290070,0,0
291969,1,0
291977,0,0
291978,0,0
293877,1,0
293884,0,0
293885,0,0
295784,1,0
295791,0,0
295792,0,0
297691,1,0
297699,0,0
297700,0,0
299599,1,0
299606,0,0
299607,0,0
301506,1,0
301513,0,0
301514,0,0
303413,1,0
303421,0,0
303422,0,0
305321,1,0
305328,0,0
305329,0,0
307228,1,0
307235,0,0
307236,0,0
309135,1,0
309143,0,0
309144,0,0
311043,1,0
311050,0,0
311051,0,0
312950,1,0
312958,0,0
312959,0,0
314857,1,0
314865,0,0
314866,0,0
316765,1,0
316772,0,0
316773,0,0
318672,1,0
318680,0,0
318681,0,0
320579,1,0
320587,0,0
320588,0,0
322487,1,0
322494,0,0
322495,0,0
324394,1,0
324402,0,0
324403,0,0
326302,1,0
326309,0,0
326310,0,0
328209,1,0
328216,0,0
328217,0,0
330116,1,0
330124,0,0
330125,0,0
332024,1,0
332031,0,0
332032,0,0
333931,1,0
333938,0,0
333939,0,0
335838,1,0
335846,0,0
335847,0,0
337746,1,0
337753,0,0
337754,0,0
339653,1,0
339660,0,0
339661,0,0
341560,1,0
341568,0,0
341569,0,0
343468,1,0
343475,0,0
343476,0,0
345375,1,0
345382,0,0
345383,0,0
347282,1,0
347290,0,0
347291,0,0
349190,1,0
349197,0,0
349198,0,0
351097,1,0
351105,0,0
351106,0,0
353004,1,0
353012,0,0
353013,0,0
354912,1,0
354919,0,0
354920,0,0
356819,1,0
356827,0,0
356828,0,0
358726,1,0
358734,0,0
358735,0,0
360634,1,0
360641,0,0
360642,0,0
362541,1,0
362549,0,0
362550,0,0
364448,1,0
364456,0,0
364457,0,0
366356,1,0
366363,0,0
366364,0,0
368263,1,0
368271,0,0
368272,0,0
370171,1,0
370178,0,0
370179,0,0
372078,1,0
372085,0,0
372086,0,0
373985,1,0
373993,0,0
373994,0,0
375893,1,0
375900,0,0
375901,0,0
377800,1,0
377807,0,0
377808,0,0
379707,1,0
379715,0,0
379716,0,0
381615,1,0
381622,0,0
381623,0,0
383522,1,0
383529,0,0
383530,0,0
385429,1,0
385437,0,0
385438,0,0
387337,1,0
387344,0,0
387345,0,0
389244,1,0
389251,0,0
389252,0,0
391151,1,0
391159,0,0
391160,0,0
393059,1,0
393066,0,0
393067,0,0
394966,1,0
394974,0,0
394975,0,0
396873,1,0
396881,0,0
396882,0,0
398781,1,0
398788,0,0
398789,0,0
400688,1,0
400696,0,0
400697,0,0
402595,1,0
402603,0,0
402604,0,0
404503,1,0
404510,0,0
404511,0,0
406410,1,0
406418,0,0
406419,0,0
408318,1,0
408325,0,0
408326,0,0
410225,1,0
410232,0,0
410233,0,0
412132,1,0
412140,0,0
412141,0,0
414040,1,0
414047,0,0
414048,0,0
415947,1,0
415954,0,0
415955,0,0
417854,1,0
417862,0,0
417863,0,0
419762,1,0
419769,0,0
419770,0,0
421669,1,0
421676,0,0
421677,0,0
423576,1,0
423584,0,0
423585,0,0
425484,1,0
425491,0,0
425492,0,0
427391,1,0
427398,0,0
427399,0,0
429298,1,0
429306,0,0
429307,0,0
431206,1,0
431213,0,0
431214,0,0
433113,1,0
433120,0,0
433121,0,0
435020,1,0
435028,0,0
435029,0,0
436928,1,0
436935,0,0
436936,0,0
438835,1,0
438843,0,0
438844,0,0
440742,1,0
440750,0,0
440751,0,0
442650,1,0
442657,0,0
442658,0,0
444557,1,0
444565,0,0
444566,0,0
446464,1,0
446472,0,0
446473,0,0
448372,1,0
448379,0,0
448380,0,0
450279,1,0
450287,0,0
450288,0,0
452187,1,0
452194,0,0
452195,0,0
454094,1,0
454101,0,0
454102,0,0
456001,1,0
456009,0,0
456010,0,0
457909,1,0
457916,0,0
457917,0,0
459816,1,0
459823,0,0
459824,0,0
461723,1,0
461731,0,0
461732,0,0
463631,1,0
463638,0,0
463639,0,0
465538,1,0
465545,0,0
465546,0,0
467445,1,0
467453,0,0
467454,0,0
469353,1,0
469360,0,0
469361,0,0
471260,1,0
471267,0,0
471268,0,0
473167,1,0
473175,0,0
473176,0,0
475075,1,0
475082,0,0
475083,0,0
476982,1,0
476990,0,0
476991,0,0
478889,1,0
478897,0,0
478898,0,0
480797,1,0
480804,0,0
480805,0,0
482704,1,0
482712,0,0
482713,0,0
484611,1,0
484619,0,0
484620,0,0
486519,1,0
486526,0,0
486527,0,0
488426,1,0
488434,0,0
488435,0,0
490334,1,0
490341,0,0
490342,0,0
492241,1,0
492248,0,0
492249,0,0
494148,1,0
494156,0,0
494157,0,0
496056,1,0
496063,0,0
496064,0,0
497963,1,0
497970,0,0
497971,0,0
499870,1,0
499878,0,0
499879,0,0
501778,1,0
501785,0,0
501786,0,0
503685,1,0
503692,0,0
503693,0,0
505592,1,0
505600,0,0
505601,0,0
507500,1,0
507507,0,0
507508,0,0
509407,1,0
509414,0,0
509415,0,0
511314,1,0
511322,0,0
511323,0,0
513222,1,0
513229,0,0
513230,0,0
515129,1,0
515136,0,0
515137,0,0
517036,1,0
517044,0,0
517045,0,0
518944,1,0
518951,0,0
518952,0,0
520851,1,0
520859,0,0
520860,0,0
522758,1,0
522766,0,0
522767,0,0
524666,1,0
524673,0,0
524674,0,0
526573,1,0
526581,0,0
526582,0,0
528480,1,0
528488,0,0
528489,0,0
530388,1,0
530395,0,0
530396,0,0
532295,1,0
532303,0,0
532304,0,0
534203,1,0
534210,0,0
534211,0,0
536110,1,0
536117,0,0
536118,0,0
538017,1,0
538025,0,0
538026,0,0
539925,1,0
539932,0,0
539933,0,0
541832,1,0
541839,0,0
541840,0,0
543739,1,0
543747,0,0
543748,0,0
545647,1,0
545654,0,0
545655,0,0
547554,1,0
547561,0,0
547562,0,0
549461,1,0
549469,0,0
549470,0,0
551369,1,0
551376,0,0
551377,0,0
553276,1,0
553283,0,0
553284,0,0
555183,1,0
555191,0,0
555192,0,0
557091,1,0
557098,0,0
557099,0,0
558998,1,0
559006,0,0
559007,0,0
560905,1,0
560913,0,0
560914,0,0
562813,1,0
562820,0,0
562821,0,0
564720,1,0
564728,0,0
564729,0,0
566627,1,0
566635,0,0
566636,0,0
568535,1,0
568542,0,0
568543,0,0
570442,1,0
570450,0,0
570451,0,0
572349,1,0
572357,0,0
572358,0,0
574257,1,0
574264,0,0
574265,0,0
576164,1,0
576172,0,0
576173,0,0
578072,1,0
578079,0,0
578080,0,0
579979,1,0
579986,0,0
579987,0,0
581886,1,0
581894,0,0
581895,0,0
583794,1,0
583801,0,0
583802,0,0
585701,1,0
585708,0,0
585709,0,0
587608,1,0
587616,0,0
587617,0,0
589516,1,0
589523,0,0
589524,0,0
591423,1,0
591430,0,0
591431,0,0
593330,1,0
593338,0,0
593339,0,0
595238,1,0
595245,0,0
595246,0,0
597145,1,0
597152,0,0
597153,0,0
599052,1,0
599060,0,0
599061,0,0
600960,1,0
600967,0,0
600968,0,0
602867,1,0
602875,0,0
602876,0,0
604774,1,0
604782,0,0
604783,0,0
606682,1,0
606689,0,0
606690,0,0
608589,1,0
608597,0,0
608598,0,0
610496,1,0
610504,0,0
610505,0,0
612404,1,0
612411,0,0
612412,0,0
614311,1,0
614319,0,0
614320,0,0
616219,1,0
616226,0,0
616227,0,0
618126,1,0
618133,0,0
618134,0,0
620033,1,0
620041,0,0
620042,0,0
621941,1,0
621948,0,0
621949,0,0
623848,1,0
623855,0,0
623856,0,0
625755,1,0
625763,0,0
625764,0,0
627663,1,0
627670,0,0
627671,0,0
629570,1,0
629577,0,0
629578,0,0
631477,1,0
631485,0,0
631486,0,0
633385,1,0
633392,0,0
633393,0,0
635292,1,0
635299,0,0
635300,0,0
637199,1,0
637207,0,0
637208,0,0
639107,1,0
639114,0,0
639115,0,0
641014,1,0
641021,0,0
641022,0,0
642921,1,0
642929,0,0
642930,0,0
644829,1,0
644836,0,0
644837,0,0
646736,1,0
646744,0,0
646745,0,0
648643,1,0
648651,0,0
648652,0,0
650551,1,0
650558,0,0
650559,0,0
652458,1,0
652466,0,0
652467,0,0
654365,1,0
654373,0,0
654374,0,0
656273,1,0
656280,0,0
656281,0,0
658180,1,0
658188,0,0
658189,0,0
660088,1,0
660095,0,0
660096,0,0
661995,1,0
662002,0,0
662003,0,0
663902,1,0
663910,0,0
663911,0,0
665810,1,0
665817,0,0
665818,0,0
667717,1,0
667724,0,0
667725,0,0
669624,1,0
669632,0,0
669633,0,0
671532,1,0
671539,0,0
671540,0,0
673439,1,0
673446,0,0
673447,0,0
675346,1,0
675354,0,0
675355,0,0
677254,1,0
677261,0,0
677262,0,0
679161,1,0
679168,0,0
679169,0,0
681068,1,0
681076,0,0
681077,0,0
682976,1,0
682983,0,0
682984,0,0
684883,1,0
684891,0,0
684892,0,0
686790,1,0
686798,0,0
686799,0,0
688698,1,0
688705,0,0
688706,0,0
690605,1,0
690613,0,0
690614,0,0
692512,1,0
692520,0,0
692521,0,0
694420,1,0
694427,0,0
694428,0,0
696327,1,0
696335,0,0
696336,0,0
698235,1,0
698242,0,0
698243,0,0
700142,1,0
700149,0,0
700150,0,0
702049,1,0
702057,0,0
702058,0,0
703957,1,0
703964,0,0
703965,0,0
705864,1,0
705871,0,0
705872,0,0
707771,1,0
707779,0,0
707780,0,0
709679,1,0
709686,0,0
709687,0,0
711586,1,0
711593,0,0
711594,0,0
713493,1,0
713501,0,0
713502,0,0
715401,1,0
715408,0,0
715409,0,0
717308,1,0
717315,0,0
717316,0,0
719215,1,0
719223,0,0
719224,0,0
721123,1,0
721130,0,0
721131,0,0
723030,1,0
723037,0,0
723038,0,0
724937,1,0
724945,0,0
724946,0,0
726845,1,0
726852,0,0
726853,0,0
728752,1,0
728760,0,0
728761,0,0
730659,1,0
730667,0,0
730668,0,0
732567,1,0
732574,0,0
732575,0,0
734474,1,0
734482,0,0
734483,0,0
736381,1,0
736389,0,0
736390,0,0
738289,1,0
738296,0,0
738297,0,0
740196,1,0
740204,0,0
740205,0,0
742104,1,0
742111,0,0
742112,0,0
744011,1,0
744018,0,0
744019,0,0
745918,1,0
745926,0,0
745927,0,0
747826,1,0
747833,0,0
747834,0,0
749733,1,0
749740,0,0
749741,0,0
751640,1,0
751648,0,0
751649,0,0
753548,1,0
753555,0,0
753556,0,0
755455,1,0
755462,0,0
755463,0,0
757362,1,0
757370,0,0
757371,0,0
759270,1,0
759277,0,0
759278,0,0
761177,1,0
761184,0,0
761185,0,0
763084,1,0
763092,0,0
763093,0,0
764992,1,0
764999,0,0
765000,0,0
766899,1,0
766907,0,0
766908,0,0
768806,1,0
768814,0,0
768815,0,0
770714,1,0
770721,0,0
770722,0,0
772621,1,0
772629,0,0
772630,0,0
774528,1,0
774536,0,0
774537,0,0
776436,1,0
776443,0,0
776444,0,0
778343,1,0
778351,0,0
778352,0,0
780250,1,0
780258,0,0
780259,0,0
782158,1,0
782165,0,0
782166,0,0
784065,1,0
784073,0,0
784074,0,0
785973,1,0
785980,0,0
785981,0,0
787880,1,0
787887,0,0
787888,0,0
789787,1,0
789795,0,0
789796,0,0
791695,1,0
791702,0,0
791703,0,0
793602,1,0
793609,0,0
793610,0,0
795509,1,0
795517,0,0
795518,0,0
797417,1,0
797424,0,0
797425,0,0
799324,1,0
799331,0,0
799332,0,0
801231,1,0
801239,0,0
801240,0,0
803139,1,0
803146,0,0
803147,0,0
805046,1,0
805053,0,0
805054,0,0
806953,1,0
806961,0,0
806962,0,0
808861,1,0
808868,0,0
808869,0,0
810768,1,0
810776,0,0
810777,0,0
812675,1,0
812683,0,0
812684,0,0
814583,1,0
814590,0,0
814591,0,0
816490,1,0
816498,0,0
816499,0,0
818397,1,0
818405,0,0
818406,0,0
820305,1,0
820312,0,0
820313,0,0
822212,1,0
822220,0,0
822221,0,0
824120,1,0
824127,0,0
824128,0,0
826027,1,0
826034,0,0
826035,0,0
827934,1,0
827942,0,0
827943,0,0
829842,1,0
829849,0,0
829850,0,0
831749,1,0
831756,0,0
831757,0,0
833656,1,0
833664,0,0
833665,0,0
835564,1,0
835571,0,0
835572,0,0
837471,1,0
837478,0,0
837479,0,0
839378,1,0
839386,0,0
839387,0,0
841286,1,0
841293,0,0
841294,0,0
843193,1,0
843200,0,0
843201,0,0
845100,1,0
845108,0,0
845109,0,0
847008,1,0
847015,0,0
847016,0,0
848915,1,0
848922,0,0
848923,0,0
850822,1,0
850830,0,0
850831,0,0
852730,1,0
852737,0,0
852738,0,0
854637,1,0
854645,0,0
854646,0,0
856544,1,0
856552,0,0
856553,0,0
858452,1,0
858459,0,0
858460,0,0
860359,1,0
860367,0,0
860368,0,0
862266,1,0
862274,0,0
862275,0,0
864174,1,0
864181,0,0
864182,0,0
866081,1,0
866089,0,0
866090,0,0
867989,1,0
867996,0,0
867997,0,0
869896,1,0
869903,0,0
869904,0,0
871803,1,0
871811,0,0
871812,0,0
873711,1,0
873718,0,0
873719,0,0
875618,1,0
875625,0,0
875626,0,0
877525,1,0
877533,0,0
877534,0,0
879433,1,0
879440,0,0
879441,0,0
881340,1,0
881347,0,0
881348,0,0
883247,1,0
883255,0,0
883256,0,0
885155,1,0
885162,0,0
885163,0,0
887062,1,0
887069,0,0
887070,0,0
888969,1,0
888977,0,0
888978,0,0
890877,1,0
890884,0,0
890885,0,0
892784,1,0
892792,0,0
892793,0,0
894691,1,0
894699,0,0
894700,0,0
896599,1,0
896606,0,0
896607,0,0
898506,1,0
898514,0,0
898515,0,0
900413,1,0
900421,0,0
900422,0,0
902321,1,0
902328,0,0
902329,0,0
904228,1,0
904236,0,0
904237,0,0
906136,1,0
906143,0,0
906144,0,0
908043,1,0
908050,0,0
908051,0,0
909950,1,0
909958,0,0
909959,0,0
911858,1,0
911865,0,0
911866,0,0
913765,1,0
913772,0,0
913773,0,0
915672,1,0
915680,0,0
915681,0,0
917580,1,0
917587,0,0
917588,0,0
919487,1,0
919494,0,0
919495,0,0
921394,1,0
921402,0,0
921403,0,0
923302,1,0
923309,0,0
923310,0,0
925209,1,0
925216,0,0
925217,0,0
927116,1,0
927124,0,0
927125,0,0
929024,1,0
929031,0,0
929032,0,0
930931,1,0
930938,0,0
930939,0,0
932838,1,0
932846,0,0
932847,0,0
934746,1,0
934753,0,0
934754,0,0
936653,1,0
936661,0,0
936662,0,0
938560,1,0
938568,0,0
938569,0,0
940468,1,0
940475,0,0
940476,0,0
942375,1,0
942383,0,0
942384,0,0
944282,1,0
944290,0,0
944291,0,0
946190,1,0
946197,0,0
946198,0,0
948097,1,0
948105,0,0
948106,0,0
950005,1,0
950012,0,0
950013,0,0
951912,1,0
951919,0,0
951920,0,0
953819,1,0
953827,0,0
953828,0,0
955727,1,0
955734,0,0
955735,0,0
957634,1,0
957641,0,0
957642,0,0
