Time,from_ingress_queue_size,to_ingress_queue_size
9157.02,1,nan
9157.76,0,1
9158.76,0,0
12208.8,1,0
12209.5,0,1
12210.5,0,0
15260.5,1,0
15261.3,0,1
15262.3,0,0
18316.5,1,0
18317.3,0,1
18318.3,0,0
21368.3,1,0
21369,0,1
21370,0,0
27476,1,0
27476.8,0,1
27477.8,0,0
30527.8,1,0
30528.5,0,1
30529.5,0,0
36635.5,1,0
36636.3,0,1
36637.3,0,0
39687.3,1,0
39688,0,1
39689,0,0
42739.1,1,0
42739.8,0,1
42740.8,0,0
45795.1,1,0
45795.8,0,1
45796.8,0,0
48846.8,1,0
48847.6,0,1
48848.6,0,0
51898.6,1,0
51899.3,0,1
51900.3,0,0
54950.3,1,0
54951.1,0,1
54952.1,0,0
58002.1,1,0
58002.8,0,1
58003.8,0,0
61053.8,1,0
61054.6,0,1
61055.6,0,0
64105.6,1,0
64106.3,0,1
64107.3,0,0
67157.4,1,0
67158.1,0,1
67159.1,0,0
70209.1,1,0
70209.9,0,1
70210.9,0,0
73260.9,1,0
73261.6,0,1
73262.6,0,0
76312.6,1,0
76313.4,0,1
76314.4,0,0
79364.4,1,0
79365.1,0,1
79366.1,0,0
82416.1,1,0
82416.9,0,1
82417.9,0,0
85467.9,1,0
85468.6,0,1
85469.6,0,0
88519.7,1,0
88520.4,0,1
88521.4,0,0
91571.4,1,0
91572.2,0,1
91573.2,0,0
94623.2,1,0
94623.9,0,1
94624.9,0,0
97674.9,1,0
97675.7,0,1
97676.7,0,0
100727,1,0
100727,0,1
100728,0,0
103778,1,0
103779,0,1
103780,0,0
106830,1,0
106831,0,1
106832,0,0
109882,1,0
109883,0,1
109884,0,0
112934,1,0
112934,0,1
112935,0,0
115985,1,0
115986,0,1
115987,0,0
119037,1,0
119038,0,1
119039,0,0
122089,1,0
122090,0,1
122091,0,0
125141,1,0
125142,0,1
125143,0,0
128193,1,0
128193,0,1
128194,0,0
131244,1,0
131245,0,1
131246,0,0
134296,1,0
134297,0,1
134298,0,0
137348,1,0
137349,0,1
137350,0,0
140400,1,0
140400,0,1
140401,0,0
143451,1,0
143452,0,1
143453,0,0
146503,1,0
146504,0,1
146505,0,0
149559,1,0
149560,0,1
149561,0,0
152611,1,0
152612,0,1
152613,0,0
155663,1,0
155663,0,1
155664,0,0
158719,1,0
158719,0,1
158720,0,0
161770,1,0
161771,0,1
161772,0,0
164822,1,0
164823,0,1
164824,0,0
170930,1,0
170931,0,1
170932,0,0
173982,1,0
173982,0,1
173983,0,0
178077,1,0
178078,0,1
178079,0,0
183141,1,0
183142,0,1
183143,0,0
187236,1,0
187237,0,1
187238,0,0
192301,1,0
192301,0,1
192302,0,0
195352,1,0
195353,0,1
195354,0,0
198404,1,0
198405,0,1
198406,0,0
201460,1,0
201461,0,1
201462,0,0
204512,1,0
204513,0,1
204514,0,0
207564,1,0
207564,0,1
207565,0,0
210615,1,0
210616,0,1
210617,0,0
213667,1,0
213668,0,1
213669,0,0
216719,1,0
216720,0,1
216721,0,0
219771,1,0
219771,0,1
219772,0,0
222822,1,0
222823,0,1
222824,0,0
225874,1,0
225875,0,1
225876,0,0
228926,1,0
228927,0,1
228928,0,0
231978,1,0
231978,0,1
231979,0,0
235029,1,0
235030,0,1
235031,0,0
238081,1,0
238082,0,1
238083,0,0
241133,1,0
241134,0,1
241135,0,0
244185,1,0
244185,0,1
244186,0,0
247236,1,0
247237,0,1
247238,0,0
250288,1,0
250289,0,1
250290,0,0
253340,1,0
253341,0,1
253342,0,0
256392,1,0
256392,0,1
256393,0,0
259444,1,0
259444,0,1
259445,0,0
262495,1,0
262496,0,1
262497,0,0
265547,1,0
265548,0,1
265549,0,0
268599,1,0
268600,0,1
268601,0,0
